lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5346		1) 0,2945 гр. сухого углеводорода при осторожном насыщении бромом до появления желтого цвета дали 0,6625 гр. бромюра.	21:33	0:117	5346	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5347		В самом начале обширных исследований А. Е. Фаворского в области непредельных углеводородов и явлений изомеризации у него появились ученики.	77:90	0:139	5347	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5348		Тот же самый элемент, водород, когда он находится в болотном газе и в большинстве других углеводородов, не поддается вовсе действию металлов, даже самых энергичных.	89:102	0:164	5348	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5349		Зелинскому и его ученикам удалось стереть границы между различными классами углеводородов, которые до этого казались непереходными.	76:89	0:131	5349	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5350		Думая, что плохой выход [органического цианюра, образующегося в этих реакциях] зависит главным образом от образования углеводородов, желая уменьшить шансы их происхождения и ослабить энергию реакции, я пробовал также вести действие под слоем [жидкой и] сухой синильной кислоты.	118:131	0:277	5350	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5351		Одна -- нефть происходит из органического вещества в осадочных толщах земной коры, другая -- углеводороды синтезируются из неорганических веществ (карбонатов, СО2 и др.) на больших глубинах в мантии при температуре выше 1000C и давлении в десятки кбар.	93:105	0:252	5351	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5352		Для этой цели -- и для того, чтобы получить более однохлоренных продуктов -- на 10 об. углеводорода взято было 9 об. хлора.	87:99	0:123	5352	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5353		И поэтому выбрали в качестве растворителей насыщенные нормальные углеводороды.	65:77	0:78	5353	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5354		Бишофа, этот воздух в двух рудниках состоял из 83,08-91,36% легких углеводородов, 1,88-6,32% тяжелых углеводородов, 2,32-14,94% азота.	67:80	0:134	5354	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5355		Терпены -- углеводороды с общей формулой (C10H16)n.	11:23	0:51	5355	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5356		В то же время, по определенному строению тех алкоголей, из которых происходит углеводород, и алкоголей, образующихся из углеводорода различными способами, можно судить о химическом строении частицы углеводородов.	78:89	0:212	5356	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5357		Простейший углеводород с сопряженной двойной связью 1,3-бутадиен содержит 32 электрона.	11:22	0:87	5357	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5358		Для дальнейшего очищения маслообразный продукт этот был обработан раствором едкого кали, а всплывший на поверхность углеводород был высушен хлористым кальцием и перегнан несколько раз над металлическим натрием.	116:127	0:210	5358	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5359		До этого гидроперекиси считались малостабильными промежуточными продуктами окисления углеводородов.	85:98	0:99	5359	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5360		Очевидно, что если бы не известен был способ происхождения изодибутилена полимеризацией и если бы он получен был превращениями соответствующего ему октильного спирта, то не было бы и речи о том, что он может быть представителем веществ какой-либо особой категории, а не аналогом других углеводородов этиленного ряда: изодибутилен был бы прямо сочтен тогда одним из октиленов, каким он и оказывается на деле, по своим превращениям.	286:299	0:430	5360	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5361		Задача несколько облегчается тем, что окись углерода и углеводороды горючи и в принципе могут быть окислены до безвредных паров воды и углекислого газа.	55:67	0:152	5361	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5362		521 и 522 этого журнала за 1863 г. . Почему же должен вызвать удивление мало отличающийся от этого предположения взгляд, что количество единиц сродства углеродного атома, связанных с водородом, влияет на остальное сродство Как известно, большинство наблюдений для углеводородов одинакового состава, но различного происхождения, дали довольно близкую точку кипения.	264:277	0:364	5362	rushifteval	ru
