identifier1	identifier2	annotator	judgment	comment	lemma
4626	4627	0	4		собрат
4626	4627	1	4		собрат
4626	4627	2	4		собрат
4628	4629	0	3		собрат
4628	4629	1	4		собрат
4628	4629	2	4		собрат
4630	4631	0	3		собрат
4630	4631	1	4		собрат
4630	4631	2	4		собрат
4632	4633	0	4		собрат
4632	4633	1	4		собрат
4632	4633	2	4		собрат
4634	4635	0	3		собрат
4634	4635	1	4		собрат
4634	4635	2	4		собрат
4636	4637	0	2		собрат
4636	4637	1	4		собрат
4636	4637	2	4		собрат
4638	4639	0	4		собрат
4638	4639	1	4		собрат
4638	4639	2	4		собрат
4640	4641	0	3		собрат
4640	4641	1	4		собрат
4640	4641	2	3		собрат
4642	4643	0	4		собрат
4642	4643	1	4		собрат
4642	4643	2	4		собрат
4644	4645	0	4		собрат
4644	4645	1	3		собрат
4644	4645	2	1		собрат
4646	4647	0	2		собрат
4646	4647	1	2		собрат
4646	4647	2	4		собрат
4648	4649	0	4		собрат
4648	4649	1	4		собрат
4648	4649	2	4		собрат
4650	4651	0	4		собрат
4650	4651	1	3		собрат
4650	4651	2	2		собрат
4652	4653	0	1		собрат
4652	4653	1	4		собрат
4652	4653	2	2		собрат
4654	4655	0	2		собрат
4654	4655	1	2		собрат
4654	4655	2	4		собрат
4656	4657	0	4		собрат
4656	4657	1	3		собрат
4656	4657	2	2		собрат
4658	4659	0	4		собрат
4658	4659	1	4		собрат
4658	4659	2	4		собрат
4660	4661	0	4		собрат
4660	4661	1	3		собрат
4660	4661	2	4		собрат
4662	4663	0	3		собрат
4662	4663	1	3		собрат
4662	4663	2	4		собрат
4664	4665	0	3		собрат
4664	4665	1	3		собрат
4664	4665	2	2		собрат
4666	4667	0	3		собрат
4666	4667	1	3		собрат
4666	4667	2	4		собрат
4668	4669	0	2		собрат
4668	4669	1	4		собрат
4668	4669	2	4		собрат
4670	4671	0	4		собрат
4670	4671	1	4		собрат
4670	4671	2	4		собрат
4672	4673	0	4		собрат
4672	4673	1	4		собрат
4672	4673	2	4		собрат
4674	4675	0	3		собрат
4674	4675	1	2		собрат
4674	4675	2	2		собрат
4676	4677	0	3		собрат
4676	4677	1	4		собрат
4676	4677	2	3		собрат
4678	4679	0	4		собрат
4678	4679	1	4		собрат
4678	4679	2	4		собрат
4680	4681	0	4		собрат
4680	4681	1	4		собрат
4680	4681	2	4		собрат
4682	4683	0	4		собрат
4682	4683	1	3		собрат
4682	4683	2	4		собрат
4684	4685	0	4		собрат
4684	4685	1	4		собрат
4684	4685	2	4		собрат
