lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4626		В нашем дворянстве нет гордости какими-нибудь преимуществами своего сословия, как в других землях; нет спеси немецкого дворянства; никто не хвастается у нас родом или древностью происхождения, хотя наши дворяне всех древнее, -- хвастаются разве только какие-нибудь англоманы, которые заразились этим на время, во время проезда через Англию; может быть, только изредка похвастается кто-нибудь своим предком, и то таким, который сослужил истинно верную службу царю и земле своей; а похвастайся он плохим предком, на него выпустят тут же эпиграмму его же собратья дворяне.	552:560	0:569	4626	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4627		Мои родные Днепропетровск и Днепродзержинск освободили мои доблестные собратья по оружию.	70:78	0:89	4627	rushifteval	ru
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4628		Совсем другое у его собрата из низов общества.	20:27	0:46	4628	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4629		Я буду благодарен всем моим товарищам по работе в советском театре вместе взятым -- за всякую помощь, которую ори мне окажут советом, указанием, напоминанием и т. д. Только поддержка моих избирателей и моих собратьев по театральному искусству сделает для меня возможным оправдание народного доверия и выполнение мудрого указания великого Сталина -- быть государственным деятелем ленинского типа.	207:216	0:395	4629	rushifteval	ru
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4630		Пройдет немного времени, и трупом поживятся хищники пустыни, а кости засыплют пески, и ничто не будет напоминать новым богомольцам о печальной судьбе их собрата.	153:160	0:161	4630	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4631		В каких только грехах не обвиняли его критики и собратья по перу!	48:56	0:65	4631	rushifteval	ru
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4632		Польские понятия неизбежно перешли к казацким вождям; свобода понималась по-польски; быть свободным -- значило иметь такие права, каких не имели другие; до способов устроить свободу, равную для всех, никто не пытался додуматься, а между тем каждый из народа также хотел сделаться свободным в упомянутом смысле, не желая свободы для своих собратий.	338:346	0:347	4632	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4633		Сколько здесь друзей и собратьев!	23:32	0:33	4633	rushifteval	ru
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4634		Таких песен, которые поет и еще воспоет Розанов, хотя бы, например, современному чудовищу национализма, не способен петь никто из его собратьев.	134:143	0:144	4634	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4635		Церковь для большинства наших собратьев единственное утешение.	30:39	0:62	4635	rushifteval	ru
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4636		"Лука Иванович так ушел в рассказ ""собрата"", что забыл даже, где он в эту минуту."	34:41	0:80	4636	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4637		Шмелев У него, пожалуй, монолог звучал яснее, нежели у кого-либо другого из его сверстников и собратьев, но монолог бедный мыслью, богатый лишь чувством, слишком запальчивый, возмущенно-заносчивый, ограниченный, с постоянными срывами в обывательщину, не совсем то, одним словом, что услышать хотелось бы.	94:103	0:304	4637	rushifteval	ru
собрат	NOUN	1700	1700-1916	1700-1916_собрат_4638		"Горшельт был не только большой художник, но и милый, общительный человек, вовсе не гордый своим талантом и известностью: кажется, никто из собратьев не способен был бы с такой наивностью, как он, просить ""сказать откровенно, не похожа ли его работа на яичницу""."	139:148	0:261	4638	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4639		С завистью читал я рассказы тех моих собратьев по профессии -- советских актеров, которым посчастливилось побывать в Корее, познакомить корейский народ с великим искусством советских народов.	37:46	0:191	4639	rushifteval	ru
