lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6136		Ну, в этом отношении за нас, слава богу, все прошлое Палем и бесстрастные, но красноречивые цифры, удостоверенные притом актом бухгалтерской экспертизы.	92:97	0:152	6136	rushifteval	ru
цифра	NOUN	1992	1992-2016	1992-2016_цифра_6137		Подразумевалось, что качество -- понятие само собой разумеющееся, да и бессмысленно демонстрировать какие-то графики устойчивости к царапинам или потрясать воображение цифрами, когда все тут рядом, перед вашими глазами.	168:175	0:219	6137	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6138		Волостные писаря услужливо подтверждали предвзятые цифры господ земских начальников.	51:56	0:84	6138	rushifteval	ru
цифра	NOUN	1992	1992-2016	1992-2016_цифра_6139		"Инвестиционная политика Говоря о структурной инвестиционной политике, премьер заявил, что, если анализировать только цифры объемов инвестиций, видно продолжение спада, ""однако есть и обнадеживающие тенденции""."	117:122	0:209	6139	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6140		Между тем, -- замечает г. Головин, -- цифры г. Орлова, выражающие собою доходность, не имеют в данном случае значения уже потому, что сдача в аренду крестьянских наделов -- явление редкое и почти всегда вынужденное, а стало быть не дающее основания к правильному заключению.	38:43	0:274	6140	rushifteval	ru
цифра	NOUN	1992	1992-2016	1992-2016_цифра_6141		Согласно данным общемировой статистики, средняя частота возрастной катаракты составляет 33 случая на 10ОО человек, причем эта цифра существенно увеличивается с возрастом.	126:131	0:170	6141	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6142		На особом экране появляются цифры отрицательных и положительных голосов; воздержавшиеся отмечаются отдельно.	28:33	0:108	6142	rushifteval	ru
цифра	NOUN	1992	1992-2016	1992-2016_цифра_6143		Возможно, поэтому все вопросы пишущей и снимающей братии вертелись вокруг круглых цифр.	82:86	0:87	6143	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6144		Цифры эти указывают, что соль принадлежала главным образом бутириновой или, вернее, изобутириновой кислоте, заключающей ту же группировку С(С)3, которая находится в изокротиле.	0:5	0:176	6144	rushifteval	ru
цифра	NOUN	1992	1992-2016	1992-2016_цифра_6145		Согласно официальным данным, после того, как Китай приступил к экономическим реформам, среднегодовой рост китайской экономики составил 9,4%, и, как уже отмечено выше, эта цифра, скорее всего, достаточно близка к действительности.	171:176	0:229	6145	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6146		Цифры безнадежных долговых обязательств колеблются от 50 000 рулей до одного миллиона с лишком.	0:5	0:95	6146	rushifteval	ru
цифра	NOUN	1992	1992-2016	1992-2016_цифра_6147		"Цифры в данном случае означают длину машины: ""стандартный"" вариант займет 5,72 м дороги, а ""удлиненный"" -- 6,16 м. Для сборки машин в Германии построен специальный центр в Зиндельфингине, называемый ""мануфактура"", где уже в этом году три сотни специалистов, работающих вручную, соберут из комплектующих, поступающих с двух десятков заводов DaimlerChrysler, около 1000 машин."	0:5	0:374	6147	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6148		Уезжая из Вены, она знает цифру заработка, на который ей придется жить эти два года: четыре раскрашенных больших рисунка на политические темы и от шести до восьми мелких карикатур в месяц.	26:31	0:188	6148	rushifteval	ru
цифра	NOUN	1992	1992-2016	1992-2016_цифра_6149		Увеличилось количество хулиганских действий (с 4 до 13), здесь цифра выросла, скорее, потому, что стала более активной работа сотрудников милиции по выявлению данного вида преступлений.	63:68	0:185	6149	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6150		Убавьте цифру наказанных в одной только волости в десять раз и вместо 224-х примите за норму только 22 человека на волость, помножьте эту цифру примерно на 10, чтобы получить примерное число наказанных в уезде, умножьте имеющую получиться цифру опять на десять, чтобы иметь понятие о количестве наказанных в губернии, наконец и эту цифру увеличьте в размерах количества губерний и вы получите нечто чудовищное.	8:13	0:410	6150	rushifteval	ru
цифра	NOUN	1992	1992-2016	1992-2016_цифра_6151		Госкомстат РФ приводит похожие цифры.	31:36	0:37	6151	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6152		Матч дал совершенно неожиданный результат, проиграли при цифрах 7:0 С.К.С.	57:63	0:74	6152	rushifteval	ru
цифра	NOUN	1992	1992-2016	1992-2016_цифра_6153		Однако если проанализировать абсолютные цифры продаж по месяцам с начала года, то можно увидеть, что они остаются приблизительно на одном уровне.	40:45	0:145	6153	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6154		Обстоятельство это, при незначительной разнице процентных цифр выделение 4Н20 из соли составляет 22,93%, а выделение того же количества воды из соли, могло ввести Фриделя в ошибку относительно содержания кристаллизационной воды.	58:62	0:228	6154	rushifteval	ru
цифра	NOUN	1992	1992-2016	1992-2016_цифра_6155		Как показала мировая практика, пользователи зачастую путали числа в маркировке, ведь 0,375 и 0,325 отличаются лишь одной цифрой.	121:127	0:128	6155	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6156		Налево красивый дом с римскими цифрами на фронтоне, под которым стоят солдаты и окровавленные носилки, -- везде вы видите неприятные следы военного лагеря.	31:38	0:155	6156	rushifteval	ru
