identifier1	identifier2	annotator	judgment	comment	lemma
4876	4877	0	4		список
4876	4877	1	3		список
4876	4877	2	1		список
4878	4879	0	1		список
4878	4879	1	4		список
4878	4879	2	2		список
4880	4881	0	4		список
4880	4881	1	3		список
4880	4881	2	3		список
4882	4883	0	3		список
4882	4883	1	4		список
4882	4883	2	4		список
4884	4885	0	4		список
4884	4885	1	4		список
4884	4885	2	4		список
4886	4887	0	3		список
4886	4887	1	2		список
4886	4887	2	3		список
4888	4889	0	3		список
4888	4889	1	2		список
4888	4889	2	3		список
4890	4891	0	4		список
4890	4891	1	3		список
4890	4891	2	3		список
4892	4893	0	4		список
4892	4893	1	4		список
4892	4893	2	NaN		список
4894	4895	0	4		список
4894	4895	1	4		список
4894	4895	2	4		список
4896	4897	0	4		список
4896	4897	1	3		список
4896	4897	2	4		список
4898	4899	0	1		список
4898	4899	1	1		список
4898	4899	2	1		список
4900	4901	0	2		список
4900	4901	1	4		список
4900	4901	2	4		список
4902	4903	0	4		список
4902	4903	1	4		список
4902	4903	2	4		список
4904	4905	0	2		список
4904	4905	1	3		список
4904	4905	2	4		список
4906	4907	0	4		список
4906	4907	1	4		список
4906	4907	2	4		список
4908	4909	0	4		список
4908	4909	1	4		список
4908	4909	2	4		список
4910	4911	0	4		список
4910	4911	1	3		список
4910	4911	2	3		список
4912	4913	0	4		список
4912	4913	1	4		список
4912	4913	2	4		список
4914	4915	0	1		список
4914	4915	1	4		список
4914	4915	2	1		список
4916	4917	0	4		список
4916	4917	1	4		список
4916	4917	2	4		список
4918	4919	0	4		список
4918	4919	1	3		список
4918	4919	2	3		список
4920	4921	0	4		список
4920	4921	1	2		список
4920	4921	2	2		список
4922	4923	0	4		список
4922	4923	1	4		список
4922	4923	2	4		список
4924	4925	0	2		список
4924	4925	1	1		список
4924	4925	2	4		список
4926	4927	0	1		список
4926	4927	1	1		список
4926	4927	2	1		список
4928	4929	0	1		список
4928	4929	1	4		список
4928	4929	2	4		список
4930	4931	0	3		список
4930	4931	1	1		список
4930	4931	2	1		список
4932	4933	0	1		список
4932	4933	1	1		список
4932	4933	2	1		список
4934	4935	0	4		список
4934	4935	1	4		список
4934	4935	2	4		список
