identifier1	identifier2	annotator	judgment	comment	lemma
5946	5947	0	1		хрен
5946	5947	1	1		хрен
5946	5947	2	1		хрен
5948	5949	0	1		хрен
5948	5949	1	1		хрен
5948	5949	2	2		хрен
5950	5951	0	4		хрен
5950	5951	1	4		хрен
5950	5951	2	4		хрен
5952	5953	0	1		хрен
5952	5953	1	2		хрен
5952	5953	2	1		хрен
5954	5955	0	1		хрен
5954	5955	1	1		хрен
5954	5955	2	1		хрен
5956	5957	0	1		хрен
5956	5957	1	1		хрен
5956	5957	2	1		хрен
5958	5959	0	1		хрен
5958	5959	1	1		хрен
5958	5959	2	1		хрен
5960	5961	0	1		хрен
5960	5961	1	1		хрен
5960	5961	2	1		хрен
5962	5963	0	2		хрен
5962	5963	1	4		хрен
5962	5963	2	4		хрен
5964	5965	0	4		хрен
5964	5965	1	1		хрен
5964	5965	2	4		хрен
5966	5967	0	1		хрен
5966	5967	1	1		хрен
5966	5967	2	1		хрен
5968	5969	0	1		хрен
5968	5969	1	1		хрен
5968	5969	2	1		хрен
5970	5971	0	1		хрен
5970	5971	1	1		хрен
5970	5971	2	1		хрен
5972	5973	0	4		хрен
5972	5973	1	4		хрен
5972	5973	2	4		хрен
5974	5975	0	4		хрен
5974	5975	1	3		хрен
5974	5975	2	4		хрен
5976	5977	0	1		хрен
5976	5977	1	1		хрен
5976	5977	2	1		хрен
5978	5979	0	1		хрен
5978	5979	1	1		хрен
5978	5979	2	1		хрен
5980	5981	0	1		хрен
5980	5981	1	1		хрен
5980	5981	2	1		хрен
5982	5983	0	1		хрен
5982	5983	1	1		хрен
5982	5983	2	4		хрен
5984	5985	0	1		хрен
5984	5985	1	3		хрен
5984	5985	2	4		хрен
5986	5987	0	1		хрен
5986	5987	1	1		хрен
5986	5987	2	2		хрен
5988	5989	0	1		хрен
5988	5989	1	2		хрен
5988	5989	2	1		хрен
5990	5991	0	4		хрен
5990	5991	1	4		хрен
5990	5991	2	4		хрен
5992	5993	0	1		хрен
5992	5993	1	1		хрен
5992	5993	2	1		хрен
5994	5995	0	1		хрен
5994	5995	1	1		хрен
5994	5995	2	1		хрен
5996	5997	0	1		хрен
5996	5997	1	1		хрен
5996	5997	2	1		хрен
5998	5999	0	1		хрен
5998	5999	1	1		хрен
5998	5999	2	1		хрен
6000	6001	0	1		хрен
6000	6001	1	3		хрен
6000	6001	2	3		хрен
6002	6003	0	1		хрен
6002	6003	1	1		хрен
6002	6003	2	1		хрен
6004	6005	0	4		хрен
6004	6005	1	4		хрен
6004	6005	2	3		хрен
