lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
четверть	NOUN	1918	1918-1990	1918-1990_четверть_618		-- Мы стоим здесь и ждем никак не менее четверти часа, не правда ли, инспектор -- А у меня опять кто-то на постели валялся, -- сообщило чадо сверху.	40:48	0:148	618	rushifteval	ru
четверть	NOUN	1992	1992-2016	1992-2016_четверть_619		"О какой особой успешности военного бизнеса может идти речь, если даже в США с их военным бюджетом в370 миллиардов долларов суммарная капитализация всех крупных оборонных компаний едва достигает половины капитализации торговой сети ""Уол-Март"" и одной четверти капитализации ""Майкрософт""[1]."	253:261	0:289	619	rushifteval	ru
четверть	NOUN	1918	1918-1990	1918-1990_четверть_620		Через четверть часа полукружие стало плотнее, гуще в два ряда.	6:14	0:62	620	rushifteval	ru
четверть	NOUN	1992	1992-2016	1992-2016_четверть_621		"Причем даже новая система мер, предложенная ЦСК с 1880-х годов, не могла быть ретроспективно распространена на более ранний период (3) (3 С 1883 по 1915 г. ЦСК проводил оценки в двух системах мер (объемных: ""четверть -- сам-столько"" и весовых: ""пуд -- десятина"")."	210:218	0:263	621	rushifteval	ru
четверть	NOUN	1918	1918-1990	1918-1990_четверть_622		Журкин метал деньги на похмелье, валяльщики трусили по селу с четвертями.	62:72	0:73	622	rushifteval	ru
четверть	NOUN	1992	1992-2016	1992-2016_четверть_623		Опросы общественного мнения показывают, что три четверти американцев уверены: пресса в Штатах существенно либеральнее населения в целом.	48:56	0:136	623	rushifteval	ru
четверть	NOUN	1918	1918-1990	1918-1990_четверть_624		Он приехал домой в четверть двенадцатого.	19:27	0:41	624	rushifteval	ru
четверть	NOUN	1992	1992-2016	1992-2016_четверть_625		А первый культурный гибрид вывели только спустя четверть века -- в 1823 году, в Англии.	48:56	0:87	625	rushifteval	ru
четверть	NOUN	1918	1918-1990	1918-1990_четверть_626		За лишних четверть часа сидения рядом в лагерной столовой или стояния во дворе зоны бывшего доцента и бывшей журналистки может последовать грубый окрик дежурного надзирателя в то время как минутное свидание в кустах летом или где-нибудь на чердаке барака блатного и блатнячки останется незамеченным.	10:18	0:299	626	rushifteval	ru
четверть	NOUN	1992	1992-2016	1992-2016_четверть_627		"Минск, ""Четыре четверти"", 2002)."	17:25	0:32	627	rushifteval	ru
четверть	NOUN	1918	1918-1990	1918-1990_четверть_628		Поезд немного опоздал и пришел лишь в три четверти шестого.	42:50	0:59	628	rushifteval	ru
четверть	NOUN	1992	1992-2016	1992-2016_четверть_629		Неужели люди, которые так живут, способны увлечься иным идеалом кроме сытного обеда Вы скажете: те, что в четверти мили отсюда только что слопали годовой доход богатейшего епископства во всем королевстве, никогда не испытывали голода.	106:114	0:234	629	rushifteval	ru
четверть	NOUN	1918	1918-1990	1918-1990_четверть_630		И вот случилось, что названный Кристофер Марло внезапно и по преднамеренной злобе к названному Инграму Фризеру выхватил кинжал вышеназванного Инграма Фризера, который тот носил на спине, и этим кинжалом нанес названному Инграму две раны в голову длиною в два дюйма и глубиной в четверть дюйма.	278:286	0:293	630	rushifteval	ru
четверть	NOUN	1992	1992-2016	1992-2016_четверть_631		Россия, например, стала утверждаться в качестве полупериферийной страны со второй четверти XVIII века, после реформ Петра I. Япония вошла в зону Полупериферии к концу XIX в. в результате успешного развития в эпоху Мэйдзи, а затем, после Второй мировой войны, сумела пробиться и в Центр.	82:90	0:286	631	rushifteval	ru
четверть	NOUN	1918	1918-1990	1918-1990_четверть_632		В молодости, когда его ровесники обнимали девушек и, действуя той же бессонной силой молодости, выкорчевывали по ночам пригородные рощи, Алексей Алексеевич додумался личным усердием, что пищу следует жевать как возможно дольше -- и с тех пор жевал ее до полного растворения во рту, на что ушла одна четверть всей дневной жизни Алексея Алексеевича.	299:307	0:347	632	rushifteval	ru
