lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6370		"Вчера отослал с Вихиревым подвал ""Одиннадцать эшелонов"" и к нему великолепные снимки бомбежки."	48:56	0:94	6370	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6371		Если первый эшелон имел дело с рынком неорганизованным и неразвитым, а пришедшие следом за ними во второй половине 90-х годов -- с относительно сформировавшимся спросом и примерно сформированными целевыми группами, но еще далекой от товарного насыщения торговой сетью, то у новых компаний проблемы другие.	12:18	0:305	6371	rushifteval	ru
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6372		Там встретишь эшелон и вместе с отрядом пройдешь трактом к Аргунской.	14:20	0:69	6372	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6373		Эти с детства запомнившиеся рассказы о шляпках, каменоломнях, эшелонах, молитвах и подземных заводах, так спрессовались в моей детской голове, что... ну, как вы думаете, куда я отправилась в первый же день, оказавшись в Германии Вы верно догадались.	62:70	0:249	6373	rushifteval	ru
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6374		"Потом он быстро встал и, выйдя на перрон, гаркнул: ""Прислуга, по местам!"" -- и велел отцепить бронепоезд от эшелона."	111:118	0:116	6374	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6375		К этому моменту увеличение количества поступающей на вооружение Вьетнамской Народной Армии позволило реализовать принцип эшелонирования боевых порядков, группировка для прикрытия важных объектов создавалась в два-три эшелона (рис. 3).	217:224	0:234	6375	rushifteval	ru
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6376		Здесь стояло три эшелона, остановились и мы.	17:24	0:44	6376	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6377		Отсутствие же зенитного ракетного огня со стороны второго эшелона позволило израильским истребителям-бомбардировщикам разгромить стартовые позиции 9-го и 11-го зрдн.	58:65	0:165	6377	rushifteval	ru
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6378		На путях Добровольческой Армии, между Тихорецкой и Владикавказом, в бронированных поездах и шести составах эшелонов, самодержавно царил маленький круглый Автономов, типичный провинциальный актер, когда-то, и очень недавно, просто шалопай-футболист.	107:115	0:248	6378	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6379		"1 марта он сообщает: ""По 29 февраля выселены и погружены в железнодорожные эшелоны 478 479 человек, в том числе 91 250 ингушей."	77:84	0:127	6379	rushifteval	ru
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6380		Минут сорок продолжался обстрел эшелона.	32:39	0:40	6380	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6381		"Однако этот вариант требует весьма высоких затрат девелопера, застройщика ""первого эшелона"" и потому может быть реализован лишь в отдельных случаях (Подмосковье, Большой Сочи, государственный заказ и т.п.)."	85:92	0:206	6381	rushifteval	ru
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6382		"Что принесет ему завтрашний день Куда его кинет судьба ""Вот бы изловить самого Колчака, вот бы отбить золотой эшелон!"	112:118	0:117	6382	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6383		Кроме того, наличие значительного количества слабо прикрытых промежутков между группировками войск объединения, а также соединениями и частями первого эшелона создает условия для проникновения в глубину обороны тактических, а иногда и оперативных групп наступающих.	151:158	0:265	6383	rushifteval	ru
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6384		-- В период поддержки атаки и обеспечения действий пехоты и танков в глубине обороны противника -- сопровождать ее мощным ударом массированного огня артиллерии по объектам атаки пехоты, вести пехоту за своим огнем и обеспечить огневую поддержку ввода вторых эшелонов пехоты, танков и резервов.	258:266	0:293	6384	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6385		В гору врезался один из тех четырех Ил-76 с десантниками, которые первым эшелоном летели на кабульский аэродром для обеспечения высадки 103-й воздушно-десантной дивизии, но по каким-то причинам легли на обратный курс.	73:81	0:217	6385	rushifteval	ru
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6386		В крупные города наш эшелон попадал обычно ночью, до Свердловска городов при дневном свете мы не видели, только деревни, станции, полустанки.	21:27	0:141	6386	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6387		Более того, маньчжурские войска и отряды белогвардейцев (командиры Назаров, Савельев и др.) эшелонами (по той же КВЖД) потянулись к границам СССР, начались обстрелы советской территории, многочисленные нарушения границы.	92:101	0:220	6387	rushifteval	ru
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6388		Жил несколько недель среди эшелонов запасных, катившихся, как саранча, через Урал домой, наблюдал близко выплеснутое из берегов солдатское море.	27:35	0:144	6388	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6389		В последний день, когда эшелон должен был прийти в Санкт-Петербург, Максим выкурил три пачки сигарет, выпил литра полтора водки.	24:30	0:128	6389	rushifteval	ru
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6390		Здесь эшелон штаба.	6:12	0:19	6390	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6391		Мы в них отоспались, вымылись, пока командование фронта искало причины позорного поражения под Житомиром, выкручивалось, доказывая, что у противника были превосходящие силы, а какие там могли быть силы -- армия Роммеля, по частям перебрасываемая из Африки, высаживалась из эшелонов, наносила лихие удары нашему мощнейшему фронту прямо в рыло.	273:281	0:342	6391	rushifteval	ru
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6392		На вокзальных путях горели эшелоны с военным добром, гулко рвались ящики с бомбами, из огня с воем летели осколки снарядов.	27:34	0:123	6392	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6393		Такое поручение означает, что вопрос о механизмах пока не получил однозначного решения и в высших эшелонах власти еще предстоит острая борьба по ключевым аспектам правительственной политики.	98:106	0:190	6393	rushifteval	ru
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6394		Особый литерный эшелон состоит из двадцати девяти пульмановских вагонов с золотом, платиной, серебром, прочими драгоценностями.	16:22	0:127	6394	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6395		Философы хуевы, пробрались в высший эшелон!	36:42	0:43	6395	rushifteval	ru
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6396		Движение двух корпусов по одной дороге было организовано так: на одного из командиров корпусов возлагалась обязанность давать общие по колонне распоряжения, за каждой дивизией шел обоз с двухдневным запасом продовольствия и часть артиллерийских парков, а второй эшелон всех обозов обоих корпусов следовал за тыловым корпусом.	262:268	0:325	6396	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6397		И нашёл его -- в передвижном состоянии -- малую кучку вокруг Александра Степановича Антонова, по происхождению кирсановского мещанина, в 1905 году -- эсера-экспро-приатора (не закрыть глаз: значит, и вперемежку с уголовщиной), в 1917 вернувшегося из сибирской ссылки, до большевицкого переворота начальника кирсановской милиции, потом набравшего много оружия разоружением чехословацких эшелонов, проходивших через Кирсанов, -- и уже летом 1919 с небольшой дружиной перебивал налётами местные комъ-ячейки там и здесь -- когда сама партия эсеров всё никак не решалась сопротивляться большевикам, чтобы этим не помочь белым.	386:394	0:621	6397	rushifteval	ru
эшелон	NOUN	1918	1918-1990	1918-1990_эшелон_6398		Накануне или утром 19 они внезапно были переведены в Кожуховский лагерь (12-15 в. от Москвы) без объяснения причин перевода и в ночь с 19 на 20 присоединены к эшелону, отправленному в Екатеринбург.	159:166	0:197	6398	rushifteval	ru
эшелон	NOUN	1992	1992-2016	1992-2016_эшелон_6399		Но тот лоббист-реактивщик работал на другом, куда более высоком эшелоне.	64:71	0:72	6399	rushifteval	ru
