identifier1	identifier2	annotator	judgment	comment	lemma
6370	6371	0	1		эшелон
6370	6371	1	1		эшелон
6370	6371	2	1		эшелон
6372	6373	0	4		эшелон
6372	6373	1	3		эшелон
6372	6373	2	4		эшелон
6374	6375	0	1		эшелон
6374	6375	1	1		эшелон
6374	6375	2	1		эшелон
6376	6377	0	4		эшелон
6376	6377	1	1		эшелон
6376	6377	2	3		эшелон
6378	6379	0	4		эшелон
6378	6379	1	4		эшелон
6378	6379	2	4		эшелон
6380	6381	0	1		эшелон
6380	6381	1	1		эшелон
6380	6381	2	1		эшелон
6382	6383	0	1		эшелон
6382	6383	1	1		эшелон
6382	6383	2	1		эшелон
6384	6385	0	4		эшелон
6384	6385	1	4		эшелон
6384	6385	2	4		эшелон
6386	6387	0	4		эшелон
6386	6387	1	4		эшелон
6386	6387	2	4		эшелон
6388	6389	0	4		эшелон
6388	6389	1	4		эшелон
6388	6389	2	4		эшелон
6390	6391	0	1		эшелон
6390	6391	1	3		эшелон
6390	6391	2	4		эшелон
6392	6393	0	1		эшелон
6392	6393	1	1		эшелон
6392	6393	2	1		эшелон
6394	6395	0	1		эшелон
6394	6395	1	1		эшелон
6394	6395	2	1		эшелон
6396	6397	0	1		эшелон
6396	6397	1	4		эшелон
6396	6397	2	2		эшелон
6398	6399	0	1		эшелон
6398	6399	1	1		эшелон
6398	6399	2	1		эшелон
6400	6401	0	4		эшелон
6400	6401	1	4		эшелон
6400	6401	2	4		эшелон
6402	6403	0	1		эшелон
6402	6403	1	1		эшелон
6402	6403	2	1		эшелон
6404	6405	0	4		эшелон
6404	6405	1	4		эшелон
6404	6405	2	4		эшелон
6406	6407	0	1		эшелон
6406	6407	1	1		эшелон
6406	6407	2	1		эшелон
6408	6409	0	2		эшелон
6408	6409	1	2		эшелон
6408	6409	2	4		эшелон
6410	6411	0	4		эшелон
6410	6411	1	4		эшелон
6410	6411	2	4		эшелон
6412	6413	0	1		эшелон
6412	6413	1	1		эшелон
6412	6413	2	3		эшелон
6414	6415	0	1		эшелон
6414	6415	1	2		эшелон
6414	6415	2	4		эшелон
6416	6417	0	4		эшелон
6416	6417	1	4		эшелон
6416	6417	2	4		эшелон
6418	6419	0	2		эшелон
6418	6419	1	1		эшелон
6418	6419	2	1		эшелон
6420	6421	0	1		эшелон
6420	6421	1	1		эшелон
6420	6421	2	1		эшелон
6422	6423	0	1		эшелон
6422	6423	1	1		эшелон
6422	6423	2	1		эшелон
6424	6425	0	1		эшелон
6424	6425	1	4		эшелон
6424	6425	2	1		эшелон
6426	6427	0	4		эшелон
6426	6427	1	4		эшелон
6426	6427	2	2		эшелон
6428	6429	0	1		эшелон
6428	6429	1	1		эшелон
6428	6429	2	1		эшелон
