identifier1	identifier2	annotator	judgment	comment	lemma
0	1	0	4		верховье
0	1	1	4		верховье
0	1	2	4		верховье
2	3	0	4		верховье
2	3	1	4		верховье
2	3	2	4		верховье
4	5	0	3		верховье
4	5	1	4		верховье
4	5	2	4		верховье
6	7	0	4		верховье
6	7	1	4		верховье
6	7	2	1		верховье
8	9	0	4		верховье
8	9	1	4		верховье
8	9	2	4		верховье
10	11	0	4		верховье
10	11	1	3		верховье
10	11	2	4		верховье
12	13	0	3		верховье
12	13	1	1		верховье
12	13	2	4		верховье
14	15	0	3		верховье
14	15	1	4		верховье
14	15	2	4		верховье
16	17	0	3		верховье
16	17	1	4		верховье
16	17	2	3		верховье
18	19	0	4		верховье
18	19	1	4		верховье
18	19	2	4		верховье
20	21	0	4		верховье
20	21	1	3		верховье
20	21	2	4		верховье
22	23	0	4		верховье
22	23	1	4		верховье
22	23	2	4		верховье
24	25	0	4		верховье
24	25	1	4		верховье
24	25	2	4		верховье
26	27	0	4		верховье
26	27	1	4		верховье
26	27	2	4		верховье
28	29	0	4		верховье
28	29	1	4		верховье
28	29	2	4		верховье
30	31	0	4		верховье
30	31	1	4		верховье
30	31	2	4		верховье
32	33	0	4		верховье
32	33	1	4		верховье
32	33	2	4		верховье
34	35	0	3		верховье
34	35	1	4		верховье
34	35	2	4		верховье
36	37	0	4		верховье
36	37	1	4		верховье
36	37	2	4		верховье
38	39	0	4		верховье
38	39	1	4		верховье
38	39	2	4		верховье
40	41	0	4		верховье
40	41	1	4		верховье
40	41	2	4		верховье
42	43	0	4		верховье
42	43	1	4		верховье
42	43	2	4		верховье
44	45	0	4		верховье
44	45	1	4		верховье
44	45	2	4		верховье
46	47	0	4		верховье
46	47	1	4		верховье
46	47	2	4		верховье
48	49	0	4		верховье
48	49	1	4		верховье
48	49	2	4		верховье
50	51	0	4		верховье
50	51	1	4		верховье
50	51	2	4		верховье
52	53	0	4		верховье
52	53	1	4		верховье
52	53	2	4		верховье
54	55	0	4		верховье
54	55	1	4		верховье
54	55	2	2		верховье
56	57	0	4		верховье
56	57	1	4		верховье
56	57	2	4		верховье
58	59	0	4		верховье
58	59	1	4		верховье
58	59	2	4		верховье
