lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
земля	NOUN	1700	1700-1916	1700-1916_земля_240		И когда человеколюбец вознесся на небо, то оставил на земле Правду как живое свидетельство своего неизменного благоволения к роду человеческому.	54:59	0:144	240	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_241		"Это облегчит вам дорогу к земле, а я без них скорее умру""."	26:32	0:58	241	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_242		Инженер пасмурно наставился в землю.	30:36	0:36	242	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_243		Под каждым кустом по выжженной каменистой земле змеились мокрые шланги, из которых сочилась вода.	42:47	0:97	243	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_244		"Вместо безвольного слияния с ""Первоединым"" Ницше страстно и настойчиво требует теперь от человека воли, действия, борьбы за свой собственный счет, призывает людей к ""верности земле"", чтоб возвращен был земле ее смысл, чтоб человек гордо нес на земле свою земную голову и делал дело земли."	175:182	0:288	244	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_245		Точно так же, когда армия побежала после тарнопольского прорыва, то для того, чтобы остановить бегущих, летучие комитеты, составленные самими солдатами неразбежавшихся частей, ловили беглецов и, взбешенные тем, что дело происходило уже на русской земле, где горят волынские села, пороли людей.	247:253	0:293	245	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_246		Копать канаву не было надобности: пожар шел сначала только по верху, а не по земле.	77:83	0:83	246	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_247		А Сталин, еще раз подтвердив, что уважает только силу, вернул Черчилля на землю из заоблачных далей.	74:79	0:100	247	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_248		В тех самых зимницах, а не то в лесу на приметном месте нажитое добро в землю они и закапывали.	72:77	0:95	248	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_249		Сын приезжал с фронта, мадам -- с большой земли, и была генеральная Auseinandersetzung, после чего все разъехались в крайнем расстройстве.	42:48	0:138	249	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_250		"Кеймайр ""История земли"" т. 1 и 2 Лагулен ""Краткий курс палеонтологии"" СПб. 97--98г."	17:23	0:83	250	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_251		Почему с такой силой запомнилась мне эта ночь, о которой я даже не знаю, что и как рассказать Так хороши, как никогда еще, были Овражки с первой сквозящей зеленью вязов, с лежащими на земле тенями маленьких листиков и тоненьких веток, с этими неясными купами на берегу Тесьмы, в которых трудно было узнать старые ивы, слившиеся со своими тенями!	184:189	0:345	251	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_252		И видех, там написано, и слышах глас Ангелов многих окрест Престола, и животных и старец, и бе число их тьма тем и тысяща тысящей, и которые не имеют покоя день и ночь, оное Исаиино возглашая трисвятое: свят, свят, свят, Господь Саваоф, исполнь небо и земля славы Твоея.	252:257	0:270	252	rushifteval	ru
