lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_378		"Перед лицом мирового империализма и перед лицом западных пролетариев русское ""общество"" выставляло ""Декрет о мире"" как выступление кучки мятежников, узурпировавших власть законного правительства."	58:69	0:195	378	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_379		Пролетарии всех стран, отмывайтесь!	0:10	0:35	379	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_380		Вполне ли понимаем мы, что двигало такими, как Ногин Сами о себе немного успели рассказать русские революционеры-пролетарии.	113:123	0:124	380	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_381		Пролетарий -- деклассированный элемент, маргинал.	0:10	0:49	381	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_382		Ну, а у Советской России после взятия власти пролетариатом, после подавления военного и саботажнического сопротивления эксплоататоров неужели не очевидно, что некоторые условия сложились по типу тех, которые могли бы сложиться полвека тому назад в Англии, если бы она мирно стала тогда переходить к социализму Подчинение капиталистов рабочим в Англии могло бы тогда быть обеспечено следующими обстоятельствами: 1) полнейшим преобладанием рабочих, пролетариев в населении вследствие отсутствия крестьянства (в Англии в 70-х годах были признаки, позволявшие надеяться на чрезвычайно быстрые успехи социализма среди сельских рабочих); 2) превосходной организованностью пролетариата в профессиональных союзах (Англия была тогда первою в мире страной в указанном отношении); 3) сравнительно высокой культурностью пролетариата, вышколенного вековым развитием политической свободы; 4) долгой привычкой великолепно организованных капиталистов Англии -- тогда они были наилучше организованными капиталистами из всех стран мира (теперь это первенство перешло к Германии) -- к решению компромиссом политических и экономических вопросов.	447:458	0:1125	382	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_383		"Например, ""Красный пролетарий"", рядом с которым по вечерам девицы снимают клиентов."	21:31	0:83	383	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_384		Выяснилось, например, что даже на Балтийском заводе до 80 процентов рабочих -- не пролетарии, а крестьяне, т. е. семьи их сидят на земле, а сами они на заводе имеют лишь добавочный к основному промыслу заработок.	82:92	0:212	384	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_385		"Почуяв это, хитрый Суслов поспешил сменить тему и начал подсказывать: почему не выписаны зубцы на кремлевской стене почему такой пыльный цементный город Вольск отчего занижено количество труб завода ""Красный пролетарий"" Знает, подлец, чем взять: Хрущеву искренне нравится реализм, все эти саврасовские ""Харчи прилетели"", гладкошерстный Айвазовский, на самый худой конец сказочный Васнецов из иллюстраций к ""Русской речи"", третий класс."	210:220	0:435	385	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_386		Но я спрашиваю -- какой пролетарий работал в одиночку И разве мы смогли бы построить социализм, если бы у нас не было великой дружбы народов, и дружбы рабочих и крестьян, и дружбы каждого из нас со своим коллективом Клава закашлялась.	24:34	0:234	386	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_387		Представляете, что бы было, если бы пролетарии всех стран соединились Говорят, Павел Грачев крестился.	36:46	0:102	387	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_388		"Обслуживает новейшие токарные станки, выпускаемые московским заводом ""Красный пролетарий"" имени А. И. Ефремова."	80:90	0:111	388	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_389		В общем, сделали эти новые пролетарии свою работу на совесть, как умели.	27:37	0:72	389	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_390		Копенкин ходил по Чевенгуру один и проводил время в рассмотрении пролетариев и прочих, чтобы узнать -- дорога ли им хоть отчасти Роза Люксембург, но они про нее совсем не слышали, словно Роза умерла напрасно и не для них.	65:76	0:221	390	rushifteval	ru
пролетарий	NOUN	1992	1992-2016	1992-2016_пролетарий_391		"Маленькие, незаметные люди -- крестьяне и рабочие, новая интеллигенция, ""пролетарии умственного труда"", одним словом, ""щепки истории"" с их чувствами, заботами и страстями превращались в ее лекциях и на страницах книг в героев одной грандиозной социально-исторической драмы под названием ""Изобретение советского общества""."	75:85	0:321	391	rushifteval	ru
