lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2354		Ездили в лес на линейке.	16:23	0:24	2354	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2355		"""Никакого ""коврового"" роста цен в тарифной линейке ""Билайна"" нет."	47:54	0:65	2355	rushifteval	ru
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2356		Костя мучительно завидует стоящим на линейке.	37:44	0:45	2356	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2357		Время -- гораздо более сложная, многомерная и необъясненная вещь, и пытаться измерить его с помощью равномерно ползущих по циферблату стрелок или мигающих электронных циферок -- все равно, что пытаться измерить объем Мирового океана с помощью ученической линейки.	255:262	0:263	2357	rushifteval	ru
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2358		Линейка и отвес символизировали равенство сословий.	0:7	0:51	2358	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2359		Фройляйн Ирэна, подите к доске, я дам вам линейкой по жопе!	42:50	0:59	2359	rushifteval	ru
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2360		Подъезжая к Покровскому монастырю, Берг выскочил из линейки, подбежал к карете, где сидели вдова с дочкой, открыл дверцу кареты и -- с ловкостью военного -- помог дамам выйти из нее.	52:59	0:182	2360	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2361		Наш класс оканчивает среднюю школу, в школьном дворе построена линейка.	63:70	0:71	2361	rushifteval	ru
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2362		Чтоб сделать эти два надреза, не следует сбивать линейку, по которой мы ведем ножик.	49:56	0:84	2362	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2363		Это последний из всей линейки Opel, кто прописался в России, не считая такой экзотики, как Speedster.	22:29	0:101	2363	rushifteval	ru
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2364		Прежние жильцы в этом шкафу-комоде оставили веселые надписи, колоду карт, два лотерейных билета, сломанную логарифмическую линейку, портрет Лолиты Торрес, план города Ленинграда, шесть перьев из хвоста пингвина, учебник английского языка и мелкие железки от самолета.	123:130	0:267	2364	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2365		В линейке силовых агрегатов, как это и принято у немцев, представлено множество разнообразных моделей двигателей.	2:9	0:113	2365	rushifteval	ru
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2366		Еще одна непростая задача -- как добиться, чтобы в процессе работы не было никаких искажений профиля канала, чтобы он был ровным, гладким, словно проведенный по линейке Дело в том, что основной рабочий орган экскаватора -- ротор с насаженными на него ковшами, -- преодолевая огромное сопротивление грунта, может при этом смещаться по оси, что и приводит к искажениям профиля канала.	161:168	0:382	2366	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2367		"К примеру, ""Русский стандарт"" предлагает не только широкую линейку удобных депозитных программ, но и возможность получения дополнительного дохода для клиентов, размещающих собственные средства на карточном или текущем счете, в том числе на счетах ""Банка в кармане"" (сервис, позволяющий клиенту управлять карточным счетом при помощи интернет- и мобильного банкинга)."	62:69	0:365	2367	rushifteval	ru
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2368		Катились, погромыхивая, орудийные запряжки, рессорные линейки Красного Креста и военные повозки с номерными флажками.	54:61	0:117	2368	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2369		"Более того, мы гарантируем, что ряд тарифных планов, например линейки ""Все!"", застрахован от повышения цен."	63:70	0:107	2369	rushifteval	ru
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2370		"Действительно, в мультидрафте -- так называется новый чертежный инструмент фирмы ""Дезайн инструмент мануфекчуринг компани"" -- совмещены функции линейки, угольников и транспортира."	147:154	0:179	2370	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2371		Она была неправдоподобно сложена -- у нас в России сказали бы -- совсем как француженка, и справедливости ради согласимся, что и среди неуклюжих, с толстыми икрами француженок изредка случаются худенькие точеные женщины с очаровательными ногами, нежным очерком маленькой узкой груди, неуловимой нежности изгибом тонкой высокой шеи, изысканными руками и плечами, ювелирными ушами, -- и при этом сложенные настолько пропорционально, будто их делали по логарифмической линейке.	466:473	0:474	2371	rushifteval	ru
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2372		Нередко воспитатель пускал в ход линейку и даже ружейный шомпол.	33:40	0:64	2372	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2373		Эта линейка была запряжена парой серых в яблоках орловских рысаков.	4:11	0:67	2373	rushifteval	ru
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2374		Куда идти Обосноваться в Ейском отделе или двигаться по направлению к Баталпашинску Восьмиверстная змея обоза спешила проскочить железнодорожные переезды, теряя линейки, повозки, вещи, чемоданы.	161:168	0:194	2374	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2375		Именно ради этой сомнительной цели он отправился в путь, имея среди скромных пожитков общую тетрадь, а в ней тексты, написанные столбиком, от руки и не очень ровно, несмотря на линейки.	177:184	0:185	2375	rushifteval	ru
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2376		Он взял с письменного стола деревянную линейку и притаился за дверью.	39:46	0:69	2376	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2377		Она живо вспомнила, что сразу, как проехали на линейках село Боголюбово, глазам предстала незабываемая картина.	47:55	0:111	2377	rushifteval	ru
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2378		Перо, вложенное ею в мои пальцы, никогда не выводило палочек и крючочков, предваряющих начертание букв, и не воспроизводило печатных прописей между двумя, механически организующими почерк, линейками, слова из букв и фразы из слов я должна была строить сама, и по одной линейке.	269:276	0:277	2378	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2379		С одной стороны, расчерченные по линейке Пекин и Париж, с другой -- хаотичность Токио и Лондона, ибо, по местным представлениям, город должен расти, как растет лес.	33:40	0:164	2379	rushifteval	ru
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2380		Об этом свидетельствуют приводимый Рудаковым вариант третьей строфы и затемненный смысл последнего стиха, впрочем, переписанного Рудаковым недостаточно разборчиво: он писал простым карандашом на листках, вырванных из школьной тетради в одну линейку.	241:248	0:249	2380	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2381		Линейка просто меряет вселенную собой -- и получает соответствующий мир.	0:7	0:72	2381	rushifteval	ru
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2382		Я стала все чаще искать утешения в чистых страницах неначатых тетрадей -- сперва в клеточку и в три косых, чуть позже в линейку, а еще позже -- в нелинованных рассыпных листах, которые можно было одним ловким движением вкрутить в пишущую машинку.	120:127	0:246	2382	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2383		Смещения по горизонтали могут быть определены, например, методом сноса по вертикали теодолитом положения точек конструкции на горизонтально закрепленную линейку с миллиметровыми делениями, а также непосредственными измерениями расстояний от опорных точек до поверхности конструкции (элемента) с помощью геодезической мерной ленты, рулетки, линейки и т. п. При определении перемещений по вертикали нивелированием в зависимости от значимости здания, характера и интенсивности развития деформаций и др. применяется, как правило, II (с использованием нивелиров типа H1, Н2 и т. п.) или III (с использованием нивелиров типа Н3 и т. п.) класс нивелирования.	153:160	0:651	2383	rushifteval	ru
линейка	NOUN	1918	1918-1990	1918-1990_линейка_2384		Я вынул из кармана логарифмическую счетную линейку, которая всегда была со мной, и перочинный нож.	43:50	0:98	2384	rushifteval	ru
