identifier1	identifier2	annotator	judgment	comment	lemma
2354	2355	0	1		линейка
2354	2355	1	1		линейка
2354	2355	2	1		линейка
2356	2357	0	1		линейка
2356	2357	1	1		линейка
2356	2357	2	1		линейка
2358	2359	0	4		линейка
2358	2359	1	4		линейка
2358	2359	2	4		линейка
2360	2361	0	1		линейка
2360	2361	1	1		линейка
2360	2361	2	1		линейка
2362	2363	0	1		линейка
2362	2363	1	1		линейка
2362	2363	2	1		линейка
2364	2365	0	1		линейка
2364	2365	1	1		линейка
2364	2365	2	1		линейка
2366	2367	0	1		линейка
2366	2367	1	1		линейка
2366	2367	2	1		линейка
2368	2369	0	1		линейка
2368	2369	1	1		линейка
2368	2369	2	1		линейка
2370	2371	0	4		линейка
2370	2371	1	1		линейка
2370	2371	2	4		линейка
2372	2373	0	1		линейка
2372	2373	1	1		линейка
2372	2373	2	1		линейка
2374	2375	0	1		линейка
2374	2375	1	1		линейка
2374	2375	2	1		линейка
2376	2377	0	1		линейка
2376	2377	1	1		линейка
2376	2377	2	1		линейка
2378	2379	0	4		линейка
2378	2379	1	2		линейка
2378	2379	2	2		линейка
2380	2381	0	1		линейка
2380	2381	1	1		линейка
2380	2381	2	1		линейка
2382	2383	0	1		линейка
2382	2383	1	1		линейка
2382	2383	2	1		линейка
2384	2385	0	1		линейка
2384	2385	1	1		линейка
2384	2385	2	1		линейка
2386	2387	0	1		линейка
2386	2387	1	1		линейка
2386	2387	2	NaN		линейка
2388	2389	0	1		линейка
2388	2389	1	1		линейка
2388	2389	2	1		линейка
2390	2391	0	1		линейка
2390	2391	1	1		линейка
2390	2391	2	1		линейка
2392	2393	0	1		линейка
2392	2393	1	1		линейка
2392	2393	2	1		линейка
2394	2395	0	1		линейка
2394	2395	1	1		линейка
2394	2395	2	1		линейка
2396	2397	0	1		линейка
2396	2397	1	1		линейка
2396	2397	2	1		линейка
2398	2399	0	1		линейка
2398	2399	1	3		линейка
2398	2399	2	4		линейка
2400	2401	0	1		линейка
2400	2401	1	3		линейка
2400	2401	2	2		линейка
2402	2403	0	1		линейка
2402	2403	1	1		линейка
2402	2403	2	1		линейка
2404	2405	0	1		линейка
2404	2405	1	1		линейка
2404	2405	2	1		линейка
2406	2407	0	1		линейка
2406	2407	1	1		линейка
2406	2407	2	4		линейка
2408	2409	0	1		линейка
2408	2409	1	1		линейка
2408	2409	2	1		линейка
2410	2411	0	1		линейка
2410	2411	1	1		линейка
2410	2411	2	3		линейка
2412	2413	0	1		линейка
2412	2413	1	1		линейка
2412	2413	2	1		линейка
