lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5356		Образование хлористого цинка при действии хлорокиси углерода на цинкметил и легкое разложение алкогольных продуктов хлористым цинком заставили предположить, что анализируемое вещество может быть смесью вещества, обладающего составом пропильного алкоголя с углеводородом.	256:269	0:270	5356	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5357		Давление нефти на входе в гидроциклон варьировали от 0, 25 до 0, 55 МПа с интервалом в 0, 05 МПа, температуру -- от 333 до 403 К с интервалом в 10 К. Нагретая нефть подавалась в гидроциклон, в котором под действием центробежных сил происходит перераспределение полидисперсной нефтяной эмульсии по плотности: около стенок находится наиболее тяжелая дисперсная нефть, а в центре вращения потока создается разрежение, куда устремляются легкие углеводороды и газ.	440:452	0:459	5357	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5358		После того как была признана важная роль атомности, этот принцип служит отправной точкой почти для всех теоретических взглядов; мы находим его в рассуждениях Вюрца об изомерии углеводородов, в типических радикалах Гейнца и в формулах Вислиценуса; уже два года назад я попытался обратить внимание химиков на необходимость заменить этим принципом более старые теоретические идеи (см. статьи о химическом строении и о сродстве многоатомных атомов и т. д.).	176:189	0:453	5358	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5359		Поэтому любое улучшение политической ситуации вокруг Ирана, несомненно, будет способствовать росту иранского экспорта углеводородов и импорту в эту страну современных технологий.	118:131	0:178	5359	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5360		Так же постепенно, как и в углеводородах, шаг за шагом нарастают атомы в полисоединениях, и к ним, напр. к силикатам, какой бы сложности ни достигала их частица, понятие о кратности пропорций очевидно должно в сущности прилагаться так же строго, как прилагается оно к сложным углеродным соединениям.	27:40	0:299	5360	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5361		Вопрос: Мы как-то координируем энергетическую политику с партнерами по СНГ С Казахстаном, Азербайджаном Ответ: На каком-то этапе у нас была политика, направленная на достижение с Казахстаном взаимодействия по совместному транзиту углеводородов в Европу.	230:243	0:253	5361	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5362		"Один из способов замещения, ""метиленирование"", определяется в следующих словах: ""Метиленированием мы будем называть тот случай, когда каждая частица болотного газа, при образовании непредельного углеводорода, теряет по два атома водорода"" (стр. 13)."	199:211	0:249	5362	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5363		На таких предприятиях возможен выпуск широкого ассортимента биопрепаратов, предназначенных для утилизации не только углеводородов, но и других вредных и токсичных соединений.	116:129	0:174	5363	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5364		Бишофа, этот воздух в двух рудниках состоял из 83,08-91,36% легких углеводородов, 1,88-6,32% тяжелых углеводородов, 2,32-14,94% азота.	67:80	0:134	5364	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5365		В ходе экспериментов было выявлено, что с ростом температуры нагрева нефти наблюдается утяжеление продуктов стабилизации (повышение в широкой фракции легких углеводородов и в газе доли тяжелых углеводородов).	157:170	0:208	5365	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5366		Если, например, допустить существование четырех изомерных бутильных алкоголей, то на первый взгляд может показаться, что имеется четыре изомерных предельных углеводорода С5Н12, полученных замещением водородного атома болотного газа на один из четырех изомерных бути лов; однако при более подробном сравнении друг с другом выведенных таким образом формул найдем, что две из них, а именно: та, в которой первичный псевдобутил (диметилированный этил), и та, в которой вторичный псевдобутил (метилэтилированный метил) замещают атом водорода болотного газа, представляют один и тот же случай химического строения (второй из приведенных выше).	157:169	0:637	5366	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5367		Тогда можно будет за минимальное число промежуточных стадий получать из углеводородов (нефти) сложные и полезные продукты.	72:85	0:122	5367	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5368		В первый раз было взято на 2 г углеводорода 5 г марганцовокислого калия, 8 г едкого натра и 1000 мл воды.	31:43	0:105	5368	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5369		Керченские события ещё раз доказали необходимость развития природоохранных технологий, тем более что государство ставит задачу интенсифицировать водные перевозки углеводородов, планирует построить ещё одну транспортную артерию, соединяющую Каспийский и Черноморский бассейны.	162:175	0:275	5369	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5370		Но если формулы строения, данные Шнейдером и Рихтером, не отвечают действительности, то принципы, которые клались этими химиками в основу своих толкований, могут прилагаться к уплотнению каждого углеводорода с двойной связью в частице.	195:207	0:235	5370	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5371		Материал этой части учебника включает две области знаний о процессах течения флюида (жидкости, газа) в пористых средах, разнообразные структуры которых образуют пласты-коллекторы залежей углеводородов (нефти и газа).	187:200	0:216	5371	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5372		Для приготовления триметилкарбинола из изобутилена этим способом поглощения я употреблял сначала обыкновенно смесь 3 ч. серной с 1 ч. воды, а потом пробовал брать 2 ч. кислоты на 1 ч. воды, и небольшое количество уплотненных жидких углеводородов, при этом получающееся, всегда главным образом начинало кипеть выше 150, т. е. даже и при употреблении возможно разведенной серной кислоты изодибутилена не получалось вовсе.	232:245	0:419	5372	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5373		Основными видами деятельности предприятия являются: -- выполнение работ по поиску и разведке нефтегазовых месторождений на континентальном шельфе Российской Федерации и зарубежных стран; -- оказание услуг, включая бурение скважин, предприятиям и организациям, занятым освоением месторождений нефти, газа и конденсата на континентальном шельфе, а также инофирмам и компаниям в пределах территориальных вод Российской Федерации и за их пределами; -- добыча и переработка нефти, газа и конденсата, их транспортировка; -- морская буксировка судов и других плавсредств, морская перевозка грузов и пассажиров, проведение аварийно-спасательных и водолазных работ при освоении морских нефтегазовых месторождений; -- разработка проектно-сметной документации на строительство нефтяных и газовых скважин на море и на суше, в т.ч. составление геологической и технической ее части, а также сметных расчетов; -- проведение научно-исследовательских работ по обобщению геолого-геофизической информации, подсчет запасов углеводородов по открытым месторождениям и перспективным структурам, оценка прогнозных ресурсов нефти и газа; -- подготовка и повышение квалификации кадров; -- посреднические, консультационные, маркетинговые и другие виды деятельности, в том числе внешнеэкономическая, включающая осуществление экспортно-импортных операций, выполнение работ и оказание услуг на договорной основе и др.	1003:1016	0:1387	5373	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5374		Из 8 г диметилангеликалактона получено около 2 г перегона, состоявшего из тиофенового углеводорода и тиофенового фенола.	86:98	0:120	5374	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5375		Американцы вообще не заморачиваются этой проблемой, им важен результат -- продукт, рассказывает Ильинский, в России же разработка такого аппарата важна для того, чтобы включить в оборот эти углеводороды с точки зрения возможных налоговых льгот и преференций для начала их освоения, и во ВНИГРИ вскоре должна выйти монография с предложением такой классификации.	190:202	0:360	5375	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5376		Двухромокалиевой соли бралось вдвое по весу против углеводорода, подлежащего окислению, и около 5 ч. серной кислоты на 4 ч. соли, а воды в одних опытах -- столько же по весу, как серной кислоты, в других -- в полтора раза более.	51:63	0:228	5376	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5377		Данная технология основана на введении в загрязненный объект активной биомассы бактерий, способных к потреблению углеводородов.	113:126	0:127	5377	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5378		Мы довольствовались объяснением, но зато и допускали в те времена, что углеводород С2Н6, происшедший соединением двух метиловых групп СН3 между собою, не тождествен с углеводородом С2Н6, происшедшим чрез присоединение атома водорода к группе этильной С2Н5.	71:82	0:256	5378	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5379		На рис. 3б представлена карта зонального прогноза углеводородов жидкой фазы (изолинии ИФТ).	50:63	0:91	5379	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5380		Соединение одного рода с теми, которые получаются при действии водородогалоидных кислот на теребены, образуется также при обработке этими кислотами гидратов теребенов, и это последнее обстоятельство особенно говорит в пользу того мнения, что вода входит в соединение с углеводородами С10Н8 разлагаясь, а при действии водородогалоидной кислоты происходит простое замещение кислорода галоидом, между тем как, в противном случае, нужно было бы принять замещение воды водородной кислотой, что не вероятно! § 14.	269:283	0:507	5380	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5381		И далеко не только потому, что углеводороды проще продавать, нежели промышленную продукцию.	31:43	0:91	5381	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5382		Небольшая заключавшаяся в нем примесь состояла, вероятно, из воздуха и пара полимерных углеводородов.	87:100	0:101	5382	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5383		Газообразные и парообразные углеводороды (УВ) более подвижны, чем более тяжелые нефтепродукты, и могут мигрировать на значительные расстояния от источника поступления нефтепродукта в геологическую среду.	28:40	0:203	5383	rushifteval	ru
углеводород	NOUN	1700	1700-1916	1700-1916_углеводород_5384		Удельный вес углеводорода несколько больше, чем у изодибутилена, а именно -- 0,774 при 0 и 0,746 при +50.	13:25	0:105	5384	rushifteval	ru
