identifier1	identifier2	annotator	judgment	comment	lemma
5356	5357	0	4		углеводород
5356	5357	1	4		углеводород
5356	5357	2	1		углеводород
5358	5359	0	4		углеводород
5358	5359	1	3		углеводород
5358	5359	2	4		углеводород
5360	5361	0	1		углеводород
5360	5361	1	3		углеводород
5360	5361	2	4		углеводород
5362	5363	0	3		углеводород
5362	5363	1	2		углеводород
5362	5363	2	3		углеводород
5364	5365	0	4		углеводород
5364	5365	1	3		углеводород
5364	5365	2	4		углеводород
5366	5367	0	4		углеводород
5366	5367	1	3		углеводород
5366	5367	2	4		углеводород
5368	5369	0	4		углеводород
5368	5369	1	4		углеводород
5368	5369	2	2		углеводород
5370	5371	0	1		углеводород
5370	5371	1	1		углеводород
5370	5371	2	1		углеводород
5372	5373	0	4		углеводород
5372	5373	1	3		углеводород
5372	5373	2	3		углеводород
5374	5375	0	2		углеводород
5374	5375	1	4		углеводород
5374	5375	2	3		углеводород
5376	5377	0	4		углеводород
5376	5377	1	4		углеводород
5376	5377	2	4		углеводород
5378	5379	0	4		углеводород
5378	5379	1	4		углеводород
5378	5379	2	3		углеводород
5380	5381	0	2		углеводород
5380	5381	1	4		углеводород
5380	5381	2	1		углеводород
5382	5383	0	4		углеводород
5382	5383	1	4		углеводород
5382	5383	2	4		углеводород
5384	5385	0	3		углеводород
5384	5385	1	3		углеводород
5384	5385	2	4		углеводород
5386	5387	0	4		углеводород
5386	5387	1	4		углеводород
5386	5387	2	4		углеводород
5388	5389	0	4		углеводород
5388	5389	1	3		углеводород
5388	5389	2	1		углеводород
5390	5391	0	4		углеводород
5390	5391	1	4		углеводород
5390	5391	2	4		углеводород
5392	5393	0	4		углеводород
5392	5393	1	4		углеводород
5392	5393	2	4		углеводород
5394	5395	0	4		углеводород
5394	5395	1	1		углеводород
5394	5395	2	3		углеводород
5396	5397	0	2		углеводород
5396	5397	1	2		углеводород
5396	5397	2	3		углеводород
5398	5399	0	4		углеводород
5398	5399	1	1		углеводород
5398	5399	2	4		углеводород
5400	5401	0	3		углеводород
5400	5401	1	4		углеводород
5400	5401	2	4		углеводород
5402	5403	0	4		углеводород
5402	5403	1	2		углеводород
5402	5403	2	4		углеводород
5404	5405	0	4		углеводород
5404	5405	1	4		углеводород
5404	5405	2	4		углеводород
5406	5407	0	4		углеводород
5406	5407	1	4		углеводород
5406	5407	2	1		углеводород
5408	5409	0	4		углеводород
5408	5409	1	3		углеводород
5408	5409	2	4		углеводород
5410	5411	0	1		углеводород
5410	5411	1	1		углеводород
5410	5411	2	1		углеводород
5412	5413	0	4		углеводород
5412	5413	1	4		углеводород
5412	5413	2	4		углеводород
5414	5415	0	4		углеводород
5414	5415	1	2		углеводород
5414	5415	2	4		углеводород
