lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1900-14		Издательство "Века" наделило его большим долгом; он как-то сразу растерял и работу в журналах; а женитьба наградила его детьми, и надо было чем-нибудь их поддерживать.	0:12	0:167
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1874-14		Хотя во время, о котором я говорю, вся художественно-литературная сила сосредоточивалась в дворянских руках, но умственный и материальный труд издательства давно поступил в руки разночинцев, даже и там, где, как, например, у Некрасова и Дружинина, журналом заправлял сам издатель.	143:155	0:280
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1872-14		Впоследствии он занимался издательством, держал, если не ошибаюсь, и свою типографию.	26:39	0:85
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1884-14		У него ведь всегда бывали недоразумения с конторой по издательству его книг.	54:66	0:76
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1922-14		Я очень сочувствовала этому делу и решила взять на себя художественную сторону издательства.	79:91	0:92
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1924-14		Издательство обратилось ко всем мусульманам с просьбой вернуть ему книгу этого издателя. неизвестный.	0:12	0:101
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1926-14		С октября месяца здесь выходит еще одна новая копеечная газета под названием "Южная Почта" под редакторством и издательством бывшего фактического редактора одной из местных газет "Н. Ю." г. Букштейна (Андреа Сперели).	111:124	0:217
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1920-14		Если не удастся с журналами, -- думаю, Вам следует обратиться в "Знание" или "Шиповник", -- вообще к более ходким издательствам.	114:127	0:128
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1876-14		Расширение дела связано с созданием нового отдела издательства: "издательство учебников для современной школы".	50:62	0:111
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1918-14		Как бы я строго теперь ни относился сам к тому, как велось дело при моем издательстве, но я все-таки должен сказать, что никаких не только безумных, но и вообще слишком широких трат за все эти двадцать восемь месяцев не производилось.	73:85	0:234
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1914-14		Заваливал редакции и издательства.	21:33	0:34
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1912-14		Беру на себя смелость думать, что сказка моя и стихи Николая Сергеевича не хуже всего того, что дают для детей другие издательства и в убыток они Вам не будут, тем более, что рынок детский, судя по Рождеству, сильно оскудел, и спрос на детское чтение есть.	118:130	0:256
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1910-14		Сознавая, что изданием одной лишь газеты далеко не достигнешь намеченных целей, Алексей Сергеевич рядом с нею открывает издательство общедоступных дешевых книг и, по словам покойного профессора Кирпичникова, "становится Наполеоном русского книжного дела".	120:132	0:255
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1908-14		Но это не все: его издательство не обеспечено или, вернее, чересчур обеспечено с цензурной стороны.	19:31	0:99
