lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6454-16		Вчера слышал рассказы Заблоцкого и Краевского о московском юбилее и московских наших приятелях.	59:65	0:95
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6438-16		Сегодня, 12-го числа, -- утром торжество по случаю 100-летнего юбилея рождения императора Александра I: в 10 часов утра панихида в Петропавловском соборе; в 1 час -- выход в Зимнем дворце, с войсками и духовенством.	63:69	0:215
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6462-16		Больше всего труда стоила мне грамота Московскому университету по случаю столетнего юбилея, который будет праздноваться 12 января следующего года.	84:90	0:146
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6436-16		Но что еще осталось сделать, дабы потомство наше встретило новые государственные юбилеи с более удовлетворенным и гордым чувством Со стороны и внешнего, и внутреннего благополучия нынешняя Россия (правда, в более огромном масштабе) напоминает Московскую Русь, вышедшую из великой Смуты.	81:87	0:286
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6444-16		К юбилею Тургенева Орел, 2, VII.	2:8	0:32
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6434-16		Остается пожелать, чтобы в день полувекового литературного юбилея г. Суворина этот праздник прошел бы так же удачно, как и торжество в ночь на первое мая.	59:65	0:154
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6446-16		Тоже юбилей В.М. Пукришкевича.	5:11	0:30
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6450-16		А днем я насилу дотащился до залы, чтобы принять нескольких казанских профессоров и Кавелина, который пришел, как он говорил, затем, чтобы поблагодарить меня за многое в юбилее, полагая, что это мой подвиг.	170:176	0:206
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6492-16		Нет причины сомневаться, что после юбилеев Ф.	35:42	0:45
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6490-16		Служба же моя считается с 1831 года, а докторский диплом мне дан в Дерпте 30--го ноября 1832 г. Итак, охотники до юбилеев могли бы меня поздравлять 3 раза, а если из трех случаев желали бы избрать самый удобный, то, разумеется, это был бы 1882 г., т. е. 50--летие докторского диплома.	114:121	0:284
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6460-16		Что касается самого издания, то оно было бы лучшим памятником талантливому и оригинальному писателю, в особенности теперь, когда так недалек столетний юбилей "священной памяти двенадцатого года".	151:157	0:195
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6488-16		Долго не отвечал -- нидзвыны паджалуста! -- некогда было: вел Бальнеологический съезд и юбилей академии.	88:94	0:104
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6448-16		На торжестве по случаю столетнего юбилея присутствовал император, пожаловавший главе фирмы звание министра.	34:40	0:107
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6486-16		Они далеки от хитроумных ухищрений наших русских "матерей семейств", дозволяющих своим дочкам объявлять себя невестами всех состоятельных людей, не исключая и женатых, принимать в этой роли подарки и вещами, и деньгами, чтобы, в конце концов, выдать их за первого встречного, обладающего возможностью совершить с их милой, чуть не справившей свой юбилей в роли невесты, дочкой заграничный вояж.	347:353	0:394
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6442-16		Местная еврейская община празднует тысячелетний юбилей со дня основания синагоги, раскопанной несколько сот лет тому назад в горах.	48:54	0:131
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6484-16		Несмотря на свое пренебрежительное, по-видимому, отношение к юбилею Косицкого и к его заслугам, старый профессор все-таки злобствовал, что Косицкого будут чествовать, а его, Найденова, несмотря на его ученые заслуги, публично не чествовали; юбилей его в прошлом году имел исключительно официальный характер.	61:67	0:307
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6458-16		Вероятно, впрочем, заключительная сцена юбилея произвела на меня сильное впечатление, потому что она некоторое время мешала мне заснуть и потом дала содержание тем сновидениям, которые тревожили меня в последующую ночь.	40:46	0:219
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6440-16		Всё это и еще многое другое мне хотелось вам написать тогда еще, когда я узнал про ваш юбилей, но тогда писать было поздно и, поверите ли, до сих пор не нашел времени.	87:93	0:167
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6480-16		Сегодня было торжество в Академии наук по случаю 150-летнего юбилея ее существования.	61:67	0:85
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6464-16		Такова была воля скончавшегося лорда Балльрофа, который всю свою жизнь посвятил изучению Везувия и еще в текущем году праздновал 40-летний юбилей своих столь опасных научных" исследований.	139:145	0:188
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6456-16		Эскизы и кроки Книжный рынок, как никогда завален в настоящее время всевозможного рода макулатурой, посвященной столетнему юбилею отечественной войны.	123:129	0:150
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6478-16		Потом обратился к нему и Канкрин: "Что это значит, Сергей Семенович, что Греча нет на юбилее" Уваров взбесился и пошел с жалобой к Бенкендорфу, называя неявку мою с Булгариным стачкой и бунтом.	86:92	0:193
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6476-16		Все произошло по той же программе, как юбилей Егерского полка.	39:45	0:62
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6474-16		Театр и музыка Предполагавшийся сегодня в Литературно-художественном кружке, по случаю юбилея Художественного театра, раут в виду кончины А.П. Ленского отменен. неизвестный.	87:93	0:173
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6466-16		Король прусский, узнав о юбилее обоих князей, прислал им бриллиантовые знаки к ордену Черного Орла, при собственноручных рескриптах на французском языке, очень лестных и прекрасно написанных.	25:31	0:191
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6452-16		При обыске раненой злоумышленницы были найдены некоторые документы доказывающие, что она прибыла вы Москву по Николаевской железной дороге, а также вырезки из Петербургских газет об отправлении поездов и номер нашей газеты с отчеркнутым известием о предстоящем юбилее госпиталя.	261:267	0:278
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6482-16		200-летний юбилей московского военного госпиталя 21-го ноября Московский военный госпиталь торжественно отпраздновал 200-летие своего существования.	11:17	0:148
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6468-16		Къ юбилею же и возстановлена часть минной галлереи по направленю капитали бастона изъ колодца бывшаго 12.	3:9	0:105
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6472-16		На место Александра Михайловича Гедеонова, после двадцатипятилетнего юбилея покинувшего управление театрами, директором был назначен гофмейстер двора великого князя Константина Николаевича, Андрей Иванович Сабуров.	69:75	0:214
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6470-16		Они познакомились на юбилее Косицкого и понравились друг другу.	21:27	0:63
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6451-16		О том, что данный конкурс приурочен к юбилею Конституции, в приказе нет ни строчки.	38:44	0:83
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6457-16		А вообще-то какой театр без застолья Премьера -- банкет, 50-й спектакль, 100-й спектакль -- банкет, дорогие гости в зале (а это каждый день!) -- прием, юбилей, гастроли, общая беда, награда -- конечно, застолье!	152:158	0:211
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6453-16		Итак, -- парадоксальный, уникальный, неизменный, дорогой, добрый и глубокоуважаемый Ростислав Янович -- я обнимаю Вас, поздравляю с юбилеем и желаю и впредь оставаться Пляттом.	132:139	0:176
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6447-16		Но судьба распорядилась иначе, празднуем их юбилей мы, родные, близкие, знакомые, да и вообще весь культурный гуманитарный мир.	44:50	0:127
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6459-16		Хочу привести слова президента В.В. Путина из его приветствия нашему РГУ в связи с юбилеем: "Ваш университет -- мощный центр отечественной науки, настоящая кузница кадров для нефтегазовых отраслей российской промышленности.	83:90	0:223
