identifier1	identifier2	annotator	judgment	comment	lemma
2590	2591	0	4		любовь
2590	2591	1	3		любовь
2590	2591	2	1		любовь
2592	2593	0	4		любовь
2592	2593	1	3		любовь
2592	2593	2	3		любовь
2594	2595	0	4		любовь
2594	2595	1	4		любовь
2594	2595	2	3		любовь
2596	2597	0	4		любовь
2596	2597	1	2		любовь
2596	2597	2	4		любовь
2598	2599	0	4		любовь
2598	2599	1	1		любовь
2598	2599	2	4		любовь
2600	2601	0	3		любовь
2600	2601	1	4		любовь
2600	2601	2	1		любовь
2602	2603	0	3		любовь
2602	2603	1	4		любовь
2602	2603	2	4		любовь
2604	2605	0	4		любовь
2604	2605	1	2		любовь
2604	2605	2	2		любовь
2606	2607	0	3		любовь
2606	2607	1	4		любовь
2606	2607	2	2		любовь
2608	2609	0	4		любовь
2608	2609	1	4		любовь
2608	2609	2	NaN		любовь
2610	2611	0	4		любовь
2610	2611	1	4		любовь
2610	2611	2	3		любовь
2612	2613	0	4		любовь
2612	2613	1	2		любовь
2612	2613	2	2		любовь
2614	2615	0	4		любовь
2614	2615	1	3		любовь
2614	2615	2	3		любовь
2616	2617	0	3		любовь
2616	2617	1	2		любовь
2616	2617	2	3		любовь
2618	2619	0	4		любовь
2618	2619	1	4		любовь
2618	2619	2	4		любовь
2620	2621	0	3		любовь
2620	2621	1	2		любовь
2620	2621	2	2		любовь
2622	2623	0	2		любовь
2622	2623	1	4		любовь
2622	2623	2	4		любовь
2624	2625	0	4		любовь
2624	2625	1	4		любовь
2624	2625	2	4		любовь
2626	2627	0	3		любовь
2626	2627	1	2		любовь
2626	2627	2	4		любовь
2628	2629	0	4		любовь
2628	2629	1	3		любовь
2628	2629	2	2		любовь
2630	2631	0	4		любовь
2630	2631	1	4		любовь
2630	2631	2	1		любовь
2632	2633	0	4		любовь
2632	2633	1	4		любовь
2632	2633	2	3		любовь
2634	2635	0	3		любовь
2634	2635	1	4		любовь
2634	2635	2	4		любовь
2636	2637	0	4		любовь
2636	2637	1	3		любовь
2636	2637	2	4		любовь
2638	2639	0	3		любовь
2638	2639	1	4		любовь
2638	2639	2	4		любовь
2640	2641	0	3		любовь
2640	2641	1	2		любовь
2640	2641	2	4		любовь
2642	2643	0	4		любовь
2642	2643	1	4		любовь
2642	2643	2	4		любовь
2644	2645	0	4		любовь
2644	2645	1	4		любовь
2644	2645	2	3		любовь
2646	2647	0	4		любовь
2646	2647	1	4		любовь
2646	2647	2	4		любовь
2648	2649	0	3		любовь
2648	2649	1	2		любовь
2648	2649	2	3		любовь
