lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5292		Я счел такое невнимание к себе нового министра оскорбительным и подал прошение об увольнении меня от должности минского губернатора, ходатайствуя одновременно о разрешении, до воспоследования приказа, уехать в отпуск.	82:92	0:217	5292	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5293		Вот это и было мне рассказано в странный, даже драматический момент нашего увольнения, когда, выкинутые за стены института, мы встретились на автобусной остановке за проходной.	75:85	0:176	5293	rushifteval	ru
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5294		Когда первоначальная выучка заканчивалась, молодые солдаты принимали присягу и только тогда могли получить первое увольнение из казармы на 3-4 часа.	114:124	0:148	5294	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5295		Конъюнктурная безработица в наибольшей степени свойственна отраслям, подверженным подъемам и спадам, которые вызываются конъюнктурными колебаниями; затрагивает в первую очередь рабочих низкой квалификации, работников старших возрастных групп, а также молодых, менее всего защищенных от возможного увольнения.	297:307	0:308	5295	rushifteval	ru
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5296		Вскоре по приезду Мищенко в Туркестан начались столкновения между ним и Паленом, а затем и просьбы Мищенко об увольнении его от должности; я его просил терпеть, для пользы дела, до конца и старался успокоить Мищенко, вообще обидчивого, и действительно его удалось удержать в Туркестане.	110:120	0:286	5296	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5297		Сергей Митин впервые воспользовался своим правом отстранять от должности глав муниципалитетов и подписал указ об увольнении главы Любытинского района Юрия Александрова, который не выполнил государственные обязательства перед детьми-сиротами.	113:123	0:241	5297	rushifteval	ru
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5298		Я давно не подавал ему руки, не отвечал на поклоны, зная все его предосудительное прошлое и его гнусную роль, сыгранную е моем увольнении.	127:137	0:138	5298	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5299		А потом, недели через две или три после увольнения, резко сдало здоровье.	40:50	0:73	5299	rushifteval	ru
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5300		Призыв 1902 года в 1924 году дал Красной армии 4.700 партийцев; при увольнении же этого возраста в 1926 году в запас Красная армия дала стране 19.439 партийцев.	68:78	0:160	5300	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5301		Увольнение производится в порядке очередности.	0:10	0:46	5301	rushifteval	ru
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5302		Команда, за исключением вахтенных, ушла в увольнение, в город.	42:52	0:62	5302	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5303		Первым плохим признаком стал запущенный в прессу слух, что сразу же после увольнения Примакова Рапота сам подал в отставку, а на его место уже подбирается новая кандидатура.	74:84	0:173	5303	rushifteval	ru
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5304		"Государь сказал: ""Ну, если так, то печатайте приказ об увольнении""."	57:67	0:67	5304	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5305		Этим можно объяснить то, что преподобный стал хлопотать о своем увольнении из Курского городского общества и поступлении в монашество в 1784 году, когда ему должно было исполниться 30 лет.	64:74	0:188	5305	rushifteval	ru
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5306		После моего увольнения от должности я провел в Петербурге три недели без всякой работы, чего со мною не бывало, за исключением случаев болезни.	12:22	0:143	5306	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5307		Иностранцам при увольнении с военной службы не гарантируется предоставление прав аналогичных правам военнослужащих Российской Федерации, предусмотренных ст.	16:26	0:156	5307	rushifteval	ru
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5308		Как произошло это увольнение, я не знаю; но увольнение его было нужно уже потому, что он был в разладе с большинством прочих министров.	18:28	0:135	5308	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5309		Симуляция болезни либо намеренное членовредительство влечет наказание в виде увольнения из ВС по дискредитации воинского звания и за недостойное поведение, тюремное заключение на срок от одного года до пяти лет соответственно (в военное время -- от трех до десяти лет).	77:87	0:269	5309	rushifteval	ru
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5310		"Однажды, когда его спросили о причине увольнения одного из сотрудников, изобретатель ответил: ""О, он так медлителен, что ему нужно полчаса, чтобы выбраться из поля зрения микроскопа""."	39:49	0:183	5310	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5311		Кончилась эта история увольнением Кутлера, а затем последовала и отставка Витте.	22:33	0:80	5311	rushifteval	ru
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5312		Это стало известно Макарову и произвело на него столь сильное впечатление, что он решил во что бы то ни стало уничтожить этот тупоумно-бездушный порядок увольнения рабочих.	153:163	0:172	5312	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5313		Во Франции при увольнении работнику выплатят достойную сумму отступных.	15:25	0:71	5313	rushifteval	ru
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5314		А чтобы она не могла устроиться на другую работу, снабдили ее при увольнении позорной характеристикой.	66:76	0:102	5314	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5315		-- Вслед за ним в часть пришел приказ о его увольнении из СМЕРШа и переводе в группу прослушивания немецкого радио.	44:54	0:115	5315	rushifteval	ru
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5316		"-- Инцидент в Думе, ""явившийся причиной моего увольнения""."	48:58	0:58	5316	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5317		"СВОБОДНОЕ ТЕЛЕВИДЕНИЕ ПОХОРОНИЛИ НА ПОМОЙКЕ Вчера состоялась акция протеста против увольнения журналистов Вчера в Петербурге похоронили ""свободное"" телевидение, а заодно с ним и понятие ""свобода слова""."	84:94	0:202	5317	rushifteval	ru
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5318		Он не может примириться с мыслью об увольнении старика.	36:46	0:55	5318	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5319		После увольнения неугодного редактора около 500 подписчиков сразу же отказались от газеты.	6:16	0:90	5319	rushifteval	ru
увольнение	NOUN	1918	1918-1990	1918-1990_увольнение_5320		Спиридович (состоявший в распоряжении Дворцового коменданта), которого также обвиняли в допуске сотрудника Богрова в Киевский театр, задолго до событий в Киеве потребовал немедленного увольнения одного из сотрудников, назначенного Петербургским охранным отделением сопровождать царский автомобиль.	184:194	0:297	5320	rushifteval	ru
