lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4086		"Но между тем, несмотря на аристократические прорывы у Пушкина, вроде ""Родословной"", ""Мещанина"", ""Эпиграммы на Северина"", -- целость его гражданского направления и влияние декабристов достигли одного результата: уважение к барству и помещичеству было подточено в общественном сознании; меньшинство дворянства не могло быть помещиком откровенно и не могло не быть помещиком безнаказанно."	44:51	0:385	4086	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4087		Если Максим не наврал про Гая, у оторвавшихся немедленно начнется лучевое похмелье, тем более сильное, что энергии на подстегивание во время прорыва гвардейцы жалеть не будут...	141:148	0:177	4087	rushifteval	ru
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4088		"Только Шеллингу с его ""прорывом к действительности"" удалось разорвать паутину кантовской гносеологии и проложить путь к философии хозяйственного реализма, не разрывающего и не обособляющего единства познания и действия, природы как науки и природы как хозяйства."	23:31	0:262	4088	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4089		"В конце концов, однако, этот заговор сыграл на руку автору ""Романа с эпиграфами"": находясь в этой инспирированной гебухой и литераторами-гебистами обструкции, отторгнутый родной словесностью, автор был вынужден на прорыв в мировую печать: сначала комментарии в ведущих американских газетах, а потом один за другим политические триллеры, которые принесли нам с моим соавтором Еленой Клепиковой сказочные по нашим совковским понятиям гонорары и прочное реноме в тех странах, где эти книги были изданы."	214:220	0:499	4089	rushifteval	ru
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4090		"В ""прорыве"" своем к Божеству ""я становлюсь столь же богат, так что Бог не может быть мне достаточен всем, чем Он есть Бог, всеми своими божескими делами: ибо я получаю в этом прорыве то, в чем Бог и я общи"" (I, 176)."	3:10	0:216	4090	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4091		С выходом полка в район артиллерийских позиций противника расширение фронта прорыва производится резервом полка и частью сил батальонов.	76:83	0:136	4091	rushifteval	ru
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4092		У купеческих сынков известно как делается этот прорыв.	47:53	0:54	4092	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4093		В полной тишине, выполняя приказ не шуметь и не курить, прошла конная колонна в прорыв мимо бронепоездов, вспыхивавших молниями грохочущих выстрелов.	80:86	0:149	4093	rushifteval	ru
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4094		Молодые должны были ехать на мельницу в Прорыв через два дня.	40:46	0:61	4094	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4095		Высшее командование требовало прорыва неприятельского фронта во что бы то ни стало.	30:37	0:83	4095	rushifteval	ru
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4096		Никакого фактического материала, разглагольствования о зверствах и предательстве большевиков, слух о прорыве фронта (которому я не верю -- не потому, что фронт не мог быть прорван, -- он, вероятно, прорван, но самое сообщение, очевидно, измышление).	101:108	0:249	4096	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4097		-- Но если брать прежние способы прорыва через проволоку, то судьба операции определяется в среднем через три-четыре минуты.	33:40	0:124	4097	rushifteval	ru
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4098		Вся на крутых откосах -- стрелою легла по равнине; отсюда стрелою назад к Чижовке и вперед снова к Славнобубенским, а посередине -- прорыв.	132:138	0:139	4098	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4099		Союзники должны были перейти в наступление весною, но германцы предупредили их, начав 21 февр. сражение для прорыва фронта у Вердена.	108:115	0:133	4099	rushifteval	ru
прорыв	NOUN	1700	1700-1916	1700-1916_прорыв_4100		Несмотря на покорность, изъявленную горцами после экспедиции, прорывы чрез кордон не успели еще совершенно прекратиться.	62:69	0:120	4100	rushifteval	ru
