lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3190-15		Удивительна эта заброшенность аббатства Тороне, одного из знаменитых памятников романской архитектуры.	69:79	0:102
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3192-15		Эта переработка выразилась преимущественно в ряде вставок, которыми был дополнен старый текст памятника и которые заимствованы редактором из хроник Георгия Амартола и Малалы, из апокрифических "Откровения Мефодия Патарского", "Хождения трёх иноков к Макарию", "Хождения Зосимы к рахманам", из "Сказания об Индийском царстве", из "Пчелы", "Физиолога" и др.	94:103	0:355
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3152-15		И, в самом деле, усилия исследователей того времени, увенчавшиеся крупными, но сопряжёнными с неимоверной затратой труда успехами, -- навсегда должны остаться памятниками мужества и упорства.	159:170	0:191
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3162-15		Ночуем около памятника.	13:22	0:23
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3188-15		Однажды на пьедестал памятника Пушкину влез бородатый солдат в стоявшей коробом шинели.	21:30	0:87
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3134-15		Один из первых вопросов, который ставит современная историческая критика, приступая к оценке памятника, -- это вопрос о пристрастии автора к событиям, им описываемым.	93:102	0:166
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3186-15		В те часы впервые возникла мысль о памятнике, о бронзовом монументе героя, который должны воздвигнуть два города -- Ровно и Львов.	35:44	0:130
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3182-15		И, быть может, тогда, любуясь Неаполем, этим великим памятником прошлой культуры, он думал о своей стране и о будущем России.	53:63	0:125
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3180-15		Позволь, так тебе же теперь памятник поставят в Лопахине -- Да нет же! -- смеясь, возразил Володя.	28:36	0:98
памятник	NOUN	1918	1918-1990	1918-1990_памятник_3178-15		Когда расширяли Аллею парадов, местную Красную площадь, мой роддом снесли и поставили на этом месте памятник Ленину.	100:108	0:116
