lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5956		Шестой день: осмотр сфинксов, заседание и обед в Малоярославском трактире (menu: стерляжья уха с подовыми пирогами; солонина под хреном; гусь с капустой; клюковный кисель с сытою).	129:135	0:180	5956	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5957		Но было до фени, что особого в пьяной моей болтовне -- ну, пусть где-то и кому-то перескажет, да хрен с ним.	97:101	0:108	5957	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5958		Угощенье было богатое: пироги, щи со свежиной, похлебка с потрохами, гуси жареные, солонина духовая с хреном, гусиные полотки, а после закуски разные: орехи, подсолнухи, столбики с инбирем и круглые прянички, а детям коньки пряничные.	102:108	0:234	5958	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5959		Прошло два года, пока я поняла, что если не крутят, ну и хрен с ним, я все равно не могу не петь.	57:61	0:97	5959	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5960		"-- Прежде всего он имеет в виду вас обеспечить! -- присовокупил он и снова начал читать письмо: -- ""Ежели Домна Осиповна окажет мне эту милость, то я сейчас же, как умрет старый хрен, выделю ей из его денег пятьсот тысяч""."	178:182	0:222	5960	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5961		Третий способ 1 кг моркови, 60 г лука репчатого, кусочек хрена, 25 г соли, 20 г сахара.	57:62	0:87	5961	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5962		Тут опять явились стерляди разварные с солеными огурцами да морковью, кроме того поставлены были осетрина холодная с хреном, да белужья тёшка с квасом и капустой, тавранчук осетрий, щука под чесноком и хреном, нельма с солеными подновскими огурцами, а постнику грибы разварные с хреном, да тертый горох с ореховым маслом, да каша соковая с маковым маслом.	117:123	0:355	5962	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5963		"Как он ее умудрился пронести -- хрен знает, ведь шмон на входе в отделение как на российско-американской таможне в эпоху ""холодной войны"", но -- пронес доблестный красный офицер мину, да как шарахнет ее об пол: получите дубль-раз, ха-ха!"	32:36	0:237	5963	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5964		-- Ах ты старый хрен! -- воскликнул он и, разбежавшись, ловко перепрыгнул через Ваську.	16:20	0:87	5964	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5965		Думал я, думал и решил: хрен с ними, с этими деньгами за корову.	24:28	0:64	5965	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5966		Заведение уже было пусто; только за одним столиком сидели два человека, перед которыми стояла водка и ветчина с хреном.	112:118	0:119	5966	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5967		На вопрос, скоро ли тот ожидается, ответ был дан уклончивый, что, мол, хрен его, крылатого змея, знает, звоните позже.	71:75	0:118	5967	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5968		Хрен редьки не слаще!	0:4	0:21	5968	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5969		"Как уж Аська туда пробралась, хрен ее знает, только залезла и... талантливая была. и ""платиновой"" кредиткой VISA Ладно, это хоть как-то можно объяснить, но то, что маргинал оставил ее в ""Мерседесе"" у своего охранника, вообще не лезет ни в какие ворота!"	30:34	0:252	5969	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5970		"Хорошо еще, что вороны плодущи, а то кто бы кречету, да ястребу, да беркуту дань платил Начнет он, старик, младших собратий увещевать: ""Не каркайте зря! не летайте по чужим огородам!"" -- да только один ответ слышит: ""Ничего ты, старый хрен, в новых делах не смыслишь! нельзя, по нынешнему времени, не воровать."	235:239	0:310	5970	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5971		У нас унитаз, простите, доктор, сорвало на хрен!	43:47	0:48	5971	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5972		Да стегни же ты, старый хрен, правую-то пристяжную! видишь, совсем не везет!	24:28	0:76	5972	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5973		-- Это еще что за хрен с бугра!	18:22	0:31	5973	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5974		Весной он вскопает гряды, посеет и посадит разные овощи: хрен, морковь, капусту, картофель.	57:61	0:91	5974	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5975		При виде меня он удивился так, будто перед ним встал с блюда жареный поросенок с листиком хрена в зубах.	90:95	0:104	5975	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5976		Здесь авторы манифеста назвали себя футуристами и всех других футуристов послали, по сути дела, на хрен.	99:103	0:104	5976	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5977		-- Тебя хрен разберешь, батя!	8:12	0:29	5977	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5978		Чего-то хотелось: не то конституций, не то севрюжины с хреном, не то кого-нибудь ободрать.	55:61	0:90	5978	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5979		И хрен бы с ним, как выразились бы дембеля.	2:6	0:43	5979	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5980		Помилуйте! щи из кислой капусты, поросенок под хреном, жаркое, рябчики, пирог из яблоков, а на закуску: икра и балык -- вот мой образ мыслей!	47:53	0:141	5980	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5981		Может, собаки бродячие растащили У нас же, знаешь, пока менты приедут, хрен знает сколько времени пройдет.	71:75	0:106	5981	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5982		Четвертый день -- осмотр Петропавловского собора, заседание и обед в Малоярославском трактире (menu: ботвинья с малосольной севрюжиной, поросенок под хреном и сметаной, жареные утки и гурьевская каша); после обеда прогулка пешком по Марсову полю.	150:156	0:246	5982	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5983		А выбирать мы будем между одним хреном и несколькими редьками.	32:38	0:62	5983	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5984		"Долгих усилий ему стоило, чтобы полюбить севрюжину с хреном, но так как он понял, что без этого быть истинно русским нельзя, то не только полюбил севрюжину, но даже охотно пил квас, а о каше выражался не иначе как: ""Каша есть матерь наша""."	53:59	0:239	5984	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5985		Кстати, какого хрена вы батареи не включаете Чай, не лето на улице!	15:20	0:67	5985	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5986		Попадья с большой дочерью блюдо студени с хреном на стол поставили, поросенка жареного, сладкий пирог с малиной.	42:48	0:112	5986	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5987		На хрену я видел этот Ленинград -- толкаются, на ноги наступают.	3:8	0:64	5987	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5988		Благодари еще бога, что по шее, старый хрен, не заработал.	39:43	0:58	5988	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5989		Да и хрен бы с ней, с Джульеттой.	5:9	0:33	5989	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5990		-- Ах, черт тебя возьми совсем, старый хрен! -- помирая со смеху, восклицал всякий раз после этого один чиновник.	39:43	0:113	5990	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5991		Какая, на хрен, перспектива, если ему сейчас хочется Много и сразу!	10:14	0:67	5991	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5992		И вдруг, вспомнив о своей мигрени, говорит, что глаза у нее готовы выскочить от боли, нюхает спирт и перекладывает из-за ушей на руки хрен.	134:138	0:139	5992	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5993		-- Слушай, -- с энтузиазмом обратился я к нему, -- ты видел, у меня бутылок до хрена.	79:84	0:85	5993	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5994		-- Хорошо тебе, старый хрен, говорить: у тебя одно дело, а я целый день и туда и сюда!	23:27	0:86	5994	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5995		Но даже и другого, посмертного, скудного, тоже не будет, и в нэпманском ресторане, на фоне розового поросенка с хреном и бумажной хризантемой в зубах, последний романтический герой, в немыслимом своем шарфе и штиблетах, не будет уж больше отплясывать под граммофон ни шимми, ни тустеп -- с грудастою, страстной, в момент ответственного объятья обильно вспотевшей вдовой.	112:118	0:370	5995	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5996		Южный ветр В южный ветр можно всякие огородные и летние на полях семена сеять, кроме редьки, хрену, репы, капусты, свеклы, гороху, бобов и чечевицы.	93:98	0:148	5996	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5997		И в общем-то крутилась я на 2 фронта как не хрен делать.	44:48	0:56	5997	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5998		-- Ну, нет, однако, если бы мне предложили на выбор французскую, немецкую или русскую кухню, я бы выбрал по своему вкусу, ведь поросенок под хреном совсем не то, что жареные бекасы.	141:147	0:181	5998	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5999		Ну и хрен бы с ним.	5:9	0:19	5999	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_6000		Однажды подали на стол поросенка под хреном.	37:43	0:44	6000	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_6001		"И парень показывал свой дембельский альбом: ""Вот Толян, мой братишка, просто братишка, такой пацан, он приедет ко мне, а это Леха, Серега и Федя-таджик, хрен знает, как его звали по-настоящему, не выговоришь."	153:157	0:208	6001	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_6002		"""Что же"" ""Что станешь делать с ним Притворился старый хрен, по своему обыкновению, глухим: ничего не слышит и еще бранит, что шатаюсь бог знает где, повесничаю и шалю с хлопцами по улицам."	54:58	0:188	6002	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_6003		Ранее нами было установлено, что такие биологически активные ионы, как ртуть(М), кад-мий(М) и свинец(М), являются эффективными ингибиторами нативной пероксидазы (выделенной из корней хрена) в индикаторной реакции окисления о-дианизидина.	183:188	0:237	6003	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_6004		Это он тебя, старый хрен, -- это на меня-то, -- учит.	20:24	0:53	6004	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_6005		"Просто покойному при жизни было по хрен, что Россия -- ""Нигерия в снегу"", как сказал Брин, поэтому сейчас он лежал не в шезлонге на песках Biscayne Bay, а в полированном ящике в храме Иконы Божией матери ""Всех скорбящих Радость"" на Калитниковском кладбище города-героя Москвы, эР-эФ."	35:39	0:283	6005	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_6006		Так как оно морское, то из него приготовляют, конечно, очень вкусную горячую уху с душистым перцем и лавровым листом, кисловатую селянку с хрящиками, раковый соус, холодное с хреном...	175:181	0:184	6006	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_6007		"Или вот еще фраза: ""Я хрен поверю, что скажу тебе, где сигареты взял""."	22:26	0:70	6007	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_6008		-- Куда ты, старый хрен, уйдешь -- осторожно подходя к солдату, прохрипел Иван: -- много ты с костылем ухватишь -- Да уж надо!	19:23	0:126	6008	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_6009		"-- А как же вы бизнес будете делать серьезный без серьезной ""крыши"" -- А хрен его знает."	73:77	0:88	6009	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_6010		Знаем мы тебя, старый хрен.	22:26	0:27	6010	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_6011		Потом от страха вспоминает всякую ерунду: что недавно купила дорогую кровать, что сосед, старый хрен, все время выставляет аквариум на лестничную клетку, что на скрипке не научилась играть.	96:100	0:189	6011	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_6012		-- Хозяйка, старый хрен, господа приехали! -- крикнул я.	19:23	0:56	6012	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_6013		Семга с лимоном, осетрина, белужий бок, стороганина, холодная телятина под соусом из тунца, разные соленья, икра, язык с хреном, копченый угорь, маслины и оливки -- это само собой разумеется.	121:127	0:191	6013	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_6014		Она сознает, что жизнь для нее невозможна, что ей не всласть ни грибки в уксусе, ни осетринка с хреном, -- одним словом, ничего из того, что прежде так сладко тешило и наполняло жизнь.	96:102	0:184	6014	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_6015		Рецептурой предусматривается использование щековины, мяса свиных голов, рульки, шкурки, немясного сырья (морковь, зеленый горошек, соленые огурцы, консервированную кукурузу, паприку, брокколи, грибы, хрен, сметану и др.).	200:204	0:221	6015	rushifteval	ru
