lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2234		За кулисами уже тогда этими махинациями руководил Сталин.	3:11	0:57	2234	rushifteval	ru
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2235		"После спектакля за кулисы под ручки привели старенькую, но очень бодрую и симпатичную зрительницу, оказавшуюся русской эмигранткой, покинувшей Россию сразу после ""окаянных дней""."	20:26	0:178	2235	rushifteval	ru
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2236		После коротких дебатов за кулисами решили спектакль отменить, и после этого теоретики долго дискуссировали: если бы не отменять представления, можно ли было считать это за спектакль То есть является ли публика обязательной частью спектакля У Глаголина театр был полон.	26:34	0:268	2236	rushifteval	ru
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2237		И все полтора часа, пока шел спектакль, в правой кулисе, у столика помрежа, стоял непривычный Ю.Любимов.	49:55	0:104	2237	rushifteval	ru
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2238		Не помня себя, я бросился за кулисы, и не знаю, что сдлалъ бы съ Бабакинымъ, попадись онъ мн подъ руку.	29:35	0:103	2238	rushifteval	ru
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2239		Когда раздвигались складчатые кулисы их ставен -- зеленых, темно-голубых или карминных, -- казалось, что вот-вот начнется действие.	30:36	0:131	2239	rushifteval	ru
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2240		Она сбегала за кулисы три раза и, наконец, исполнила желание зала.	15:21	0:66	2240	rushifteval	ru
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2241		Это ее первое появление; в сцене у Лизы она на сцену не выходит, ее голос слышен из-за кулис.	87:92	0:93	2241	rushifteval	ru
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2242		Грубость деревянного контура листвы является дурной и типичной особенностью театральной кулисы.	88:94	0:95	2242	rushifteval	ru
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2243		"После одного из концертов за кулисы пришел местный начальник Управления культуры, пожилой крепкий мужик с седым ""политическим"" зачесом, а-ля Лигачев."	30:36	0:149	2243	rushifteval	ru
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2244		Дело о Здании было начато еще в те времена, когда Андрей был мусорщиком и знать ничего не знал о мрачных кулисах города.	105:112	0:120	2244	rushifteval	ru
кулиса	NOUN	1992	1992-2016	1992-2016_кулиса_2245		Толпятся в кулисах.	11:18	0:19	2245	rushifteval	ru
кулиса	NOUN	1918	1918-1990	1918-1990_кулиса_2246		Ближе к артистическому выходу норовил пристроиться, на местах, которые считаются неудобными, поскольку приходится сзади смотреть, но зато есть шанс заглянуть за кулисы.	161:167	0:168	2246	rushifteval	ru
