identifier1	identifier2	annotator	judgment	comment	lemma
6076	6077	0	4		центр
6076	6077	1	2		центр
6076	6077	2	4		центр
6078	6079	0	3		центр
6078	6079	1	2		центр
6078	6079	2	1		центр
6080	6081	0	1		центр
6080	6081	1	1		центр
6080	6081	2	2		центр
6082	6083	0	1		центр
6082	6083	1	1		центр
6082	6083	2	1		центр
6084	6085	0	4		центр
6084	6085	1	4		центр
6084	6085	2	3		центр
6086	6087	0	1		центр
6086	6087	1	1		центр
6086	6087	2	1		центр
6088	6089	0	2		центр
6088	6089	1	1		центр
6088	6089	2	1		центр
6090	6091	0	1		центр
6090	6091	1	4		центр
6090	6091	2	1		центр
6092	6093	0	3		центр
6092	6093	1	3		центр
6092	6093	2	4		центр
6094	6095	0	4		центр
6094	6095	1	2		центр
6094	6095	2	4		центр
6096	6097	0	1		центр
6096	6097	1	1		центр
6096	6097	2	2		центр
6098	6099	0	1		центр
6098	6099	1	1		центр
6098	6099	2	3		центр
6100	6101	0	4		центр
6100	6101	1	1		центр
6100	6101	2	1		центр
6102	6103	0	3		центр
6102	6103	1	3		центр
6102	6103	2	4		центр
6104	6105	0	2		центр
6104	6105	1	2		центр
6104	6105	2	1		центр
6106	6107	0	1		центр
6106	6107	1	1		центр
6106	6107	2	3		центр
6108	6109	0	2		центр
6108	6109	1	1		центр
6108	6109	2	1		центр
6110	6111	0	1		центр
6110	6111	1	2		центр
6110	6111	2	1		центр
6112	6113	0	1		центр
6112	6113	1	1		центр
6112	6113	2	1		центр
6114	6115	0	2		центр
6114	6115	1	1		центр
6114	6115	2	2		центр
6116	6117	0	1		центр
6116	6117	1	2		центр
6116	6117	2	4		центр
6118	6119	0	3		центр
6118	6119	1	1		центр
6118	6119	2	1		центр
6120	6121	0	1		центр
6120	6121	1	1		центр
6120	6121	2	2		центр
6122	6123	0	4		центр
6122	6123	1	3		центр
6122	6123	2	4		центр
6124	6125	0	2		центр
6124	6125	1	1		центр
6124	6125	2	1		центр
6126	6127	0	2		центр
6126	6127	1	2		центр
6126	6127	2	3		центр
6128	6129	0	1		центр
6128	6129	1	1		центр
6128	6129	2	1		центр
6130	6131	0	1		центр
6130	6131	1	1		центр
6130	6131	2	1		центр
6132	6133	0	1		центр
6132	6133	1	1		центр
6132	6133	2	1		центр
6134	6135	0	2		центр
6134	6135	1	1		центр
6134	6135	2	1		центр
