lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
центр	NOUN	1700	1700-1916	1700-1916_центр_6076		Трэд-юнионисты, добившись создания своего центра, спешили, естественно, первым делом захватить в свои руки ту функцию Интернационала, которая имела в их глазах столь исключительную ценность.	42:48	0:190	6076	rushifteval	ru
центр	NOUN	1992	1992-2016	1992-2016_центр_6077		"В два слова не вместишь, на большее же нет ни места, ни времени, скажу только, что сейчас она входит в Современную Церковь Христа Спасителя, семь лет проповедует Евангелие среди заключенных, а в 1996 г. создала реабилитационный центр ""Новая Надежда""."	228:233	0:250	6077	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6078		Но для единовременного появления нескольких центров правильного отношения к фактам и для быстрого, хотя бы и поверхностного распространения его в массе нужны особенные условия.	44:51	0:176	6078	rushifteval	ru
центр	NOUN	1992	1992-2016	1992-2016_центр_6079		"Тверская региональная организация ""Немецкий культурно-деловой центр"" взяла на себя основную нагрузку по его проведению."	62:67	0:119	6079	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6080		Нужно сказать, что в XVIII столетии Шотландия и Эдинбург были одним из самых блестящих научных центров в Европе.	95:102	0:112	6080	rushifteval	ru
центр	NOUN	1992	1992-2016	1992-2016_центр_6081		Здесь изложен опыт компании British Steel в создании сервисного центра по поставкам металлопродукции и использования технологии ограниченного анализа элементов (Finite Element Analysis), позволившей значительно сократить сроки выполнения заказов и затраты компании.	64:70	0:265	6081	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6082		Зная механизм действия морфия, именно посредством сеченовских задерживательных центров, мне было бы в высшей степени интересно узнать, могут ли эти центры противоборствовать влиянию стрихнина.	79:86	0:192	6082	rushifteval	ru
центр	NOUN	1992	1992-2016	1992-2016_центр_6083		"Образовательный фонд ""Международный учебный центр"" предлагает в этом сезоне три вида программ: в исторических центрах Англии (Кембридж, Кентербери), школы в Лондоне и на побережье Англии (Гастингс, Лоустоф)."	44:49	0:207	6083	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6084		В центре города к квартирам нет приступа.	2:8	0:41	6084	rushifteval	ru
центр	NOUN	1992	1992-2016	1992-2016_центр_6085		И, наконец, в самом центре цветка сидит один или несколько пестиков.	20:26	0:68	6085	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6086		Разговор в обоих центрах, как и всегда в первые минуты, колебался, перебиваемый встречами, приветствиями, предложениями чая, как бы отыскивая, на чем остановиться.	17:24	0:163	6086	rushifteval	ru
центр	NOUN	1992	1992-2016	1992-2016_центр_6087		При этом Кеннан заметил, что никогда не забудет смелость, доброту, гражданское мужество Оппенгеймера, пригласившего его, по сути опального, в Принстонский университет, где Оппенгеймеру предстояло создать исследовательский центр самых продвинутых исследований.	222:227	0:259	6087	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6088		К учреждению подобного суда привело предпринятое недавно во всех крупных центрах исследование жизни этих девушек.	73:80	0:113	6088	rushifteval	ru
центр	NOUN	1992	1992-2016	1992-2016_центр_6089		В ее состав входили: Центр управления воздушными операциями (ЦУВО) на авиабазе Эль-Хардж (Саудовская Аравия); центры управления тактической авиацией (ЦУТА), развернутые при штабах дивизий СВ и МП США, а также в ВВС Великобритании; воздушный командный пункт (ВКП) управления действиями авиации на ТВД на базе самолета ЕС-130Е, взлетавший с передовой авиабазы Дахран (Саудовская Аравия); органы управления действиями тактической авиации при штабах бригад и в передовых частях сухопутных войск; передовые авиационные наводчики, находившиеся в боевых порядках подразделений СВ и МП.	21:26	0:578	6089	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6090		Под именем галлюцинаций разумеются ощущения, возникающие в нашем сознании не вследствие внешнего раздражения действительно существующими предметами, как это бывает со всеми обычными ощущениями, а вследствие внутреннего самостоятельного раздражения центра органа чувства, причем возникающее в центре органа ощущение относится во внешний мир, как бы предмет при этом виделся в действительности.	248:254	0:392	6090	rushifteval	ru
центр	NOUN	1992	1992-2016	1992-2016_центр_6091		В центре квадратов поблескивают на солнце неглубокие водоемы с фонтанами в виде распускающихся бутонов артишока.	2:8	0:112	6091	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6092		Замечаем при этом, что появление значительного торгового города среди племени зависело от географического положения последнего: такие города, становившиеся центрами областей, возникали среди населения, жившего по главным речным торговым линиям Днепра, Волхова и Западной Двины.	156:164	0:277	6092	rushifteval	ru
центр	NOUN	1992	1992-2016	1992-2016_центр_6093		Я ведь, дорогие мои москвичи, вот уже тридцать лет наблюдаю за самым что ни на есть центром любимого города -- за Цветным бульваром.	84:91	0:132	6093	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6094		Кривая старинная улица, вдоль которой избы рассажались, как гнилые зубы, вывела нас в центр деревни, где коробок и остановился у высокой избы с новыми воротами.	86:91	0:160	6094	rushifteval	ru
центр	NOUN	1992	1992-2016	1992-2016_центр_6095		Венька весь вечер надувал щеки и изображал из себя центр вселенной.	51:56	0:67	6095	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6096		"Есть, кроме того, здесь и так называемые административные ""центры"", в виде отчаянных городишек, брошенных в эти трущобы."	59:65	0:120	6096	rushifteval	ru
центр	NOUN	1992	1992-2016	1992-2016_центр_6097		Она показывает распространённую методу препарировать события, перенося центр тяжести со смысла, на, так сказать, гарнир.	71:76	0:120	6097	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6098		В окрестностях города, в разных там Засельях, Замостьях, Заречьях, был расквартирован пехотный полк, в центре города стоял драгунский.	103:109	0:134	6098	rushifteval	ru
центр	NOUN	1992	1992-2016	1992-2016_центр_6099		Деконструкция и предстает методом демонтажа смыслового центра, смысловых структур и бинарных оппозиций.	55:61	0:103	6099	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6100		За домом начиналась улица, выходившая на Эриванскую площадь -- центр нового города; на ней красовались штаб, гимназия, полиция и домов пять новейшей архитектуры.	63:68	0:161	6100	rushifteval	ru
центр	NOUN	1992	1992-2016	1992-2016_центр_6101		"Теперь и я в центре внимания, так и слышу, как шуршат их мысли: ""У, какого красавца отхватила!"""	13:19	0:95	6101	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6102		Армия, растянутая на огромном пространстве, представляла большой полукруг, замыкавший угол, занятый в центре французами.	102:108	0:120	6102	rushifteval	ru
центр	NOUN	1992	1992-2016	1992-2016_центр_6103		-- Не может быть, -- не поверил Олег, -- это же самый центр города.	54:59	0:67	6103	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6104		Для себя Труфанов проектирует выстроить дом в центре колонии.	46:52	0:61	6104	rushifteval	ru
центр	NOUN	1992	1992-2016	1992-2016_центр_6105		Полковник Онюшкин служит в учебном центре, образованном на базе артиллерийского училища.	35:41	0:88	6105	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6106		Для этой цели решено было учредить, в главных городах Империи военные окружные центры, которые служили бы в отношении местных кружков данного края тем же, чем центральный военный кружок должен был быть для всей России.	79:85	0:218	6106	rushifteval	ru
центр	NOUN	1992	1992-2016	1992-2016_центр_6107		Реквизиты центра есть в фонде.	10:16	0:30	6107	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6108		Умственный анализ, разлагая материю до крайних ее пределов, превращает ее атомы в какие-то математические точки или центры, до того отличные от подлежащего нашим чувствам вещества, что различие между ним и тем, что мы называем силою, духом, исчезает.	116:122	0:250	6108	rushifteval	ru
центр	NOUN	1992	1992-2016	1992-2016_центр_6109		Но почему оно обернулось варварской стрельбой из танков и обильным кровопролитием в центре Москвы Ответ простой: потому что противоречия между двумя конфликтовавшими сторонами были непримиримыми.	84:90	0:195	6109	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6110		Затем бюджет, доклад комиссии по исполнению росписи и, наконец, два, давно залежавшихся в комиссии, законопроекта, которые центр хочет, во что бы то ни стало рассмотреть, -- это неприкосновенность личности и исключительные положения.	123:128	0:233	6110	rushifteval	ru
центр	NOUN	1992	1992-2016	1992-2016_центр_6111		"Может быть, в качестве музейных экспонатов, следуя приоритету ""обеспечения культурными услугами жителей удаленных от центра районов""."	117:123	0:133	6111	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6112		Тогда центр тяжести ограждения общества от вредных книг и брошюр перейдет в область карательных законов и даже окажется излишним установление вневедомственной инстанции для уничтожения вредных книг, о которой говорит журнал Комитета министров.	6:11	0:243	6112	rushifteval	ru
центр	NOUN	1992	1992-2016	1992-2016_центр_6113		Виктор ГРИГОРЬЕВ ВОЗМОЖНЫ ЛЕДОВЫЕ ЗАТОРЫ По данным Пермского центра гидрометеорологии, на территории Прикамья сложилась неблагоприятная паводковая обстановка.	61:67	0:158	6113	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6114		Квартира Алексеевой по-прежнему служила центром собраний благодаря обаятельности ее хозяйки, хотя и ясно было, что она не безопасна; ведь здесь уже был обыск, а на кого раз направилось око начальства, того оно никогда не оставит в покое!	40:47	0:237	6114	rushifteval	ru
центр	NOUN	1992	1992-2016	1992-2016_центр_6115		"Неожиданно для всех, и в первую очередь для федерального центра, победу одержал 38-летний бизнесмен Сергей Дарькин -- он тогда возглавлял Уссурийский масложиркомбинат и фирму ""Российский лизинг""."	57:63	0:195	6115	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6116		Все пространство, отнесенное к земному центру, представляет небесный свод.	39:45	0:74	6116	rushifteval	ru
центр	NOUN	1992	1992-2016	1992-2016_центр_6117		"Тамара Алексеевна ужаснулась: ""Как же так У нас коренным москвичам порой жить негде, а тут китайцам целый район в центре города отгрохать собираются!"	114:120	0:149	6117	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6118		Поэтому только головной мозг по справедливости назывался нервным центром, спинной же мозг рисовался местом скучения периферических проводников.	65:72	0:143	6118	rushifteval	ru
центр	NOUN	1992	1992-2016	1992-2016_центр_6119		"Благодарим Экологический центр ""Версаль"" при ВНИИ с/х биотехнологии за помощь в подготовке материала."	25:30	0:101	6119	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6120		Познание человека покоится на предположении, что человек -- космичен по своей природе, что он -- центр бытия.	97:102	0:109	6120	rushifteval	ru
центр	NOUN	1992	1992-2016	1992-2016_центр_6121		. Вопрос доказательности остеопатии сильно волнует и самих врачей остеопатов, существует несколько исследовательских центров по изучению влияния остеопатической манипуляционной терапии при различных заболеваниях Если кто-нибудь из участников дискуссии ознакомится подробнее с этим вопросом в интернете, то станет очевидна многогранность проблемы.	117:124	0:346	6121	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6122		Во время сношений моих по этому поводу с центром, я через одно лицо получил предложение вступить в боевую организацию.	41:48	0:118	6122	rushifteval	ru
центр	NOUN	1992	1992-2016	1992-2016_центр_6123		Если учесть, что и региональная элита не вполне довольна центром, то у В. Путина могут возникнуть сложности.	57:64	0:108	6123	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6124		Далее, необходимы центры ощущений, через которые Сеченовские центры только и могут добывать материал.	18:24	0:101	6124	rushifteval	ru
центр	NOUN	1992	1992-2016	1992-2016_центр_6125		"Наши партнеры -- РАО ""Газпром"", РАО ""ЕЭС России"", Экологический центр Международной топливно-энергетической ассоциации, компания ""Инекотэк"", корпорация ""Салют"", ""Компомаш"", ""Легпромпрогресс"", ""РИТЭК"", ""Роснефтегазстрой"", ""Стройтрансгаз"", Союз нефтегазопромышленников России, Российский союз нефтегазостроителей, Российский союз товаропроизводителей и многие другие готовы принять самое активное участие в проектах устойчивой энергетики."	64:69	0:436	6125	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6126		Достаточно сказать, что основой ее, как надо думать, являются, с одной стороны, недостаточно развитые задерживающие механизмы в центрах и с другой -- недостаточная опытность, отсутствие прочно сложившегося мировоззрения, а также слабо развитая критическая способность детей, благодаря чему они легко принимают на веру то, что взрослые встречают с критикой рассудка.	128:135	0:365	6126	rushifteval	ru
центр	NOUN	1992	1992-2016	1992-2016_центр_6127		Поэтому я не особенно рассчитываю на то, что американцы разбомбят какие-то центры, где обитают террористы, и все успокоится.	75:81	0:124	6127	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6128		Миклуха жил верстах в двадцати пяти от центра, то есть от Кузнецова, и приезжал туда редко.	39:45	0:91	6128	rushifteval	ru
центр	NOUN	1992	1992-2016	1992-2016_центр_6129		"Быть может, именно поэтому с конца XIX в. ""история"" неизменно оказывается в центре самых разнообразных теоретических и методологических дискуссий."	76:82	0:146	6129	rushifteval	ru
