identifier1	identifier2	annotator	judgment	comment	lemma
5116	5117	0	3		стол
5116	5117	1	1		стол
5116	5117	2	2		стол
5118	5119	0	1		стол
5118	5119	1	1		стол
5118	5119	2	1		стол
5120	5121	0	3		стол
5120	5121	1	4		стол
5120	5121	2	4		стол
5122	5123	0	4		стол
5122	5123	1	4		стол
5122	5123	2	2		стол
5124	5125	0	4		стол
5124	5125	1	4		стол
5124	5125	2	4		стол
5126	5127	0	1		стол
5126	5127	1	1		стол
5126	5127	2	3		стол
5128	5129	0	4		стол
5128	5129	1	4		стол
5128	5129	2	4		стол
5130	5131	0	4		стол
5130	5131	1	4		стол
5130	5131	2	4		стол
5132	5133	0	4		стол
5132	5133	1	4		стол
5132	5133	2	4		стол
5134	5135	0	4		стол
5134	5135	1	4		стол
5134	5135	2	4		стол
5136	5137	0	1		стол
5136	5137	1	4		стол
5136	5137	2	3		стол
5138	5139	0	4		стол
5138	5139	1	4		стол
5138	5139	2	4		стол
5140	5141	0	4		стол
5140	5141	1	4		стол
5140	5141	2	4		стол
5142	5143	0	4		стол
5142	5143	1	4		стол
5142	5143	2	4		стол
5144	5145	0	3		стол
5144	5145	1	4		стол
5144	5145	2	4		стол
5146	5147	0	4		стол
5146	5147	1	4		стол
5146	5147	2	4		стол
5148	5149	0	4		стол
5148	5149	1	1		стол
5148	5149	2	3		стол
5150	5151	0	4		стол
5150	5151	1	4		стол
5150	5151	2	4		стол
5152	5153	0	4		стол
5152	5153	1	4		стол
5152	5153	2	4		стол
5154	5155	0	4		стол
5154	5155	1	4		стол
5154	5155	2	3		стол
5156	5157	0	2		стол
5156	5157	1	4		стол
5156	5157	2	4		стол
5158	5159	0	4		стол
5158	5159	1	2		стол
5158	5159	2	4		стол
5160	5161	0	4		стол
5160	5161	1	4		стол
5160	5161	2	4		стол
5162	5163	0	4		стол
5162	5163	1	4		стол
5162	5163	2	4		стол
5164	5165	0	4		стол
5164	5165	1	1		стол
5164	5165	2	4		стол
5166	5167	0	4		стол
5166	5167	1	4		стол
5166	5167	2	4		стол
5168	5169	0	1		стол
5168	5169	1	1		стол
5168	5169	2	2		стол
5170	5171	0	4		стол
5170	5171	1	4		стол
5170	5171	2	3		стол
5172	5173	0	1		стол
5172	5173	1	1		стол
5172	5173	2	1		стол
5174	5175	0	1		стол
5174	5175	1	3		стол
5174	5175	2	1		стол
