identifier1	identifier2	annotator	judgment	comment	lemma
4214	4215	0	3		размышление
4214	4215	1	4		размышление
4214	4215	2	4		размышление
4216	4217	0	3		размышление
4216	4217	1	4		размышление
4216	4217	2	4		размышление
4218	4219	0	4		размышление
4218	4219	1	4		размышление
4218	4219	2	4		размышление
4220	4221	0	2		размышление
4220	4221	1	4		размышление
4220	4221	2	3		размышление
4222	4223	0	4		размышление
4222	4223	1	4		размышление
4222	4223	2	4		размышление
4224	4225	0	4		размышление
4224	4225	1	4		размышление
4224	4225	2	4		размышление
4226	4227	0	3		размышление
4226	4227	1	4		размышление
4226	4227	2	4		размышление
4228	4229	0	4		размышление
4228	4229	1	4		размышление
4228	4229	2	4		размышление
4230	4231	0	3		размышление
4230	4231	1	4		размышление
4230	4231	2	4		размышление
4232	4233	0	4		размышление
4232	4233	1	3		размышление
4232	4233	2	3		размышление
4234	4235	0	4		размышление
4234	4235	1	4		размышление
4234	4235	2	4		размышление
4236	4237	0	3		размышление
4236	4237	1	4		размышление
4236	4237	2	3		размышление
4238	4239	0	3		размышление
4238	4239	1	4		размышление
4238	4239	2	4		размышление
4240	4241	0	4		размышление
4240	4241	1	4		размышление
4240	4241	2	4		размышление
4242	4243	0	4		размышление
4242	4243	1	4		размышление
4242	4243	2	3		размышление
4244	4245	0	4		размышление
4244	4245	1	4		размышление
4244	4245	2	3		размышление
4246	4247	0	4		размышление
4246	4247	1	4		размышление
4246	4247	2	4		размышление
4248	4249	0	3		размышление
4248	4249	1	4		размышление
4248	4249	2	4		размышление
4250	4251	0	3		размышление
4250	4251	1	4		размышление
4250	4251	2	3		размышление
4252	4253	0	3		размышление
4252	4253	1	3		размышление
4252	4253	2	3		размышление
4254	4255	0	3		размышление
4254	4255	1	3		размышление
4254	4255	2	4		размышление
4256	4257	0	1		размышление
4256	4257	1	4		размышление
4256	4257	2	3		размышление
4258	4259	0	3		размышление
4258	4259	1	4		размышление
4258	4259	2	4		размышление
4260	4261	0	4		размышление
4260	4261	1	4		размышление
4260	4261	2	4		размышление
4262	4263	0	3		размышление
4262	4263	1	4		размышление
4262	4263	2	1		размышление
4264	4265	0	3		размышление
4264	4265	1	4		размышление
4264	4265	2	4		размышление
4266	4267	0	4		размышление
4266	4267	1	4		размышление
4266	4267	2	4		размышление
4268	4269	0	2		размышление
4268	4269	1	3		размышление
4268	4269	2	2		размышление
4270	4271	0	3		размышление
4270	4271	1	4		размышление
4270	4271	2	4		размышление
4272	4273	0	3		размышление
4272	4273	1	3		размышление
4272	4273	2	4		размышление
