lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
дух	NOUN	1700	1700-1916	1700-1916_дух_1454		"Пропустивший ""сроки"" распоясовец ослаб духом совершенно; он очевидно потерял все; он очевидно не знал, в чем дело, был дурак, невежа, и это сознание своей глупости отозвалось в характере распоясовцев полным презрением друг к другу."	39:44	0:231	1454	rushifteval	ru
дух	NOUN	1918	1918-1990	1918-1990_дух_1455		В 55 лет я не считал себя старым для такой работы, даже очень от неё молодел и духом возвышался.	79:84	0:96	1455	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1456		"Если бы глубина русского духа исчерпывалась только христианским смирением, только самопожертвованием, то откуда эта ""божия гроза"", это великолепие, этот избыток удачи, воли, веселия, которое чувствуется в Петре и в Пушкине Как могли возникнуть эти два явления безмерной красоты, безмерной любви к жизни в стране буддийского нигилизма и жалости, в стране ""мертвых душ"" и ""живых мощей"", в силоамской купели калек и расслабленных Гончаров пошел еще дальше по этому опасному пути."	25:29	0:476	1456	rushifteval	ru
дух	NOUN	1918	1918-1990	1918-1990_дух_1457		И через отвержение этого чужого духа Россия-Евразия обретет свое собственное, подлинное лицо.	32:36	0:93	1457	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1458		Признаюсь Вам, что я боюсь этой тоски, боюсь упасть духом и сломиться.	52:57	0:70	1458	rushifteval	ru
дух	NOUN	1918	1918-1990	1918-1990_дух_1459		Каждая из троих хозяек вносила что-то свое, необходимое в этот дух.	63:66	0:67	1459	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1460		Послание Катерины Архиповны, если не высказывало полного согласия на предложение моего героя, то в то же время было совершенно написано в другом духе, чем прежнее ее письмо, -- это была ласковая, пригласительная записка приехать и переговорить об интересном и важном деле.	145:149	0:272	1460	rushifteval	ru
дух	NOUN	1918	1918-1990	1918-1990_дух_1461		"Юлька в его отсутствие обследовала шифоньерку: шелковое белье, чулки капрон, отрез на костюм, духи ""Кристалл""."	95:99	0:110	1461	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1462		"Для него ""в этом и лежит залог широкого развития сил человеческого духа в области эстетической, а также и ее законнейшего самодовления"" (стр. 18)."	69:73	0:146	1462	rushifteval	ru
дух	NOUN	1918	1918-1990	1918-1990_дух_1463		"Переживание помогает артисту выполнять основную цель сценического искусства, которая заключается в создании ""жизни человеческого духа"" роли и в передаче этой жизни на сцене в художественной форме."	131:135	0:196	1463	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1464		Шетнев называл все эти преобразования немецким духом, и никто лучше его не доказывал, что этот немецкий дух есть дух антихристов.	47:52	0:129	1464	rushifteval	ru
дух	NOUN	1918	1918-1990	1918-1990_дух_1465		Победа над этими частями еще больше подымала революционный дух и была очень показательна для трудового населения данного района, которое активно еще не выступало вместе с нами против контрреволюционных сил в стране, но серьезно следило за нашими действиями и готовилось в каждую минуту перейти от пассивной к активной поддержке нас.	59:62	0:332	1465	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1466		"И в этом духе самообличения вы написали мне столь огорчившее всех нас ваше ""покаянное"" и, как нам всем показалось, ошибочно покаянное письмо."	10:14	0:141	1466	rushifteval	ru
дух	NOUN	1918	1918-1990	1918-1990_дух_1467		Иначе зачем оно все Зачем наша жизнь, зачем высочайший взлет человеческого духа, именуемый творчеством Ничего этого иначе не надо.	75:79	0:130	1467	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1468		Что ж сделалось ныне с несчастным животным От криков ли народа, от суматохи ли поезда, он вдруг взбесился, сбросил своего всадника и помчался, как будто овладел им ужасный дух.	172:175	0:176	1468	rushifteval	ru
