identifier1	identifier2	annotator	judgment	comment	lemma
1454	1455	0	4		дух
1454	1455	1	4		дух
1454	1455	2	4		дух
1456	1457	0	4		дух
1456	1457	1	4		дух
1456	1457	2	4		дух
1458	1459	0	1		дух
1458	1459	1	4		дух
1458	1459	2	4		дух
1460	1461	0	1		дух
1460	1461	1	1		дух
1460	1461	2	1		дух
1462	1463	0	4		дух
1462	1463	1	4		дух
1462	1463	2	4		дух
1464	1465	0	4		дух
1464	1465	1	4		дух
1464	1465	2	4		дух
1466	1467	0	1		дух
1466	1467	1	1		дух
1466	1467	2	3		дух
1468	1469	0	1		дух
1468	1469	1	2		дух
1468	1469	2	1		дух
1470	1471	0	2		дух
1470	1471	1	2		дух
1470	1471	2	2		дух
1472	1473	0	4		дух
1472	1473	1	2		дух
1472	1473	2	4		дух
1474	1475	0	2		дух
1474	1475	1	3		дух
1474	1475	2	1		дух
1476	1477	0	4		дух
1476	1477	1	4		дух
1476	1477	2	4		дух
1478	1479	0	3		дух
1478	1479	1	2		дух
1478	1479	2	2		дух
1480	1481	0	4		дух
1480	1481	1	1		дух
1480	1481	2	1		дух
1482	1483	0	1		дух
1482	1483	1	1		дух
1482	1483	2	1		дух
1484	1485	0	4		дух
1484	1485	1	3		дух
1484	1485	2	4		дух
1486	1487	0	2		дух
1486	1487	1	3		дух
1486	1487	2	4		дух
1488	1489	0	1		дух
1488	1489	1	1		дух
1488	1489	2	1		дух
1490	1491	0	2		дух
1490	1491	1	1		дух
1490	1491	2	1		дух
1492	1493	0	1		дух
1492	1493	1	2		дух
1492	1493	2	3		дух
1494	1495	0	1		дух
1494	1495	1	3		дух
1494	1495	2	3		дух
1496	1497	0	4		дух
1496	1497	1	4		дух
1496	1497	2	4		дух
1498	1499	0	1		дух
1498	1499	1	1		дух
1498	1499	2	3		дух
1500	1501	0	1		дух
1500	1501	1	1		дух
1500	1501	2	1		дух
1502	1503	0	1		дух
1502	1503	1	1		дух
1502	1503	2	1		дух
1504	1505	0	1		дух
1504	1505	1	1		дух
1504	1505	2	1		дух
1506	1507	0	1		дух
1506	1507	1	1		дух
1506	1507	2	4		дух
1508	1509	0	1		дух
1508	1509	1	1		дух
1508	1509	2	1		дух
1510	1511	0	1		дух
1510	1511	1	1		дух
1510	1511	2	1		дух
1512	1513	0	4		дух
1512	1513	1	4		дух
1512	1513	2	4		дух
