lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2116		Знаю, что придется все-таки потерпеть судебное крушение, но хочется все-таки и самому немного пострелять, прежде чем пойти ко дну.	47:55	0:130	2116	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2117		Хотя к тому времени и пережил крушение определенных иллюзий, я все еще верил, как и многие мои сверстники, что вопросы добра и зла в нашей стране окончательно не решены.	30:38	0:169	2117	rushifteval	ru
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2118		А дело состояло в том, что по случаю длины ящика, выходящего за края платформы, его пришлось поставить полудыбом, подложив подпорки, которые легко могли свернуться в пути и причинить крушение.	183:191	0:192	2118	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2119		Однако осень 1918 года, принесшая с собой окончание войны и крушение монархий Гогенцоллернов и Габсбургов, сделала реальностью вековую мечту польского народа о независимости.	60:68	0:174	2119	rushifteval	ru
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2120		Другой писатель, может быть, впал бы от этого в уныние и отчаяние; Горький же, по-видимому, больше личность, чем автор, сумел достойно и спокойно перенести свое литературное крушение и нашел убежище в других областях своего человеческого я.	174:182	0:240	2120	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2121		"Это последние в истории Земские соборы, посвященные ""черкасскому и литовскому делу"" (но вовсе не случайно последние именно для этого времени!); Переяславская Рада и жалованные грамоты Запорожскому войску и украинским городам; война с Речью Посполитой, а затем и со Швецией; избрание патриархом Никона, начало церковных реформ и церковного раскола; достижение Никоном наивысшего могущества и его оглушительное крушение, приведшее к длительному ""сиротству"" Русской Православной Церкви; ""Руины"" на Украине и реакция на них в Москве."	409:417	0:529	2121	rushifteval	ru
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2122		Говорили, что у Государя болезнь почек; многие приписывали эту болезнь тому, что Он себя надорвал во время катастрофы в Борках при крушении Императорского поезда.	131:139	0:162	2122	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2123		После крушения После крушения льда немецкий юноша оказывается сразу и в горних, и в катакомбах.	6:14	0:95	2123	rushifteval	ru
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2124		"Гавани здесь нет и берега опасны, о чем внушительно свидетельствует шведский пароход ""Atlas"", потерпевший крушение незадолго до моего приезда и лежащий теперь на берегу."	106:114	0:169	2124	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2125		Есть Даниэль -- историческое лицо, тот, кто позволил себе то, чего не позволили другие, был судим, отсидел срок, поднял волну диссидентского движения, в корне изменил общественное сознание, в конце концов способствовал крушению тирании, жил переводами, оставил после себя несколько произведений, умер в декабре 1988 г. Этот Даниэль принадлежит истории как потоку, последовательности причин и следствий.	219:227	0:402	2125	rushifteval	ru
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2126		Вы сказали свое мнение, должны были его сказать откровенно, но признание правоты вашей точки зрения в вопросе о западном земстве, о национальных куриях означалонетолькотолькоотклонение очередного законопроекта, а знаменовало крушение целого мира понятий.	225:233	0:254	2126	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2127		Стоило странам, пунктуально следовавшим инструкциям предприимчивого МВФ, выйти из-под контроля и провозгласить собственную экономическую политику, как прогремели санкции: крушение бразильского крузейро, мексиканского песо, ловко инспирированные валютные бунты на биржах Южной Кореи и Гонконга, искусное подогревание политического кризиса в Индонезии.	171:179	0:350	2127	rushifteval	ru
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2128		На артиллерийском полигоне в Рузском уезде во время стрельбы произошел взрыв снаряда; убит мальчик, ранено 2. Потерпел крушение курьерский поезд Киев -- Варшава, убит 1.	119:127	0:169	2128	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2129		"Однако и действия героя рассказа ""Злоумышленник"" не успели привести к крушению; Чехов, впрочем, даже не нуждался в грузилах для рыбалки -- ему просто забавно было беззлобно подшутить над этими презренными людишками -- городовым, околоточным, агентами и т. д."	70:78	0:258	2129	rushifteval	ru
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2130		Вообще нынешний сплав задался совсем не в пример прошлым годам, и получалась невероятная цифра крушений, когда еще не было пройдено и половины пути.	95:103	0:148	2130	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2131		Но это было бы крушением его мечты.	15:24	0:35	2131	rushifteval	ru
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2132		Чтоб с каждого, значит, пассажира необременительный, но обязательный сбор был, а потом, в случае крушения, чтобы премия -- хорошо-с Ну, слушал я, слушал -- и вдруг мне блеснуло: а что, ежели эту самую мысль да в обширных размерах осуществить И придумал.	97:105	0:253	2132	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2133		"Я сглотнул слюну: со времен ""крушения империи"" ни разу не ел, а эти вроде чужие девушки сразу поняли, в чем дело."	29:37	0:113	2133	rushifteval	ru
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2134		Хроника Авария шаланды 27 Августа шедшая с бойни в бухту Улисс шаланда с мясом вследствие бури потерпела крушение, мясо от 40 быков погибло, а люди едва спаслись в плавь.	105:113	0:170	2134	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2135		Начало крушения Берлинской стены.	7:15	0:33	2135	rushifteval	ru
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2136		Как далеко это крушение пошло -- неизвестно; но оно началось, а, начавшись, остановиться не может.	15:23	0:98	2136	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2137		"25 Что ""это открытие ознаменовало крушение пифагорейской точки зрения о представимости мира с помоoью целых чисел"", как теперь тоже иногда говорят (Даан-Дапнмедико А., Пфейффер Ж. Пути и лабиринты."	34:42	0:197	2137	rushifteval	ru
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2138		За порчу или загромождение дороги, с целью произвести крушение автомобиля, виновный подвергается тюремному заключению до 4 месяцев. неизвестный.	54:62	0:144	2138	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2139		Правда о причинах и механизмах крушения Советского Союза, на мой взгляд, в системном виде не сказана.	31:39	0:101	2139	rushifteval	ru
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2140		В обществе крушение революции -- вехи.	11:19	0:38	2140	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2141		Для послевоенной Германии, общество которой было деморализовано после крушения тоталитарного режима, центры служили площадкой для общественного диалога, крайне необходимого как самим гражданам, так и новым демократическим институтам власти.	70:78	0:240	2141	rushifteval	ru
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2142		"Первая трепка По выходе, после двух дней стоянки, из Копенгагена ветер был все дни противный, а потому ""Коршун"" прошел под парами и узкий Зунд, и богатый мелями Каттегат и Скагерак, этот неприветливый и нелюбимый моряками пролив между южным берегом Норвегии и северо-западной частью Ютландии, известный своими неправильными течениями, бурными погодами и частыми крушениями судов, особенно парусных, сносимых то к скалистым норвежским берегам, то к низким, окруженным отмелями берегам Ютландии."	362:372	0:493	2142	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2143		"Индивидуальный уровень самоидентификации русских включает в себя православную компоненту в силу необходимости ""найти себя"" после того, как бывшие советские люди оказались в духовном вакууме, вызванном крушением политической и идеологической системы, основанной на коммунистических идеалах."	201:210	0:289	2143	rushifteval	ru
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2144		Таким образом, будущий поэт освобождался от тяготившего его дела, но первое время после крушения конторы он чувствовал себя едва ли не хуже, чем раньше.	88:96	0:152	2144	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2145		Это она жила при начдиве-шесть до самого его крушения, и начдив берег ее.	45:53	0:73	2145	rushifteval	ru
крушение	NOUN	1700	1700-1916	1700-1916_крушение_2146		Брат его жены чуть не женился на дочери плута; и хотя, разумеется, брак расстроился из-за павшего на Флитвудов страшного позора, все-таки, мне кажется, мой бедный дядя не перенес крушения своих надежд.	179:187	0:201	2146	rushifteval	ru
