identifier1	identifier2	annotator	judgment	comment	lemma
2116	2117	0	3		крушение
2116	2117	1	4		крушение
2116	2117	2	1		крушение
2118	2119	0	2		крушение
2118	2119	1	3		крушение
2118	2119	2	1		крушение
2120	2121	0	4		крушение
2120	2121	1	4		крушение
2120	2121	2	3		крушение
2122	2123	0	1		крушение
2122	2123	1	4		крушение
2122	2123	2	3		крушение
2124	2125	0	1		крушение
2124	2125	1	4		крушение
2124	2125	2	1		крушение
2126	2127	0	1		крушение
2126	2127	1	4		крушение
2126	2127	2	1		крушение
2128	2129	0	1		крушение
2128	2129	1	4		крушение
2128	2129	2	2		крушение
2130	2131	0	1		крушение
2130	2131	1	4		крушение
2130	2131	2	2		крушение
2132	2133	0	2		крушение
2132	2133	1	3		крушение
2132	2133	2	1		крушение
2134	2135	0	1		крушение
2134	2135	1	4		крушение
2134	2135	2	3		крушение
2136	2137	0	4		крушение
2136	2137	1	2		крушение
2136	2137	2	4		крушение
2138	2139	0	4		крушение
2138	2139	1	1		крушение
2138	2139	2	1		крушение
2140	2141	0	4		крушение
2140	2141	1	4		крушение
2140	2141	2	4		крушение
2142	2143	0	3		крушение
2142	2143	1	4		крушение
2142	2143	2	1		крушение
2144	2145	0	3		крушение
2144	2145	1	1		крушение
2144	2145	2	4		крушение
2146	2147	0	1		крушение
2146	2147	1	4		крушение
2146	2147	2	3		крушение
2148	2149	0	4		крушение
2148	2149	1	3		крушение
2148	2149	2	4		крушение
2150	2151	0	4		крушение
2150	2151	1	4		крушение
2150	2151	2	4		крушение
2152	2153	0	4		крушение
2152	2153	1	4		крушение
2152	2153	2	4		крушение
2154	2155	0	3		крушение
2154	2155	1	1		крушение
2154	2155	2	2		крушение
2156	2157	0	3		крушение
2156	2157	1	2		крушение
2156	2157	2	3		крушение
2158	2159	0	4		крушение
2158	2159	1	4		крушение
2158	2159	2	2		крушение
2160	2161	0	1		крушение
2160	2161	1	1		крушение
2160	2161	2	1		крушение
2162	2163	0	3		крушение
2162	2163	1	3		крушение
2162	2163	2	2		крушение
2164	2165	0	1		крушение
2164	2165	1	4		крушение
2164	2165	2	2		крушение
2166	2167	0	3		крушение
2166	2167	1	4		крушение
2166	2167	2	3		крушение
2168	2169	0	1		крушение
2168	2169	1	1		крушение
2168	2169	2	3		крушение
2170	2171	0	2		крушение
2170	2171	1	1		крушение
2170	2171	2	3		крушение
2172	2173	0	3		крушение
2172	2173	1	1		крушение
2172	2173	2	2		крушение
2174	2175	0	2		крушение
2174	2175	1	2		крушение
2174	2175	2	1		крушение
