identifier1	identifier2	annotator	judgment	comment	lemma
438	439	0	4		промышленность
438	439	1	3		промышленность
438	439	2	4		промышленность
440	441	0	3		промышленность
440	441	1	3		промышленность
440	441	2	4		промышленность
442	443	0	4		промышленность
442	443	1	3		промышленность
442	443	2	3		промышленность
444	445	0	4		промышленность
444	445	1	4		промышленность
444	445	2	4		промышленность
446	447	0	3		промышленность
446	447	1	4		промышленность
446	447	2	4		промышленность
448	449	0	4		промышленность
448	449	1	3		промышленность
448	449	2	4		промышленность
450	451	0	1		промышленность
450	451	1	1		промышленность
450	451	2	1		промышленность
452	453	0	4		промышленность
452	453	1	4		промышленность
452	453	2	4		промышленность
454	455	0	3		промышленность
454	455	1	2		промышленность
454	455	2	3		промышленность
456	457	0	3		промышленность
456	457	1	2		промышленность
456	457	2	4		промышленность
458	459	0	3		промышленность
458	459	1	4		промышленность
458	459	2	4		промышленность
460	461	0	2		промышленность
460	461	1	4		промышленность
460	461	2	4		промышленность
462	463	0	3		промышленность
462	463	1	3		промышленность
462	463	2	4		промышленность
464	465	0	3		промышленность
464	465	1	4		промышленность
464	465	2	4		промышленность
466	467	0	3		промышленность
466	467	1	4		промышленность
466	467	2	4		промышленность
468	469	0	4		промышленность
468	469	1	4		промышленность
468	469	2	4		промышленность
470	471	0	4		промышленность
470	471	1	4		промышленность
470	471	2	4		промышленность
472	473	0	4		промышленность
472	473	1	4		промышленность
472	473	2	3		промышленность
474	475	0	4		промышленность
474	475	1	3		промышленность
474	475	2	2		промышленность
476	477	0	2		промышленность
476	477	1	3		промышленность
476	477	2	4		промышленность
478	479	0	4		промышленность
478	479	1	2		промышленность
478	479	2	1		промышленность
480	481	0	1		промышленность
480	481	1	4		промышленность
480	481	2	4		промышленность
482	483	0	3		промышленность
482	483	1	4		промышленность
482	483	2	3		промышленность
484	485	0	1		промышленность
484	485	1	3		промышленность
484	485	2	4		промышленность
486	487	0	2		промышленность
486	487	1	4		промышленность
486	487	2	1		промышленность
488	489	0	4		промышленность
488	489	1	3		промышленность
488	489	2	3		промышленность
490	491	0	3		промышленность
490	491	1	3		промышленность
490	491	2	3		промышленность
492	493	0	4		промышленность
492	493	1	4		промышленность
492	493	2	4		промышленность
494	495	0	3		промышленность
494	495	1	4		промышленность
494	495	2	4		промышленность
496	497	0	2		промышленность
496	497	1	4		промышленность
496	497	2	3		промышленность
