lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_460-14		Быт же государственных крестьян, или, так сказать, образ их жизни, остается тот же, что и за двадцать лет пред этим: селянин нашего уезда, кроме плуга и бороны, другой промышленности не знает; на нем такого же сукна серая свита, такого же холста рубаха; его жена и дети одеты так же, как и прежде; о пище нечего и говорить.	168:182	0:323
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_462-14		Самым возбудительным средством для промышленной предприимчивости были льготы -- казенные субсидии и ссуды; но при этом Петр хотел дать промышленности устройство, которое оправдывало бы эти правительственные заботы.	35:47	0:214
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_482-14		Принятая затем резолюция гласит, что деятельность женщины в промышленности, в земледелии, в общественной жизни и в семье дают ей полное основание требовать всех социальных и политических прав. неизвестный.	60:74	0:205
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_464-14		Мне кажется притом, что не следует выделять в особое министерство содействие земледелию и вообще сельскому хозяйству, чтобы народу стало наконец ясным, что нет у земледелия никаких резких отличий от иных видов промышленности, что все они теперь одинаково нужные кормильцы народные, что все они заботу царскую и общенародную составляют.	210:224	0:335
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_466-14		Кто смотрел на развалины екатерининских дворцов, на сии при самом строении развалившиеся памятники необдуманных замыслов в пользу городской промышленности, -- и взора горького вперед не обращал!	140:154	0:194
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_448-14		Капитал вызывает обезлюдение деревень, разоряет колонии и страны с малоразвитою промышленностью, осуждает громадное большинство рабочих на отсутствие всякого технического образования, на невозможность получить даже плохонькое знание своего ремесла.	80:95	0:248
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_468-14		Материал изготовлен не из резины, а из полотна, Последствия застоя Застой в делах мануфактурного рынка начинает сказываться и на других отраслях промышленности.	145:159	0:160
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_494-14		Кроме городов и некоторых жилищ, при больших реках устроившихся, где представляется особенное удобство для промышленности, все предприятия, какие были сделаны к водворению там большого числа россиян, оказались неуспешными.	107:121	0:222
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_446-14		Но по отношению к России, да в настоящем ее положении сама очевидность действительности говорит за то, что состояние просвещения и промышленности определяет и ближайшее и отдаленное ее будущее, требует первого общенародного и правительственного внимания, составляет настоятельнейшие надобности.	131:145	0:294
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_452-14		С другой стороны, потребности государственной обороны, сделавшись столь сложными, по необходимости требовали для своей успешности особого класса людей, всецело преданных военным целям; содержание же этого многочисленного класса требовало стольких издержек, что, без усиленного развития промышленности, у государства не хватило бы средств для его содержания.	286:300	0:357
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_442-14		Это ли прогресс в заводско-фабричной промышленности, которая не в состоянии в своем росте идти даже в уровень с естественным приростом населения А куда же денутся те, которых голод выбросил на рынок труда, у которых ничего не осталось, кроме собственных рабочих рук Вот, что мы читаем в органах промышленников: "В центрально-промышленном районе прокатилась целая волна неплатежей.	37:51	0:380
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_496-14		Представьте себе, что все миллионы, широким потоком безвозвратно текущие за границу, изливались бы вовнутрь страны, и вы поймете, насколько оживились бы все отрасли промышленности.	165:179	0:180
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_450-14		Характерные особенности японской культуры представляют японское искусство и различные виды художественной промышленности.	106:120	0:121
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_440-14		Надобно только капиталов и промышленности.	27:41	0:42
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_438-14		Славянофилы никогда не протестовали против утверждения в России европейских форм кредита, промышленности, экономических предприятий.	90:104	0:132
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_444-14		Теперь так легки сообщения и сближения между народами, что, по мнению князя, всякий и без выставки легко может видеть все достопримечательное по части искусства и промышленности в разных государствах.	163:177	0:200
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_472-14		Привалов подробно объяснил, что промышленность в Европе и у нас пользуется совсем незаслуженным покровительством государства и даже науки и всем своим гнетом ложится на основной источник народного благосостояния -- на земледелие.	32:46	0:229
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_492-14		В музее промышленности выставлена новая картина художника Коссака, изображающая один из моментов русской революции.	8:22	0:115
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_470-14		Для уяснения этого укажу, не в виде своей заветной мысли, а только в виде пояснения вышеуказанного, что капиталы, надобные для фабрик и заводов, можно доставать путем государственных займов, предоставляя их, конечно, за соответствующий процент вознаграждения, или интереса, лицам, могущим двигать промышленность.	297:311	0:312
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_486-14		Это не искусство, а художественная промышленность (беру слово в его благородном значении).	35:49	0:90
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_484-14		Лизанька не могла довольно наглядеться на эту пеструю картину промышленности, столь редкую в этой части Сибири.	62:76	0:111
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_458-14		Важнее всего, что тогда от немцев мы повернули в сближение к французам, а в долах наших финансов и промышленности сделали чрезвычайно важные шаги особенно благодаря прозорливости таких исполнителей, как бывшие министры И. А.	99:113	0:224
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_478-14		Если он выискал свой идеал в народной промышленности, пусть откажется от процента, который ему кладет фабрика, и разводит до конца эти антимонии с фабричной рванью, налегая на ручной труд, заменяющий машины, в силу донкихотского милосердия.	38:52	0:240
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_488-14		Что такое промышленность спрашиваем мы самих себя.	10:24	0:50
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_454-14		-- Скульптура, резьба, живопись, различные виды художественной промышленности.	63:77	0:78
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_480-14		Иноземные товары облагаются высокими пошлинами и подвергаются запрещениям для покровительства отечественной промышленности.	108:122	0:123
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_476-14		Оба парохода и пять барж стоят на зимовке; они законтрактованы на всю навигацию министерством торговли, и промышленности за шестьдесят тысяч.	106:120	0:141
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_456-14		В начальном производстве можно найти зачатки промышленности, но лишь в такой же мере, как в яичном желтке заложены начала будущего организма, развивающиеся лишь при особых, соответствующих условиях.	45:59	0:198
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_474-14		Промышленность ее была в войне с промышленностию всего мира и победила мир сей.	0:14	0:79
промышленность	NOUN	1700	1700-1916	1700-1916_промышленность_490-14		Такое развитие металлообрабатывающей промышленности (и связанной с нею торговой деятельности) должно указывать на оседлость.	37:51	0:124
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_497-14		Колхозы имеют полную возможность удовлетворить эту нашу просьбу, так как обилие техники в колхозах освобождает часть работников в деревне, а эти работники, переведенные в промышленность, могли бы принести громадную пользу всему нашему народному хозяйству.	171:185	0:255
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_463-14		Надеемся, что Министерство целлюлозно-бумажной промышленности СССР внимательно рассмотрит письмо работниц и примет меры по механизации их труда.	47:61	0:144
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_461-14		Кроме того, участвуя в Прогрессивном блоке, Гучков одновременно председательствовал в Центральном военно-промышленном комитете, который регулировал деятельность промышленности для нужд войны.	161:175	0:191
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_457-14		Здесь открыт политехнический институт, в котором без отрыва от производства ведется подготовка специалистов, необходимых для промышленности города; созданы два научно-исследовательских института и проектно-конструкторское бюро, тематика работы которых тесно связана с профилем местных предприятий.	125:139	0:297
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_467-14		Наоборот, периоды депрессии представляют собою время застоя или даже прямого упадка (иногда весьма значительного) тяжелой промышленности.	122:136	0:137
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_459-14		Промышленность бурно электрифицировалась; речь заходила уже о высоких напряжениях, о больших расстояниях, о выработке тока в мощных единицах.	0:14	0:141
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_455-14		Был создан Высший совет народного хозяйства для управления промышленностью страны.	59:74	0:82
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_451-14		С ростом промышленности и торговли в городе возникли первые отряды рабочего класса, и вскоре Самара пошла в число важных центров революционного движения: ее пролетариат шел за передовым авангардом русского рабочего класса -- партией большевиков.	9:23	0:245
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_479-14		Щаденко не знал ни современных потребностей войны, ни промышленности, ни экономики.	54:68	0:83
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_493-14		В ответ на призыв партии коллективы многих предприятий и организаций промышленности, транспорта, строительства, сферы обслуживания Москвы выступили с призывом развернуть социалистическое соревнование в честь съезда партии и приняли новые повышенные обязательства по досрочному выполнению и перевыполнению планов текущего года и десятой пятилетки.	69:83	0:346
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_477-14		Стала работать с перебоями горьковская промышленность, ибо попала в сферу действия немецкой авиации.	39:53	0:100
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_475-14		Мы надеемся, что в недалеком будущем и эта важнейшая задача будет поставлена в центре внимания, и для ее выполнения военная промышленность будет пригодна больше, чем в настоящее время.	124:138	0:184
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_473-14		И более чем вероятно, что розничная торговля, ремесло и мелкая промышленность очень скоро перейдут в частные руки.	63:77	0:114
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_481-14		Наверное, и ароматические вещества лаврового листа тоже со временем будут вырабатываться химической промышленностью.	100:115	0:116
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_483-14		Благодаря активной деятельности наших биологов в республике возникла микробиологическая промышленность.	88:102	0:103
промышленность	NOUN	1918	1918-1990	1918-1990_промышленность_485-14		И Герд должен был срочно выяснить, согласятся ли американские фирмы на то, чтобы британские воздушные силы бомбили на немецкой территории их собственность, включая сюда предприятия автомобильной и танковой промышленности, находящиеся под финансовым контролем Форда и "Дженерал моторс", или не согласятся.	206:220	0:304
