identifier1	identifier2	annotator	judgment	comment	lemma
6016	6017	0	4		цензура
6016	6017	1	3		цензура
6016	6017	2	4		цензура
6018	6019	0	4		цензура
6018	6019	1	4		цензура
6018	6019	2	1		цензура
6020	6021	0	3		цензура
6020	6021	1	3		цензура
6020	6021	2	3		цензура
6022	6023	0	4		цензура
6022	6023	1	4		цензура
6022	6023	2	4		цензура
6024	6025	0	4		цензура
6024	6025	1	4		цензура
6024	6025	2	3		цензура
6026	6027	0	4		цензура
6026	6027	1	4		цензура
6026	6027	2	4		цензура
6028	6029	0	4		цензура
6028	6029	1	4		цензура
6028	6029	2	4		цензура
6030	6031	0	3		цензура
6030	6031	1	4		цензура
6030	6031	2	3		цензура
6032	6033	0	3		цензура
6032	6033	1	3		цензура
6032	6033	2	3		цензура
6034	6035	0	4		цензура
6034	6035	1	4		цензура
6034	6035	2	1		цензура
6036	6037	0	4		цензура
6036	6037	1	4		цензура
6036	6037	2	4		цензура
6038	6039	0	4		цензура
6038	6039	1	1		цензура
6038	6039	2	3		цензура
6040	6041	0	3		цензура
6040	6041	1	2		цензура
6040	6041	2	4		цензура
6042	6043	0	4		цензура
6042	6043	1	4		цензура
6042	6043	2	4		цензура
6044	6045	0	4		цензура
6044	6045	1	3		цензура
6044	6045	2	4		цензура
6046	6047	0	1		цензура
6046	6047	1	4		цензура
6046	6047	2	3		цензура
6048	6049	0	4		цензура
6048	6049	1	4		цензура
6048	6049	2	3		цензура
6050	6051	0	4		цензура
6050	6051	1	4		цензура
6050	6051	2	4		цензура
6052	6053	0	2		цензура
6052	6053	1	3		цензура
6052	6053	2	2		цензура
6054	6055	0	4		цензура
6054	6055	1	4		цензура
6054	6055	2	4		цензура
6056	6057	0	4		цензура
6056	6057	1	1		цензура
6056	6057	2	2		цензура
6058	6059	0	3		цензура
6058	6059	1	3		цензура
6058	6059	2	4		цензура
6060	6061	0	4		цензура
6060	6061	1	3		цензура
6060	6061	2	4		цензура
6062	6063	0	4		цензура
6062	6063	1	4		цензура
6062	6063	2	4		цензура
6064	6065	0	3		цензура
6064	6065	1	4		цензура
6064	6065	2	4		цензура
6066	6067	0	4		цензура
6066	6067	1	3		цензура
6066	6067	2	4		цензура
6068	6069	0	4		цензура
6068	6069	1	4		цензура
6068	6069	2	4		цензура
6070	6071	0	4		цензура
6070	6071	1	4		цензура
6070	6071	2	4		цензура
6072	6073	0	3		цензура
6072	6073	1	3		цензура
6072	6073	2	1		цензура
6074	6075	0	4		цензура
6074	6075	1	4		цензура
6074	6075	2	4		цензура
