identifier1	identifier2	annotator	judgment	comment	lemma
5776	5777	0	1		формула
5776	5777	1	2		формула
5776	5777	2	4		формула
5778	5779	0	4		формула
5778	5779	1	4		формула
5778	5779	2	4		формула
5780	5781	0	4		формула
5780	5781	1	3		формула
5780	5781	2	4		формула
5782	5783	0	1		формула
5782	5783	1	2		формула
5782	5783	2	2		формула
5784	5785	0	4		формула
5784	5785	1	1		формула
5784	5785	2	1		формула
5786	5787	0	4		формула
5786	5787	1	1		формула
5786	5787	2	2		формула
5788	5789	0	1		формула
5788	5789	1	2		формула
5788	5789	2	1		формула
5790	5791	0	2		формула
5790	5791	1	1		формула
5790	5791	2	4		формула
5792	5793	0	1		формула
5792	5793	1	1		формула
5792	5793	2	4		формула
5794	5795	0	2		формула
5794	5795	1	4		формула
5794	5795	2	3		формула
5796	5797	0	4		формула
5796	5797	1	4		формула
5796	5797	2	4		формула
5798	5799	0	4		формула
5798	5799	1	4		формула
5798	5799	2	2		формула
5800	5801	0	2		формула
5800	5801	1	4		формула
5800	5801	2	2		формула
5802	5803	0	1		формула
5802	5803	1	1		формула
5802	5803	2	1		формула
5804	5805	0	2		формула
5804	5805	1	1		формула
5804	5805	2	3		формула
5806	5807	0	1		формула
5806	5807	1	3		формула
5806	5807	2	4		формула
5808	5809	0	2		формула
5808	5809	1	2		формула
5808	5809	2	1		формула
5810	5811	0	4		формула
5810	5811	1	4		формула
5810	5811	2	3		формула
5812	5813	0	2		формула
5812	5813	1	2		формула
5812	5813	2	2		формула
5814	5815	0	4		формула
5814	5815	1	4		формула
5814	5815	2	3		формула
5816	5817	0	1		формула
5816	5817	1	1		формула
5816	5817	2	4		формула
5818	5819	0	1		формула
5818	5819	1	1		формула
5818	5819	2	1		формула
5820	5821	0	4		формула
5820	5821	1	3		формула
5820	5821	2	4		формула
5822	5823	0	3		формула
5822	5823	1	2		формула
5822	5823	2	4		формула
5824	5825	0	2		формула
5824	5825	1	4		формула
5824	5825	2	4		формула
5826	5827	0	4		формула
5826	5827	1	3		формула
5826	5827	2	4		формула
5828	5829	0	3		формула
5828	5829	1	3		формула
5828	5829	2	1		формула
5830	5831	0	1		формула
5830	5831	1	1		формула
5830	5831	2	3		формула
5832	5833	0	2		формула
5832	5833	1	1		формула
5832	5833	2	2		формула
5834	5835	0	4		формула
5834	5835	1	4		формула
5834	5835	2	3		формула
