lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
железо	NOUN	1700	1700-1916	1700-1916_железо_1662-14		Впрочем, как "кустарное" производство, так и вновь устроенные заводы обрабатывали только самый прозаический, но тем не менее самый необходимый металл -- железо.	153:159	0:160
железо	NOUN	1700	1700-1916	1700-1916_железо_1636-14		Удар куском железа, и человека нет.	12:18	0:35
железо	NOUN	1700	1700-1916	1700-1916_железо_1642-14		Все равно отсюда не убежишь, а работать в железах неспособно.	42:49	0:61
железо	NOUN	1700	1700-1916	1700-1916_железо_1634-14		Прав ли наш яснополянский пророк, будто никому не нужно лазание под землю за железом, никому не нужны железные дороги, никому не нужны развозимые ими люди и товары Но мы знаем одного знаменитого философа, который, написав о ненужности железных дорог и наконец решившись уйти из мира (или пойти в мир -- до сих пор об этом спорят), прежде всего отправился на станцию железной дороги и купил билеты для себя и для своего спутника.	77:84	0:428
железо	NOUN	1700	1700-1916	1700-1916_железо_1632-14		Результаты этой операции оказались очень хорошими: больные выписывались здоровыми, лишение щитовидной железы (назначение которой в то время было совершенно неизвестно), по-видимому, не вызывало никаких вредных последствий.	102:108	0:222
железо	NOUN	1700	1700-1916	1700-1916_железо_1644-14		Познакомились с Мосием -- дюжим, мускулистым и закопченным мужиком, стучавшим молотом по раскаленному железу.	102:108	0:109
железо	NOUN	1700	1700-1916	1700-1916_железо_1646-14		-- Эх, Максим Петрович, или ты не знаешь русской пословицы: "Куй железо, пока горячо" Чего тут мешкать Дальше в лес, больше дров.	65:71	0:129
железо	NOUN	1700	1700-1916	1700-1916_железо_1690-14		Попадется такая же, как Стефания, так она тебе жизнь заест, как ржа -- железо.	71:77	0:78
железо	NOUN	1700	1700-1916	1700-1916_железо_1648-14		Там, в Малой Азии, эллин познакомился впервые с тем металлом, который отныне занял первое место в его работе, -- с железом, металлом плуга и металлом меча.	115:122	0:155
железо	NOUN	1700	1700-1916	1700-1916_железо_1688-14		Торжествующий гул железа, громкий вой электричества, гремящий шум работ по устройству новой сети металла, новых стен из камня -- всё это заглушает голоса людей, как буря в океане -- крики птиц.	18:24	0:193
