identifier1	identifier2	annotator	judgment	comment	lemma
3190	3191	0	4		пафос
3190	3191	1	4		пафос
3190	3191	2	3		пафос
3192	3193	0	3		пафос
3192	3193	1	2		пафос
3192	3193	2	4		пафос
3194	3195	0	4		пафос
3194	3195	1	4		пафос
3194	3195	2	4		пафос
3196	3197	0	3		пафос
3196	3197	1	2		пафос
3196	3197	2	3		пафос
3198	3199	0	1		пафос
3198	3199	1	2		пафос
3198	3199	2	4		пафос
3200	3201	0	4		пафос
3200	3201	1	4		пафос
3200	3201	2	4		пафос
3202	3203	0	4		пафос
3202	3203	1	4		пафос
3202	3203	2	3		пафос
3204	3205	0	3		пафос
3204	3205	1	4		пафос
3204	3205	2	4		пафос
3206	3207	0	4		пафос
3206	3207	1	3		пафос
3206	3207	2	4		пафос
3208	3209	0	4		пафос
3208	3209	1	4		пафос
3208	3209	2	3		пафос
3210	3211	0	3		пафос
3210	3211	1	2		пафос
3210	3211	2	3		пафос
3212	3213	0	4		пафос
3212	3213	1	2		пафос
3212	3213	2	4		пафос
3214	3215	0	4		пафос
3214	3215	1	4		пафос
3214	3215	2	1		пафос
3216	3217	0	2		пафос
3216	3217	1	4		пафос
3216	3217	2	4		пафос
3218	3219	0	3		пафос
3218	3219	1	4		пафос
3218	3219	2	4		пафос
3220	3221	0	2		пафос
3220	3221	1	4		пафос
3220	3221	2	4		пафос
3222	3223	0	3		пафос
3222	3223	1	2		пафос
3222	3223	2	4		пафос
3224	3225	0	3		пафос
3224	3225	1	4		пафос
3224	3225	2	4		пафос
3226	3227	0	4		пафос
3226	3227	1	4		пафос
3226	3227	2	3		пафос
3228	3229	0	2		пафос
3228	3229	1	3		пафос
3228	3229	2	4		пафос
3230	3231	0	4		пафос
3230	3231	1	4		пафос
3230	3231	2	4		пафос
3232	3233	0	3		пафос
3232	3233	1	4		пафос
3232	3233	2	4		пафос
3234	3235	0	3		пафос
3234	3235	1	4		пафос
3234	3235	2	4		пафос
3236	3237	0	4		пафос
3236	3237	1	3		пафос
3236	3237	2	4		пафос
3238	3239	0	2		пафос
3238	3239	1	4		пафос
3238	3239	2	4		пафос
3240	3241	0	2		пафос
3240	3241	1	3		пафос
3240	3241	2	1		пафос
3242	3243	0	3		пафос
3242	3243	1	4		пафос
3242	3243	2	4		пафос
3244	3245	0	4		пафос
3244	3245	1	4		пафос
3244	3245	2	4		пафос
3246	3247	0	2		пафос
3246	3247	1	4		пафос
3246	3247	2	1		пафос
3248	3249	0	1		пафос
3248	3249	1	4		пафос
3248	3249	2	4		пафос
