lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3190		И знай, Тихон, -- вдруг с пафосом воскликнул Славянов, ударив себя в грудь кулаком, -- знай, что тебя одного дарит своей дружбой жалкая развалина того, что раньше называлось великим артистом Славяновым-Райским!	26:33	0:210	3190	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3191		"Фразы, сконструированные при его посредстве, неожиданны и окутаны таким нимбом ""чувственного тона"", который не противоречит общему трагическому пафосу ее стихотворений."	147:153	0:168	3191	rushifteval	ru
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3192		Особенно сильным поэтическим пафосом отличается заключительное место этого послания, где перед судом Всевышнего появляются души двух представителей старого и нового ученья.	29:36	0:172	3192	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3193		Интересный и содержательный анализ пьесы и спектакля: об остроте и силе пьесы, образов; о смелых решениях режиссера и художника; о находках и т. д. Несколько критических замечаний: опять об отрицательных фигурах, о комиссаре, о Белогорском -- бывшем белом офицере и т. д. Взял слово товарищ Загурский: -- Спектакль большого масштаба, общественного пафоса, романтической краски, выдумки, культуры.	348:354	0:396	3193	rushifteval	ru
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3194		О себе он вовсе не упоминал в рассказах, но о других, особенно о моряках, говорил с пафосом, переходившим в декламацию.	84:91	0:119	3194	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3195		Почему С. З. кажутся сборниками статей по всевозможным вопросам культуры и литературы Почему статьи часто противоречат друг другу Потому что, когда мы начинали С. З., наш пафос и главное наше задание было в собирании русских культурных ценностей.	171:176	0:246	3195	rushifteval	ru
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3196		"Протяжно и раздирательно, с крикливыми возгласами, завываниями и всхлипами -- словом, с так называемым классическим пафосом, который зоилы того времени переименовали весьма неэстетично в ""драматическую икоту""."	117:124	0:209	3196	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3197		Божественная простота, чистота, прозрачность и мужественность Моцарта и Пушкина не имеют почти ничего общего с элегическими вздохами, женственным пафосом, какими-то пассивными, почти не доходящими до конца, подъемами Чайковского.	146:153	0:229	3197	rushifteval	ru
пафос	NOUN	1700	1700-1916	1700-1916_пафос_3198		Примеров мы видим множество на каждом шагу в людях, одаренных неистощимым запасом словесного и мимического пафоса.	107:113	0:114	3198	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3199		Явно: пафос их жизни не здесь.	6:11	0:30	3199	rushifteval	ru
