lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
писк	NOUN	1700	1700-1916	1700-1916_писк_3250		Был он проворен, как и прежде, -- точно не две ноги, как у всех людей, а целый десяток имел их, но бегал бесшумно, без писка, воплей и смеха, похожего на смех гиены, каким раньше сопровождал он все действия свои.	119:124	0:212	3250	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3251		Раздался треск, скрип; он перешел в оханье и завершился писком и визгом целой семьи леших, лешихи и лешенят.	56:62	0:108	3251	rushifteval	ru
писк	NOUN	1700	1700-1916	1700-1916_писк_3252		При въезде на панский двор они встречены были радостными воплями крестьян и крестьянок, собравшихся из всех трех хуторов, и мусикийские орудия -- гудки, волынки и цимбалы -- подняли такой звон, писк и рев, каких со времени основания хуторов тех никто там и не слыхивал.	194:198	0:269	3252	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3253		Я услышал комариный писк разъединения и механически повесил трубку.	20:24	0:67	3253	rushifteval	ru
писк	NOUN	1700	1700-1916	1700-1916_писк_3254		Наконец хозяйка опять начала и все тем же тоненьким писком: -- Давно были, Марфа Ивановна, у Палагеи Петровны -- Вчера, -- отвечала гостья, умная и насмешливая девица лет двадцати, -- вчера была у нее.	52:58	0:201	3254	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3255		Но тут впереди послышались птичьи крики, рычание зверей и писк насекомых.	58:62	0:73	3255	rushifteval	ru
писк	NOUN	1700	1700-1916	1700-1916_писк_3256		Между прочим, следователь при входе в избу немало был изумлен писком и грохотом крыс, бросившихся по щелям, лишь только хлопнула дверь.	62:68	0:135	3256	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3257		Передвигался он в самодельных сабо на деревянном ходу -- последний хипповый писк, и они предвещали его приход жутковатым стуком задолго до появления.	76:80	0:149	3257	rushifteval	ru
писк	NOUN	1700	1700-1916	1700-1916_писк_3258		Стон стоял в воздухе (как говорят крестьяне) от разнородного птичьего писка, свиста, крика и от шума их крыльев, во всех направлениях рассекающих воздух; даже ночью, сквозь оконные рамы, не давал он спать горячему охотнику.	70:75	0:223	3258	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3259		"""Вы все заботитесь о силе"", -- снова услышал он ее голосок, как бы высокий резкий писк какой-то полевой птицы."	85:89	0:110	3259	rushifteval	ru
писк	NOUN	1700	1700-1916	1700-1916_писк_3260		Несколько сторожких псов лаем и воем своим отвечали изредка крикливой сове, и летучие мыши, ныряя в воздухе туда и сюда, писком своим показывали, какое веселое раздолье приготовили им мрак ночи и безлюдство этой пустыни.	121:127	0:220	3260	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3261		Вдруг шорох и писк заставили нас насторожиться.	14:18	0:47	3261	rushifteval	ru
писк	NOUN	1700	1700-1916	1700-1916_писк_3262		По заплесневшим верхним бревнам этого сруба с писком пробирались, беспрестанно скользя и хлопая крыльями, тщедушные индюшата.	46:52	0:125	3262	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3263		"Она меня научила делать гогель-могель и петь песенку: ""Dansez-vous, Marquise"" Однажды приехал ее кавалер, обедал с нами и подарил мне резиновую надувную свинку, которая с писком выдыхалась и падала с ног."	174:180	0:204	3263	rushifteval	ru
писк	NOUN	1700	1700-1916	1700-1916_писк_3264		Петра затошнило; он вышел; пятиперстный багровый венец еще все стоял вдалеке; Петр встюмнил, как день за днем проходил неприметно, как уже осень сходит и писком синиц, и желтым убором широкошумных деревьев.	154:160	0:206	3264	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3265		За ней с цыплячьим писком сыпали крохотные птенцы.	19:25	0:50	3265	rushifteval	ru
писк	NOUN	1700	1700-1916	1700-1916_писк_3266		И опять это хлопанье совиных крыльев, писк разъяренных крыс.	38:42	0:60	3266	rushifteval	ru
