identifier1	identifier2	annotator	judgment	comment	lemma
1216	1217	0	4		век
1216	1217	1	1		век
1216	1217	2	3		век
1218	1219	0	4		век
1218	1219	1	2		век
1218	1219	2	4		век
1220	1221	0	4		век
1220	1221	1	3		век
1220	1221	2	4		век
1222	1223	0	3		век
1222	1223	1	4		век
1222	1223	2	4		век
1224	1225	0	2		век
1224	1225	1	2		век
1224	1225	2	2		век
1226	1227	0	1		век
1226	1227	1	4		век
1226	1227	2	4		век
1228	1229	0	4		век
1228	1229	1	3		век
1228	1229	2	3		век
1230	1231	0	4		век
1230	1231	1	4		век
1230	1231	2	4		век
1232	1233	0	3		век
1232	1233	1	4		век
1232	1233	2	1		век
1234	1235	0	4		век
1234	1235	1	4		век
1234	1235	2	4		век
1236	1237	0	1		век
1236	1237	1	4		век
1236	1237	2	4		век
1238	1239	0	4		век
1238	1239	1	4		век
1238	1239	2	4		век
1240	1241	0	1		век
1240	1241	1	1		век
1240	1241	2	1		век
1242	1243	0	4		век
1242	1243	1	4		век
1242	1243	2	4		век
1244	1245	0	4		век
1244	1245	1	2		век
1244	1245	2	1		век
1246	1247	0	4		век
1246	1247	1	4		век
1246	1247	2	4		век
1248	1249	0	4		век
1248	1249	1	3		век
1248	1249	2	3		век
1250	1251	0	4		век
1250	1251	1	4		век
1250	1251	2	4		век
1252	1253	0	1		век
1252	1253	1	1		век
1252	1253	2	1		век
1254	1255	0	4		век
1254	1255	1	4		век
1254	1255	2	NaN		век
1256	1257	0	1		век
1256	1257	1	1		век
1256	1257	2	2		век
1258	1259	0	4		век
1258	1259	1	4		век
1258	1259	2	4		век
1260	1261	0	1		век
1260	1261	1	3		век
1260	1261	2	4		век
1262	1263	0	4		век
1262	1263	1	4		век
1262	1263	2	3		век
1264	1265	0	4		век
1264	1265	1	2		век
1264	1265	2	NaN		век
1266	1267	0	4		век
1266	1267	1	4		век
1266	1267	2	4		век
1268	1269	0	4		век
1268	1269	1	4		век
1268	1269	2	3		век
1270	1271	0	4		век
1270	1271	1	4		век
1270	1271	2	4		век
1272	1273	0	3		век
1272	1273	1	4		век
1272	1273	2	4		век
