lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
век	NOUN	1700	1700-1916	1700-1916_век_1216		Я думал, да и теперь думаю, что естественные науки не только разъяснят нам все тайны окружающей нас природы, облегчат труд человека и сделают его существование лёгким и счастливым, но в конце концов дадут ответ и на те тревожные вопросы, которые так хорошо выражены в одном из стихотворений Гейне: Кто объяснит нам, что -- тайна от века, В чём состоит существо человека, Как он приходит, куда он идёт, Кто там вверху, над звездами, живёт Оттого-то в первые годы сознательной жизни я бросался от одной естественной науки к другой и снова возвращался к первой.	332:336	0:558	1216	rushifteval	ru
век	NOUN	1918	1918-1990	1918-1990_век_1217		"Таким образом, историческая борьба азербайджанского народа за свободу, протекавшая в XVI и XVII веках, нашла свое яркое отражение в опере ""Кер-Оглы""."	96:101	0:149	1217	rushifteval	ru
век	NOUN	1700	1700-1916	1700-1916_век_1218		В таком состоянии находилось великое княжение, когда Димитрий Александрович восшел на престол оного, к несчастию подданных и своему, к стыду века и крови Героя Невского.	141:145	0:169	1218	rushifteval	ru
век	NOUN	1918	1918-1990	1918-1990_век_1219		Молодой человек легко подошел к подъезду, негромко постучал, а когда Марья Петровна открыла двери, поклонился ей так изящно, что она невольно почувствовала себя даже не в девятнадцатом, а в восемнадцатом веке.	204:208	0:209	1219	rushifteval	ru
век	NOUN	1700	1700-1916	1700-1916_век_1220		Тогда Петр Леонтьевич стал придумывать что-нибудь более подходящее к современному веку пара и электричества и построил конный утюг для расчистки снежных дорог и заносов.	82:86	0:169	1220	rushifteval	ru
век	NOUN	1918	1918-1990	1918-1990_век_1221		Хемингуэй, писатель современный своему времени, в противовес всем средним и новым векам, утверждает физическую любовь как не требующую никаких оправданий.	82:87	0:154	1221	rushifteval	ru
век	NOUN	1700	1700-1916	1700-1916_век_1222		Мы, к сожалению, слишком привыкли к умственной анархии последних веков, и общее разномыслие нас уже не смущает; может быть, пока это разномыслие охватывает лишь верхние классы, оно не представляет крайней опасности и даже имеет некоторые свои выгоды, освобождая творчество, -- но когда разномыслие установится во всей толще народной, произойдет, вероятно, крушение общества.	65:70	0:374	1222	rushifteval	ru
век	NOUN	1918	1918-1990	1918-1990_век_1223		"Его гедонистическая философия, которая представляет собой упрощенный вариант эпикурейства, рельефно выражена в ""К Каверину"" (1817), ""Добром совете"" (1817-1820) и особенно в ""Стансах Толстому"" (1819): Хотя в юношеских стихах Пушкина ощущается сильное влияние французской ""легкой поэзии"" ХVIII века и Батюшкова, их насыщенность эротическими и ""вакхическими"" образами, связанными с античной мифологией, свидетельствует о том, что в конечном счете эта гедонистическая философия восходит к древнегреческой анакреонтике с ее культом чувственных наслаждений."	301:305	0:551	1223	rushifteval	ru
век	NOUN	1700	1700-1916	1700-1916_век_1224		См. о манихействе книгу XVIII в.	30:31	0:32	1224	rushifteval	ru
век	NOUN	1918	1918-1990	1918-1990_век_1225		"За спиной этого человека ясно видны звенья длинной цепи (почему-то мне хочется сказать ""византийской""), уходящей в века."	118:122	0:120	1225	rushifteval	ru
век	NOUN	1700	1700-1916	1700-1916_век_1226		Кто же отстал от века..	17:21	0:23	1226	rushifteval	ru
