lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
центр	NOUN	1700	1700-1916	1700-1916_центр_6066		Филипп почувствовал сильное волнение, въезжая в этот центр кипучей торговой деятельности, и в душе проснулось желание куда-нибудь укрыться, не видеть и не слышать ничего.	53:58	0:170	6066	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6067		Большое впечатление на многих, в том числе и на Эрга Ноора, произвела картина в музее восточного центра южного жилого пояса: туманящаяся на горизонте равнина пламенного алого песка, серое горящее небо, и под ним -- безликие человеческие фигуры в тепловых скафандрах, отбрасывающие невероятно резкие черно-синие тени.	97:103	0:316	6067	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6068		4 Зелаирская крепость находится в самом центре Башкирии, в 229 верстах от Оренбурга.	40:46	0:84	6068	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6069		В центре мировоззрения, вывихнутого хрестоматиями, стояла фигура великого императора Наполеона и война двенадцатого года, затем следовала Жанна д'Арк (одна швейцарка, впрочем, попалась кальвинистка), и сколько я ни пытался, будучи любознателен, выведать у них о Франции, ничего не удавалось, кроме того, что она прекрасна.	2:8	0:322	6069	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6070		Брэфилды были единственными людьми, притягиваемыми к общему центру антагонистическими атомами молсвичского общества.	60:66	0:116	6070	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6071		"Направо была группа ""Воли народа"" -- Брешковская, Керенский, Савинков, Лебедев и другие; в центре было ""Дело народа"" -- Зензинов, Гоц, Ракитников, Чернов; но особенно резкой грани между этими течениями не было, и они мирно (хотя и не без недоразумений) сотрудничали в партийном ЦК."	94:100	0:281	6071	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6072		Трудно ярче и сильнее, проникновеннее выразить существо и горящий центр зарождения и создания Российской нации.	66:71	0:111	6072	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6073		Дом этот находился в шумнейшем торговом квартале в центре Парижа, недалеко от Нового Моста.	51:57	0:91	6073	rushifteval	ru
центр	NOUN	1700	1700-1916	1700-1916_центр_6074		Государь Император занимал место в центре стола, между королем и королевой.	35:41	0:75	6074	rushifteval	ru
центр	NOUN	1918	1918-1990	1918-1990_центр_6075		Каждый праздник связан с одним или несколькими людьми, которые стоят у самого центра Божественного действия.	78:84	0:108	6075	rushifteval	ru
