lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2176		Плотники подняли полы и рубят новые накаты, кровельщики влезли на крышу, звенят железными листами, вбивают гвозди.	66:71	0:114	2176	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2177		Лично я буду готовить и продавать самосад, настоянный на самогоне и высушенный на крыше вперемешку с коровьим пометом.	82:87	0:118	2177	rushifteval	ru
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2178		Один осколок попал в крышу моего вагона.	21:26	0:40	2178	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2179		-- Совсем у дедков крыша пошла, -- громко объяснила одна другой, и обе удалились.	19:24	0:81	2179	rushifteval	ru
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2180		В пространстве между крышей баржи и палубой, огороженном кругом толстою железною решеткой, толпились старики, молодые, женщины, дети.	21:27	0:133	2180	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2181		Раньше она не замечала, что стена не такая уж глухая: под козырьком крыши в каждом боксе была отдушина.	68:73	0:103	2181	rushifteval	ru
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2182		В это время пламя охватило уже весь балаган, крыша с треском рухнула и накрыла толпу горящими головнями.	45:50	0:104	2182	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2183		"-- Это ж ""крыша"" наша, что ты, ей-богу, как младенец Аля даже покраснела от возмущения."	12:17	0:87	2183	rushifteval	ru
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2184		Егор протянул дощатую ладонь, с которой монета должна была, казалось, скатиться, как с крыши, и поблагодарил.	87:92	0:109	2184	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2185		"Но, познакомившись с автомобилем поближе, мы готовы признать его универсалом с некоторыми чертами минивэна -- более вертикальной, ""городской"" посадкой и более высокой крышей."	170:176	0:174	2185	rushifteval	ru
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2186		Топорщатся крыши домов, синея; там, откуда взойдет сейчас солнце, кровавый туман и рвутся желтые залпы.	11:16	0:103	2186	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2187		Оба они, голые по пояс, лежали на расстеленных газетах посреди крыши.	63:68	0:69	2187	rushifteval	ru
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2188		Невдалеке была церковь, и вершина собора с позолоченною крышей сверкала на ярком солнце.	56:62	0:88	2188	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2189		Над каждым на высоте двух метров закреплен навес из прозрачного пластика или пленки: грядка под крышей.	96:102	0:103	2189	rushifteval	ru
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2190		Снег на дворе, на крышах становился бледно-бел, чуть синея.	18:24	0:59	2190	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2191		Он залез по железной лестнице наверх, открыл люк и выбрался на крышу.	63:68	0:69	2191	rushifteval	ru
