lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_760-14		Из Софии телеграфируют: При приеме во дворце депутации от народного собрания с ответным адресом, князь прочел строгую нотацию по адресу депутатов, слишком много занимающихся на собрании разглагольствованием и вопросами личной амбиции, вместо обсуждения полезных для народа дел.	226:233	0:277
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_790-14		Ты, Ульяна Митревна, уж снисходи ко мне, -- пожалей маленько, если при людях, в таком разе, нагрублю тебе, не взыщи: не я грублю, амбиция грубит.	130:137	0:145
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_748-14		Хоть с генеральскими детьми поводиться, так и тем на ногу себе наступить не позволит, потому я первым делом наблюдаю, чтобы в моих детях эта благородная амбиция была; как сам я, сударыня, моему императору майор, в штаб-офицерском ранге числюсь, так уж и желаю вполне, чтобы мои дети достоинство родительского звания соблюдали.	153:160	0:326
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_792-14		Гимназистик вломился было в амбицию, но старовер не допустил разгореться порывам мальчика.	28:35	0:90
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_794-14		Кабы у тебя амбиции было хоть на волос, то на смех им надобно бы...	12:19	0:67
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_752-14		Конечно, я себя уронил и амбиция моя пострадала, но ведь этого никто не знает из посторонних-то, никто, кроме вас, не знает; ну, а в таком случае это все равно что как бы его и не было.	25:32	0:185
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_796-14		Из амбиции этого не сделает, а деревни все родовые.	3:10	0:51
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_754-14		Он не лишен и амбиции, но она удовлетворяется тоже довольно легко; он раз, например, выпил неосторожно, дебошу наделал, по его словам, и после того пишет к Вареньке, утешая ее: "Вы, говорит, обо мне не беспокойтесь; спешу вам объявить, что амбиция моя мне всего дороже, и уведомляю вас, что из начальства еще никто ничего не знает, да и не будет знать, так что они все будут питать ко мне уважение по-прежнему".	14:21	0:411
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_756-14		Он вошел в амбицию и уже по своей ограниченности сейчас же заговорил об отставке, без сомнения, для него вовсе нежелательной.	11:18	0:125
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_774-14		А того и не знали, что приданое было на мой счет сделано, но суждения их тешили мой гонор и амбицию.	92:99	0:100
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_766-14		Это уж вы, матушка, других поищите, а меня при моей амбиции покорнейше прошу оставить.	52:59	0:86
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_740-14		Я припоминаю эти стишки, но не все: "Вильде со скалкой, Садовский с палкой, Жандармы, полиция, Островский с амбицией".	108:116	0:118
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_750-14		Ну, а старуха тоже была властная, с амбицией, перекоров не любила, и хочь, поначалу, и не подаст виду, что ей всякое слово известно, однако при первой возможности возместит беспременно: иная вина и легкая, а у ней идет за тяжелую; иной сестре следовало бы, за вину, сто поклонов назначить, а она на цепь посадит, да два дни не емши держит.	36:44	0:339
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_742-14		Для нас, русского люда, достоверно лишь то, что обе эти принадлежности развитой общественной жизни выдуманы не на берегах Волги, Днепра и Дона; публикация прикатила к нам вместе с первым кораблем, в одном и том же тюке, где заключались цивилизация, аттестация, рекомендация, амбиция, градация, генерация, вариация, грация, репутация, нотация, экскузация, профанация, мистификация, традиция, эрудиция, композиция, кондиция, конкуренция, сентенция, протекция и многое множество всяких акций, анций, инций и енций, содействующих обогащению отечественного языка; вывеска же приехала с зимним обозом натяжеле.	275:282	0:604
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_744-14		Смотритель был с амбицией.	17:25	0:26
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_768-14		Селифан немножко ломался, желая для виду и амбицию свою несколько показать.	43:50	0:75
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_786-14		Домине, как мы по-иностранному называли, они не могли выговорить, потому что не учились иностранным языкам; паном, как его звали батенька, не хотели от благородной амбиции и говорили: "Как же вас (то есть батеньку) величать, когда школяр будет пан" Всей же фамилии "Галушкинский" не могли выговорить, потому что, не знав российской грамоты, не могли понять, отчего оно четырехсложное; а чтоб разобрать, что "Галушкинский" есть часть речи, и именно имя, и отличить: существительное ли оно, прилагательное, нарицательное, собирательное, -- куда!	164:171	0:543
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_788-14		-- И ушла я, рассерженная, что вечер пропал даром; да и обидно мне было, что он такой бесчувственный: ведь тоже своя амбиция у нас в этом.	117:124	0:138
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_764-14		Вестовой Лаврюшка и слышал, как старший офицер вломился в амбицию и пригрозил, что спишется по болезни с клипера на берег и возвратится в Россию.	58:65	0:145
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_738-14		Итак, чтобы покончить с этим предметом, прошу Вас, друг мой, никогда не опасаться задеть мою авторскую амбицию.	103:110	0:111
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_770-14		В обществе он держал себя так тактично, что многие стали было сомневаться: уж точно ли правда, будто князь только Менелай, "муж своей жены" не настоящий ли он ее глава и повелитель Словом, князь сумел и жене угодить, и соблюсти свою амбицию.	233:240	0:241
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_758-14		Два эти нахала оказались какими-то ясновельможными панами, которые не только признавали себя вправе ругать русского чиновника и нарушать распоряжение генерал-губернатора, но вломились в амбицию на меня, что я смел им сделать замечание, и пожаловались Валуеву.	186:193	0:259
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_772-14		Дворянская амбиция в нем заговорила.	11:18	0:36
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_776-14		-- Так что ж нам трынка-то важность, что ли -- вломился вдруг в амбицию солдат.	64:71	0:79
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_784-14		-- Могли, значит, кроме его, еще и другие лица видеть -- мелочной сиделец, например, -- и ежели на повальном обыске окажется, что точно заприметили этих шведочек, то, я вам доложу-с, -- для вашей амбиции мораль подозрительная может произойти.	196:203	0:242
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_778-14		Как теперь видится мне мрачный и ветхий дом с мезонином, полиняло-желтого цвета, с неизбежными алебастровыми украшениями на фасаде и чуть ли даже не с какими-то зверями на плачевно-старых воротах, дом с явными претензиями, дом с дворянской амбицией, дом, в котором началось мое сознательное детство.	240:248	0:299
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_746-14		Поручик, еще весь потрясенный непочтительностию, весь пылая и, очевидно, желая поддержать пострадавшую амбицию, набросился всеми перунами на несчастную "пышную даму", смотревшую на него, с тех самых пор как он вошел, с преглупейшею улыбкой.	103:110	0:240
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_780-14		Подумывал пойти к нему и по-братски поискать с ним примирения, но амбиция запрещала мне унижаться и кланяться перед ним.	66:73	0:120
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_782-14		Тоже свою амбицию соблюдает.	10:17	0:28
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_762-14		-- Я и внимания не хочу обращать, потому честь и амбицию свою несравненно выше того полагаю.	49:56	0:92
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_761-14		Но было бы совсем неладным делом теперь, когда я вижу, что я ошибся, впадать в амбицию (как это, увы, делаешь ты) и осуществлять своё право главного "наплевать и забыть" и печатать вещь.	79:86	0:186
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_753-14		Сколько-нибудь выделялся только студент университета Котлецов, -- неимоверно развязный, поверхностный, любитель дешевых шуток и острот, из тех, про которых говорят: "на грош амуниции, на рубль амбиции".	193:200	0:202
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_765-14		Банкиры и сверхбогатые бизнесмены-олигархи уже открыто демонстрируют свои амбиции.	74:81	0:82
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_759-14		-- А деда не жалко Старик погорячился, а ты сразу в амбицию.	52:59	0:60
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_763-14		Россию уже рвут на куски и разорвут окончательно, если мы, русские офицеры, не найдем в себе сил избавиться от личных симпатий и антипатий, амбиций и уязвленного самолюбия.	140:147	0:172
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_755-14		Кот, к примеру, и тот с одной амбицией прыгать не стал.	30:38	0:55
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_757-14		Вот на каких серьезных дрожжах замешаны страсти, бурлящие вокруг крупных изобретений, -- не на одних личных выгодах или амбициях.	120:128	0:129
амбиция	NOUN	1918	1918-1990	1918-1990_амбиция_749-14		Он уж, поди, и сам был не рад, что такая идея ему пришла, но команда отдана, отменить -- амбиция не позволяла.	89:96	0:110
