lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1814		И, однако, сверх всех заблуждений и всех жизненных падений Есенина остается что-то, что глубоко привлекает к нему.	22:33	0:114	1814	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1815		Конечно, клиент может попытаться доказать в суде, что подписал договор под влиянием заблуждения, но сделать это будет трудно.	84:95	0:125	1815	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1816		"Исторический документ, написанный, как говорил товарищ Сталин, ""почти в протокольном стиле"", будто раскрыл перед нами широкие врата истины, еще недавно заваленные грудами исторических заблуждений и тяжестью вековых неудач в борьбе за освобождение человека."	187:198	0:256	1816	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1817		Он не может помыслить, что его иногда просто вводят в заблуждение.	54:65	0:66	1817	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1818		А нам казалось в этом несчастном нашем заблуждении, что наш разум окреп, что мы узнали истину и что мы достигли именно той крепости разума, которая делает нам великую честь.	39:50	0:173	1818	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1819		Эта кажущаяся простота нередко вводит в заблуждение новичка, который, не добившись хорошего звука, забрасывает упражнения и переходит к исполнительской практике, стремясь играть какую-то музыку, в каком-нибудь составе.	40:51	0:218	1819	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1820		Те сообщения, в разной степени сенсационные, которыми пестрят в последнее время страницы печати, о возможности, а то и открытии способов предсказания времени землетрясения, вводят в заблуждение общественное мнение, а нередко и официальные органы.	182:193	0:246	1820	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1821		"Вот что пишет по этому поводу сам автор в предисловии к одному из зарубежных изданий своих стихов: ""Сохранить стихи эти мне хотелось не только из-за естественного для автора заблуждения относительно их качества, но и от яростного желания доказать, что никогда и никому не удастся довести человека до заданного состояния опущенности, безволия, апатии и покорного прозябания в дозволенных рамках."	176:187	0:394	1821	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1822		Я не сомневаюсь, что многие жители Европейской России принимали нас за японцев, и, возможно, агенты противника не раз искренне вводили в заблуждение свои штабы не соответствующими истине донесениями.	137:148	0:199	1822	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1823		Китайское руководство оказалось перед мучительной дилеммой: применять ли силу для удаления манифестантов с площади И если да, то в какой форме Хотелось бы прояснить ряд существующих на сей счет заблуждений.	194:205	0:206	1823	rushifteval	ru
