lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4446		"Художник Н. К. Рерих в настоящее время заканчивает роспись храма в имении ""Талашкино"" кн. М. К. Тенишевой около Смоленска."	52:59	0:122	4446	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4447		В другом углу на большом гардеробе с плохо притворенными дверцами видны были силуэты старинных прялок, папок с рисунками и рулонов бумаги: Ольга была искусствовед, но также и сама рисовала, и с некоторых пор ей даже удавалось подрабатывать своими художественными поделками, росписью тканей.	274:282	0:290	4447	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4448		Я увидлъ потомъ, что въ росписи расходовъ на будущй годъ сумма ся въ самомъ дл между прочими статьями поставлена была, и тогда не заботился боле о присылк штата въ комитетъ министровъ, будучи увренъ, что оный непремнно присланъ будетъ.	24:31	0:235	4448	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4449		"Поднять стены, починить башни стенные и пушки, кои есть затинного ли, альбо картаульного боя и их укрепить и о том составить ""перечневую роспись""."	139:146	0:146	4449	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4450		Это тоже значительная часть прилагательного, и жених, хотя ему и не носить серег и не надевать на свою умную голову фермуара, не украшаться браслетами и колье, не раз со вниманием прочтет эту часть росписи; расчет тут есть: в случае нужды и в Воспитательный можно!	198:205	0:264	4450	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4451		"Глядишь на роспись ""Русского сувенира"", и возникают самые разные ассоциации."	12:19	0:76	4451	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4452		Второе лицо в деревне после шейха есть шахэд (свидетель), назначаемый также из местных феллахов и обязанный быть грамотным; у него хранятся регистры частных имуществ и росписи следующих с деревни податей; он есть род кадия, представляет собою как бы местную судебную власть и пользуется названием элъ-адэл (правосудный).	168:175	0:320	4452	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4453		Ведь до этого древнее судостроение изучалось только по барельефам, росписям на вазах, мозаикам, немногим старинным моделям кораблей и хроникам.	67:75	0:143	4453	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4454		-- Ну так и быть, подавай росписи: липовы два котла, да и те сгорели дотла, сережки двойчатки из ушей лесной матки, два полотенца из березова поленца, да одеяло стегано алого цвету, а ляжешь спать, так его и нету, сундук с бельем да невеста с бельмом.	26:33	0:251	4454	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4455		И вся комната -- с камином, росписями, люстрой и лепкой -- в мгновение ока переносит вас во дворцы королей Франции.	28:37	0:115	4455	rushifteval	ru
