identifier1	identifier2	annotator	judgment	comment	lemma
4446	4447	0	3		роспись
4446	4447	1	2		роспись
4446	4447	2	3		роспись
4448	4449	0	3		роспись
4448	4449	1	1		роспись
4448	4449	2	4		роспись
4450	4451	0	1		роспись
4450	4451	1	3		роспись
4450	4451	2	3		роспись
4452	4453	0	1		роспись
4452	4453	1	1		роспись
4452	4453	2	1		роспись
4454	4455	0	3		роспись
4454	4455	1	1		роспись
4454	4455	2	1		роспись
4456	4457	0	1		роспись
4456	4457	1	1		роспись
4456	4457	2	1		роспись
4458	4459	0	3		роспись
4458	4459	1	1		роспись
4458	4459	2	1		роспись
4460	4461	0	1		роспись
4460	4461	1	1		роспись
4460	4461	2	1		роспись
4462	4463	0	1		роспись
4462	4463	1	1		роспись
4462	4463	2	1		роспись
4464	4465	0	4		роспись
4464	4465	1	3		роспись
4464	4465	2	3		роспись
4466	4467	0	1		роспись
4466	4467	1	1		роспись
4466	4467	2	2		роспись
4468	4469	0	1		роспись
4468	4469	1	1		роспись
4468	4469	2	1		роспись
4470	4471	0	1		роспись
4470	4471	1	1		роспись
4470	4471	2	1		роспись
4472	4473	0	1		роспись
4472	4473	1	1		роспись
4472	4473	2	1		роспись
4474	4475	0	1		роспись
4474	4475	1	1		роспись
4474	4475	2	1		роспись
4476	4477	0	1		роспись
4476	4477	1	3		роспись
4476	4477	2	4		роспись
4478	4479	0	1		роспись
4478	4479	1	1		роспись
4478	4479	2	1		роспись
4480	4481	0	1		роспись
4480	4481	1	1		роспись
4480	4481	2	1		роспись
4482	4483	0	1		роспись
4482	4483	1	1		роспись
4482	4483	2	1		роспись
4484	4485	0	1		роспись
4484	4485	1	3		роспись
4484	4485	2	1		роспись
4486	4487	0	2		роспись
4486	4487	1	1		роспись
4486	4487	2	1		роспись
4488	4489	0	1		роспись
4488	4489	1	1		роспись
4488	4489	2	1		роспись
4490	4491	0	4		роспись
4490	4491	1	3		роспись
4490	4491	2	NaN		роспись
4492	4493	0	1		роспись
4492	4493	1	1		роспись
4492	4493	2	1		роспись
4494	4495	0	1		роспись
4494	4495	1	1		роспись
4494	4495	2	1		роспись
4496	4497	0	1		роспись
4496	4497	1	1		роспись
4496	4497	2	1		роспись
4498	4499	0	1		роспись
4498	4499	1	1		роспись
4498	4499	2	1		роспись
4500	4501	0	1		роспись
4500	4501	1	1		роспись
4500	4501	2	1		роспись
4502	4503	0	1		роспись
4502	4503	1	1		роспись
4502	4503	2	1		роспись
4504	4505	0	1		роспись
4504	4505	1	1		роспись
4504	4505	2	1		роспись
