lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
полость	NOUN	1918	1918-1990	1918-1990_полость_3554		Мантийная полость обоих была набита влажными водорослями.	10:17	0:57	3554	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3555		"""Едкий"" вкус появляется в результате раздражения окончаний болевых нервов в полости рта."	79:86	0:88	3555	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3556		С козырька текло на щеку и за воротник, наши лица были мокры, подбородок и щеки так морозно стянуло, что говорить приходилось с лицом неподвижным, брови и ресницы клеились в ледяных сосульках, плечи, рукава, грудь и полость покрыла ледяная похрустывавшая корочка, пар от нас и от лошади шел, будто в нас кипело, а щеки у Зиночки стали уже такими, словно наклеили ей красную яблочную кожуру.	216:223	0:390	3556	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3557		, которая служит вместилищем для органов грудной полости.	49:56	0:57	3557	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3558		"Еще задолго кучер Алексей начинал возиться в каретнике, передвигая экипажи: коляска, тарантас, плетенка задвигались в дальние углы, а на первом плане появлялись так называемые ""желтые сани"", ""маленькие санки"", ""большие дышловые"" с крытым верхом и медвежьей полостью."	264:272	0:266	3558	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3559		Повышенный интерес вызвали очистные устройства нового поколения: очистные струйные поршни диаметром 720-1420 мм, позволяющие существенно повысить эффективность очистки внутренних полостей трубопроводов.	179:187	0:202	3559	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3560		У коновязи перед номерами стояли нарядные высокие санки с бархатным сиденьем и лисьей полостью, на железном фигурном ходу с подрезами.	86:94	0:134	3560	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3561		Эта спирохета не имеет никакого отношения к сифилису, сама по себе довольно безобидна и проживает в полости рта, не вызывая никаких заболеваний.	100:107	0:144	3561	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3562		"""Железная Лилли"" горит днем и ночью на протяжении всех 365 дней в году, ибо она не что иное, как предохранительный клапан старинной канализационной системы, в тоннелях которой выделяется большое количество метана, Смешиваясь с воздухом в подземных полостях, метан может образовать сильную взрывчатую смесь."	251:259	0:306	3562	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3563		Для уменьшения ЭПР самолета при наблюдении его с задней полусферы необходимо прежде всего уменьшить ЭПР полости выхлопного сопла двигателя.	104:111	0:139	3563	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3564		Соли эти большей частью труднорастворимы и как таковые отлагаются в тканях, полостях, пузырях, выводных протоках, каналах и т. п. местах.	76:84	0:137	3564	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3565		Сапрофитная флора (т. е. микробы, постоянно обитающие в полости носа, по сути своей безвредные, не вызывающие заболеваний) активизируется и вызывает воспаление полости носа, приводящее к уже описанным нам характерным явлениям насморка.	56:63	0:235	3565	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3566		Ноги наши были укрыты медвежьей полостью, сидели мы на маленьких санках тесно прижавшись друг к другу; санки мчались, подпрыгивая на снежных ухабах.	32:40	0:148	3566	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3567		Показаны преимущества применения фракционированных по размерам наноалмазов в различных областях Макрокинетика сохранения конденсированного углерода и детонационного наноалмаза в герметичной взрывной камере Исследуется влияние теплофизических параметров охлаждающей среды на макрокинетику вторичных физико-химических процессов в полости герметичной камеры после подрыва в ней заряда конденсированного взрывчатого вещества (ВВ).	328:335	0:426	3567	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3568		Количество этого вещества, введенное в пасту (0,1%), настолько ничтожно, что человек его даже не замечает, но эта доза достаточна для обезвреживания микробов полости рта.	158:165	0:170	3568	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3569		Бахилы не страшные выдали, а блатные -- те, что сейчас в любом автомате при бассейнах за десять рублей купить можно, а в частных стоматологических кабинетах так просто у входа -- забесплатно как бы (хотя всё в прайс работ по армированию ротовой полости входит).	245:252	0:261	3569	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3570		.. перекатываем, орошая нёбо и всю полость рта...	35:42	0:49	3570	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3571		По-видимому, именно массивное поражение клеток перитонеальной полости вызывает развитие острого перитонита, приводящего к гибели молодых мышей.	62:69	0:143	3571	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3572		Забраться в укромное нутро пролетки с поднятым вискантином и клеенчатой полостью, в запах мокрого сукна, кожи, лошадиной шерсти, свернуться в своем тепле, потерять эти нищенски обобранные деревья, грубый ветер, серое небо и вновь поверить в свое право быть.	72:80	0:257	3572	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3573		Располагаясь в полостях, внутренние органы, тем не менее, сообщаются с внешним миром.	15:23	0:85	3573	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3574		Именно в антропогенных -- созданных руками людей, подземных полостях опасность заблудиться гораздо выше, чем в большинстве природных пещер.	60:68	0:139	3574	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3575		Ну, а я на период этих неприятных манипуляций отпросилась к Груздеву, посмотреть, что там со старушкой Петренко; сколько я при вскрытиях ни присутствовала, до сих пор не могу привыкнуть к звуку распиливаемого черепа и разрезаемых полостей тела, в котором когда-то обитала человеческая душа.	230:238	0:290	3575	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3576		Кучер откинул медвежью полость, и Анна Васильевна, стройная, румяная, заиндевелая, заспешила в дом.	23:30	0:99	3576	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3577		Клетки из перитонеальной полости получали индивидуально от каждой морской свинки путем вымывания их из брюшной полости средой Игла-МЕМ (с добавлением 5 ЕД/мл гепарина, 100 ЕД/мл пенициллина и 100 ЕД/мл стрептомицина).	25:32	0:217	3577	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3578		Под действием пресса заготовка заполняет полость, вырезанную в штамп-инструменте, и формируется готовое изделие.	41:48	0:112	3578	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3579		Пищеварительная система состоит из пищеварительной трубки -- пищеварительного тракта (полость рта, глотка, пищевод, желудок, тонкая и толстая кишка) и пищеварительных желез, расположенных за его пределами, но связанных с ним протоками (большие слюнные железы, печень, поджелудочная железа).	86:93	0:290	3579	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3580		Разница в том, что если во всех других схемах воздух в полости удерживается воздушной завесой, то здесь основной уплотняющий эффект достигается за счет вязкости воздуха в полости истечения.	55:62	0:189	3580	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3581		Плечом отпахнув полость, Иуда выбрался из палатки наружу.	16:23	0:57	3581	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3582		Никто с первой попытки не угадывает верно даже порядок, которым измеряются сегодня протяженность крупнейших подземных полостей планеты.	118:126	0:135	3582	rushifteval	ru
