identifier1	identifier2	annotator	judgment	comment	lemma
2474	2475	0	4		локоть
2474	2475	1	4		локоть
2474	2475	2	4		локоть
2476	2477	0	4		локоть
2476	2477	1	4		локоть
2476	2477	2	4		локоть
2478	2479	0	4		локоть
2478	2479	1	4		локоть
2478	2479	2	4		локоть
2480	2481	0	1		локоть
2480	2481	1	1		локоть
2480	2481	2	1		локоть
2482	2483	0	1		локоть
2482	2483	1	1		локоть
2482	2483	2	2		локоть
2484	2485	0	2		локоть
2484	2485	1	4		локоть
2484	2485	2	4		локоть
2486	2487	0	4		локоть
2486	2487	1	4		локоть
2486	2487	2	NaN		локоть
2488	2489	0	4		локоть
2488	2489	1	4		локоть
2488	2489	2	4		локоть
2490	2491	0	4		локоть
2490	2491	1	4		локоть
2490	2491	2	4		локоть
2492	2493	0	4		локоть
2492	2493	1	4		локоть
2492	2493	2	4		локоть
2494	2495	0	4		локоть
2494	2495	1	4		локоть
2494	2495	2	4		локоть
2496	2497	0	4		локоть
2496	2497	1	4		локоть
2496	2497	2	4		локоть
2498	2499	0	1		локоть
2498	2499	1	4		локоть
2498	2499	2	2		локоть
2500	2501	0	4		локоть
2500	2501	1	4		локоть
2500	2501	2	4		локоть
2502	2503	0	4		локоть
2502	2503	1	4		локоть
2502	2503	2	4		локоть
2504	2505	0	4		локоть
2504	2505	1	4		локоть
2504	2505	2	4		локоть
2506	2507	0	2		локоть
2506	2507	1	1		локоть
2506	2507	2	1		локоть
2508	2509	0	4		локоть
2508	2509	1	4		локоть
2508	2509	2	4		локоть
2510	2511	0	4		локоть
2510	2511	1	4		локоть
2510	2511	2	1		локоть
2512	2513	0	4		локоть
2512	2513	1	4		локоть
2512	2513	2	4		локоть
2514	2515	0	1		локоть
2514	2515	1	1		локоть
2514	2515	2	1		локоть
2516	2517	0	4		локоть
2516	2517	1	3		локоть
2516	2517	2	4		локоть
2518	2519	0	3		локоть
2518	2519	1	2		локоть
2518	2519	2	4		локоть
2520	2521	0	4		локоть
2520	2521	1	3		локоть
2520	2521	2	2		локоть
2522	2523	0	4		локоть
2522	2523	1	4		локоть
2522	2523	2	4		локоть
2524	2525	0	4		локоть
2524	2525	1	4		локоть
2524	2525	2	4		локоть
2526	2527	0	4		локоть
2526	2527	1	2		локоть
2526	2527	2	4		локоть
2528	2529	0	4		локоть
2528	2529	1	4		локоть
2528	2529	2	4		локоть
2530	2531	0	4		локоть
2530	2531	1	4		локоть
2530	2531	2	4		локоть
2532	2533	0	4		локоть
2532	2533	1	4		локоть
2532	2533	2	4		локоть
