lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2474		Другой, пустой рукав висит, в расстегнутом вороте видны бинты, и под гимнастеркой обозначается рука, согнутая в локте.	112:117	0:118	2474	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2475		"Несмотря на глубокую личную антипатию к ""папенькиному сынку"", на этот раз он в точности, как Валюшок, двинул Гусева локтем."	119:125	0:123	2475	rushifteval	ru
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2476		Ее синий комбинезон был изодран в клочья, локти и колени в крови -- все расстояние до танков она преодолевала ползком.	42:47	0:118	2476	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2477		Стянув с себя полосатую робу, я осмотрел поврежденные конечности, потом оторвал от трусов длинный лоскут, помочился на ткань и протер кровоточащие ссадины на локтях и коленях.	158:164	0:175	2477	rushifteval	ru
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2478		Он оперся локтями о стол, отвернулся в сторону, дуя в кулак, выставив детские плечи.	10:17	0:84	2478	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2479		"Как там, в известном романсе: ""уймись, безнадежное сердце"" Войдя в двери отеля, он пересек холл и направился к лифту, продев локоть в раму (позвольте предложить вам руку, мадам) и привычно обшаривая карманы."	128:134	0:207	2479	rushifteval	ru
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2480		И вот белая пирамида в триста локтей высоты ослепительно сверкает под вечно голубым небом, в кольце садов и храмов.	30:36	0:115	2480	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2481		Он приподнимается на локте.	21:26	0:27	2481	rushifteval	ru
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2482		Локоть, пядь, палец -- самые естественные и распространенные меры.	0:6	0:66	2482	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2483		-- Вадим взял друга за локоть и отвел в сторону.	23:29	0:48	2483	rushifteval	ru
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2484		В этот момент Широких толкнул меня под локоть.	39:45	0:46	2484	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2485		"-- Мною движет не ревность друга, а ненависть, отвращение к врагу, руки которого по локоть в еврейской крови""."	85:91	0:110	2485	rushifteval	ru
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2486		На нем была шелковая малиновая рубашка с закатанными выше локтей рукавами, синие кавалерийские штаны туго перепоясаны наборным ремнем.	58:64	0:134	2486	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2487		"Тут локтем вперед к Святославу Николаевичу протолкнулся Рик Рэпит, забормотал в ухо, словно сообщнику: ""Профессор, ты видел, у нее шрам за ухом Да она профессионалка, сущая оторва, сечешь Факвашурасфак, это для меня уж слишком speedy (быстро)!"	5:11	0:243	2487	rushifteval	ru
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2488		Часовой у двери снова свесил шашку с согнутого своего локтя лениво и равнодушно, как будто невесть сколько предстояло ждать, пока опять откроется дверь и опять надо будет стать по форме, подтянуто, как полагается стоять часовому у двери служебного кабинета генерала, начальника губернского охранного отделения.	54:59	0:310	2488	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2489		Сбитенщик закутывал самовар в особый ватник, чтобы не остыл, и носил его на спине, а кран открывал из-под левого локтя.	113:118	0:119	2489	rushifteval	ru
локоть	NOUN	1918	1918-1990	1918-1990_локоть_2490		Но ты -- неужели только из-за них про меня вспоминал -- Сколько ж ты мне вернешь Опять она поежилась, обняла себя за локти.	117:122	0:123	2490	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2491		Каленый ударил его локтем по челюсти -- и бандит рухнул на пол.	19:25	0:63	2491	rushifteval	ru
