lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5464-14		Все в этой повозке отличается прочностью и удобством: косогор ли, ухабы -- ей все нипочем!	43:52	0:90
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5462-14		Пообедав в "Restaurant Francais", они опять отправились бродить по магазинам до самого закрытия, Возвратясь почти в полночь усталые в гостиницу, они решили не ехать в воображаемое Сан-Ремо-Ментон, а остаться ночевать в Ницце, так как многие заказанные Анжеликою вещи должны были быть доставлены только на следующий день, а для большего удобства укладки купленных вещей вытребовать их сундуки из Ментона в Ниццу, о чем Николай Герасимович и послал телеграмму.	336:344	0:458
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5436-14		Я уже давно постигла удобство этого знака.	21:29	0:42
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5450-14		К перестройке сей части города труднее было приступить: каждый аршин земли дорого ценится, и потому когда хотели привести в исполнение новые планы, -- на всяком шагу нарушали права владельцев и тем возбудили справедливый ропот" Также многие новизны не служили ни к удобству, ни к красоте.	265:273	0:288
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5434-14		Официальные отчеты английских комиссий, исследовавших санитарное состояние горных рабочих, очень хвалят благодетельные последствия этих снарядов в сравнении с лестницами; но по статистическим данным, собранным в Пруссии, оказалось, что спуск и подъем по канату более чем вдвое безопаснее спуска по шестам, так что в Германии эти машины не получили большого распространения и во всяком случае относительно удобства и безопасности не могут конкурировать с упомянутым выше усовершенствованным методом спуска и подъема по канату, который для глубоких шахт должен быть предпочитаем всем остальным способам передвижения рабочих по шахте; к менее глубоким шахтам можно применить систему подвижных шестов.	405:413	0:697
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5408-14		Удобства, на которые указывает Морозов, относятся не к одной только географической науке.	0:8	0:89
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5410-14		Для удобства публики слушание перенесено в Большой зал.	4:12	0:55
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5412-14		А между тем Аврора по целым часам скакала верхом или одна, или в сопровождении конюха; она ходила с Дешартром на охоту и к больным (старик занимался леченьем и искусно делал мелкие операции), иногда ради удобства при длинных прогулках надевая мужской костюм; встречаясь с некоторыми молодыми людьми, детьми бывших друзей своего отца, она протягивала им руку и смело заговаривала с ними о разных серьезных вопросах; один из этих молодых людей даже несколько недель сряду давал ей уроки физики и анатомии.	204:212	0:503
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5414-14		Прибавим к этому единственное в мире как по удобству защиты, так и по важности защищаемого стратегическое положение, прелестный климат, несравненную красоту окружающей природы, наконец, великие мировые, истинно царственные исторические воспоминания и соединенное с ними громадное нравственное значение.	44:52	0:302
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5416-14		Но тем не менее такая быстрая смена поколений не может считаться нормальным явлением; она, так же как и небольшая средняя продолжительность жизни отдельных индивидов, указывает на плохое санитарное состояние народа и прежде всего на недостаток самых необходимых средств к существованию и всех удобств жизни.	293:300	0:307
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5418-14		Удовлетворение потребностей -- хорошая пища, чистота, свобода -- теперь, когда он был лишен всего этого, казались Пьеру совершенным счастием, а выбор занятия, то есть жизнь, теперь, когда выбор этот был так ограничен, казался ему таким легким делом, что он забывал то, что избыток удобств жизни уничтожает все счастие удовлетворения потребностей, а большая свобода выбора занятий, -- та свобода, которую ему в его жизни давали образование, богатство, положение в свете, -- что эта-то свобода и делает выбор занятий неразрешимо трудным и уничтожает самую потребность и возможность занятия".	281:288	0:589
