identifier1	identifier2	annotator	judgment	comment	lemma
1700-1916_удобство_5434-14	1918-1990_удобство_5435-14	0	2		удобство
1700-1916_удобство_5462-14	1918-1990_удобство_5463-14	0	4		удобство
1700-1916_удобство_5458-14	1918-1990_удобство_5459-14	0	4		удобство
1700-1916_удобство_5408-14	1918-1990_удобство_5409-14	0	1		удобство
1700-1916_удобство_5460-14	1918-1990_удобство_5461-14	0	4		удобство
1700-1916_удобство_5412-14	1918-1990_удобство_5413-14	0	3		удобство
1700-1916_удобство_5406-14	1918-1990_удобство_5407-14	0	4		удобство
1700-1916_удобство_5436-14	1918-1990_удобство_5437-14	0	4		удобство
1700-1916_удобство_5418-14	1918-1990_удобство_5419-14	0	1		удобство
1700-1916_удобство_5456-14	1918-1990_удобство_5457-14	0	4		удобство
1700-1916_удобство_5450-14	1918-1990_удобство_5451-14	0	2		удобство
1700-1916_удобство_5420-14	1918-1990_удобство_5421-14	0	4		удобство
1700-1916_удобство_5414-14	1918-1990_удобство_5415-14	0	1		удобство
1700-1916_удобство_5432-14	1918-1990_удобство_5433-14	0	2		удобство
1700-1916_удобство_5410-14	1918-1990_удобство_5411-14	0	2		удобство
1700-1916_удобство_5438-14	1918-1990_удобство_5439-14	0	3		удобство
1700-1916_удобство_5440-14	1918-1990_удобство_5441-14	0	1		удобство
1700-1916_удобство_5428-14	1918-1990_удобство_5429-14	0	1		удобство
1700-1916_удобство_5442-14	1918-1990_удобство_5443-14	0	2		удобство
1700-1916_удобство_5430-14	1918-1990_удобство_5431-14	0	1		удобство
1700-1916_удобство_5426-14	1918-1990_удобство_5427-14	0	2		удобство
1700-1916_удобство_5446-14	1918-1990_удобство_5447-14	0	4		удобство
1700-1916_удобство_5416-14	1918-1990_удобство_5417-14	0	3		удобство
1700-1916_удобство_5444-14	1918-1990_удобство_5445-14	0	1		удобство
1700-1916_удобство_5424-14	1918-1990_удобство_5425-14	0	1		удобство
1700-1916_удобство_5452-14	1918-1990_удобство_5453-14	0	1		удобство
1700-1916_удобство_5448-14	1918-1990_удобство_5449-14	0	4		удобство
1700-1916_удобство_5422-14	1918-1990_удобство_5423-14	0	3		удобство
1700-1916_удобство_5454-14	1918-1990_удобство_5455-14	0	2		удобство
1700-1916_удобство_5464-14	1918-1990_удобство_5465-14	0	4		удобство
1700-1916_удобство_5414-14	1918-1990_удобство_5415-14	1	4		удобство
1700-1916_удобство_5434-14	1918-1990_удобство_5435-14	1	4		удобство
1700-1916_удобство_5444-14	1918-1990_удобство_5445-14	1	1		удобство
1700-1916_удобство_5408-14	1918-1990_удобство_5409-14	1	1		удобство
1700-1916_удобство_5406-14	1918-1990_удобство_5407-14	1	4		удобство
1700-1916_удобство_5416-14	1918-1990_удобство_5417-14	1	2		удобство
1700-1916_удобство_5412-14	1918-1990_удобство_5413-14	1	2		удобство
1700-1916_удобство_5432-14	1918-1990_удобство_5433-14	1	2		удобство
1700-1916_удобство_5430-14	1918-1990_удобство_5431-14	1	4		удобство
1700-1916_удобство_5428-14	1918-1990_удобство_5429-14	1	1		удобство
1700-1916_удобство_5424-14	1918-1990_удобство_5425-14	1	4		удобство
1700-1916_удобство_5422-14	1918-1990_удобство_5423-14	1	1		удобство
1700-1916_удобство_5410-14	1918-1990_удобство_5411-14	1	1		удобство
1700-1916_удобство_5418-14	1918-1990_удобство_5419-14	1	4		удобство
1700-1916_удобство_5464-14	1918-1990_удобство_5465-14	1	2		удобство
1700-1916_удобство_5442-14	1918-1990_удобство_5443-14	1	4		удобство
1700-1916_удобство_5446-14	1918-1990_удобство_5447-14	1	4		удобство
1700-1916_удобство_5448-14	1918-1990_удобство_5449-14	1	4		удобство
1700-1916_удобство_5440-14	1918-1990_удобство_5441-14	1	2		удобство
1700-1916_удобство_5438-14	1918-1990_удобство_5439-14	1	3		удобство
1700-1916_удобство_5436-14	1918-1990_удобство_5437-14	1	1		удобство
1700-1916_удобство_5426-14	1918-1990_удобство_5427-14	1	1		удобство
1700-1916_удобство_5456-14	1918-1990_удобство_5457-14	1	3		удобство
1700-1916_удобство_5458-14	1918-1990_удобство_5459-14	1	1		удобство
1700-1916_удобство_5460-14	1918-1990_удобство_5461-14	1	4		удобство
1700-1916_удобство_5462-14	1918-1990_удобство_5463-14	1	4		удобство
1700-1916_удобство_5420-14	1918-1990_удобство_5421-14	1	1		удобство
1700-1916_удобство_5450-14	1918-1990_удобство_5451-14	1	4		удобство
1700-1916_удобство_5452-14	1918-1990_удобство_5453-14	1	1		удобство
1700-1916_удобство_5454-14	1918-1990_удобство_5455-14	1	2		удобство
1700-1916_удобство_5410-14	1918-1990_удобство_5411-14	2	4		удобство
1700-1916_удобство_5420-14	1918-1990_удобство_5421-14	2	2		удобство
1700-1916_удобство_5444-14	1918-1990_удобство_5445-14	2	1		удобство
1700-1916_удобство_5416-14	1918-1990_удобство_5417-14	2	1		удобство
1700-1916_удобство_5422-14	1918-1990_удобство_5423-14	2	1		удобство
1700-1916_удобство_5446-14	1918-1990_удобство_5447-14	2	2		удобство
1700-1916_удобство_5424-14	1918-1990_удобство_5425-14	2	4		удобство
1700-1916_удобство_5442-14	1918-1990_удобство_5443-14	2	4		удобство
1700-1916_удобство_5426-14	1918-1990_удобство_5427-14	2	1		удобство
1700-1916_удобство_5440-14	1918-1990_удобство_5441-14	2	1		удобство
1700-1916_удобство_5438-14	1918-1990_удобство_5439-14	2	4		удобство
1700-1916_удобство_5428-14	1918-1990_удобство_5429-14	2	1		удобство
1700-1916_удобство_5414-14	1918-1990_удобство_5415-14	2	4		удобство
1700-1916_удобство_5430-14	1918-1990_удобство_5431-14	2	3		удобство
1700-1916_удобство_5436-14	1918-1990_удобство_5437-14	2	1		удобство
1700-1916_удобство_5448-14	1918-1990_удобство_5449-14	2	3		удобство
1700-1916_удобство_5418-14	1918-1990_удобство_5419-14	2	1		удобство
1700-1916_удобство_5432-14	1918-1990_удобство_5433-14	2	2		удобство
1700-1916_удобство_5452-14	1918-1990_удобство_5453-14	2	1		удобство
1700-1916_удобство_5412-14	1918-1990_удобство_5413-14	2	3		удобство
1700-1916_удобство_5450-14	1918-1990_удобство_5451-14	2	4		удобство
1700-1916_удобство_5464-14	1918-1990_удобство_5465-14	2	4		удобство
1700-1916_удобство_5454-14	1918-1990_удобство_5455-14	2	2		удобство
1700-1916_удобство_5458-14	1918-1990_удобство_5459-14	2	1		удобство
1700-1916_удобство_5406-14	1918-1990_удобство_5407-14	2	3		удобство
1700-1916_удобство_5456-14	1918-1990_удобство_5457-14	2	2		удобство
1700-1916_удобство_5460-14	1918-1990_удобство_5461-14	2	2		удобство
1700-1916_удобство_5408-14	1918-1990_удобство_5409-14	2	2		удобство
1700-1916_удобство_5462-14	1918-1990_удобство_5463-14	2	2		удобство
1700-1916_удобство_5434-14	1918-1990_удобство_5435-14	2	2		удобство
