lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1888-16		У него ведь всегда бывали недоразумения с конторой по издательству его книг.	54:66	0:76
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1878-16		Софье Андреевне издательство "Просвещение" предлагает 1000000 рублей за сочинения Л.Н." 1 октября 1910 г. Ясная Поляна, 11 ч. ночи.	16:28	0:131
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1876-16		Одной из первых забастовала типография Московского издательства, вследствие чего сегодня не вышла газета "Вечерние Известия".	51:63	0:125
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1918-16		Заваливал редакции и издательства.	21:33	0:34
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1904-16		Что же делать -- провинциальная пишущая братия есть пока Израиль, бродящий в пустыне самого пошлого аферистского издательства и взыскующий своего града.	113:125	0:152
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1890-16		То же издательство выпустило "Сказки" Федора Сологуба и выпускает драму Брюсова "Земля".	6:18	0:88
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1934-16		Спора нет, это бывает, но большие состояния наживаются все-таки не литературой в собственном смысле слова, а издательством.	109:122	0:123
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1932-16		Что касается вопросов издательской, так сказать, техники, цены брошюры и т. п. -- то это я предоставляю на усмотрение издательства.	118:130	0:131
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1930-16		Против издательства возбуждено судебное преследование.	7:19	0:54
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1928-16		Вся обуза издательства и денежных хлопот лежала уже отчасти на Воскобойникове, отчасти на секретаре, моем товарище по гимназии, враче Д. А. Венском, которому я предложил это место несколько месяцев спустя после перехода журнала в мои руки.	10:22	0:239
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1926-16		Несколько рассказов были взяты и для народной серии и перестали издаваться только потому, что этого не разрешает издательство Маркса.	113:125	0:133
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1924-16		Ваше степенство, не губите все издательство!	31:43	0:44
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1922-16		В этом письме я просил его информировать меня по поводу вопросов, связанных с тогдашним положением литературы, с возможностями печатания беллетристики в журналах и выпуска книг в издательствах.	179:192	0:193
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1920-16		Вы, вероятно, знаете, что издательство это для меня чистая фикция, приносящая мне, однако, тысячи разнородных терзаний.	26:38	0:119
издательство	NOUN	1700	1700-1916	1700-1916_издательство_1908-16		Кроме любви к журналистике и издательству у Суворина была особенная страсть к театру.	29:41	0:85
