lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1694		Два парня в новых рубахах, сшитых как будто из розовой жести, похожие друг на друга, как два барана, остановились у крыльца, один из них посмотрел на дачников, подошел к слепой, взял ее за руку и сказал непреклонно: -- Бабка Анфиса, очисть место госполам.	55:60	0:255	1694	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1695		С этими словами я подхватил с земли опустошенную банку из желтой жести.	65:70	0:71	1695	rushifteval	ru
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1696		Над калиткой стоял ангел, нарисованный на жести и вырезанный.	42:47	0:61	1696	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1697		Осознание жениной неверности ударило так же ярко, ослепило на миг, как когда-то ослепил блеск германского зуба, как блеск жести на углу барака.	122:127	0:143	1697	rushifteval	ru
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1698		Наклонные эти косые скаты, смотря по тому, на какой высоте они находились, служили кровлями каким-то застрехам или чердакам, а иногда просто закуткам, и сквозь низкую их прогнившую жесть светил свет или неба, или поднебесья, или дворового воздуха, или сразу всего уличного захолустья.	181:186	0:284	1698	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1699		Поскольку ты вернулся ни с чем, и цветения акаций, то бишь тополей, за окном не наблюдается, -- Фирсов картинно оглянулся на забитые жестью рамы, -- можно сделать вывод, что она говорит неправду.	133:139	0:195	1699	rushifteval	ru
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1700		Железные шторы магазинов были прикреплены болтами к земле, у будок, где продавались жареные каштаны, стыли оставленные на произвол судьбы жаровни, ворота были заперты, сквозь их крошечные окошечки с фанерными задвижками было видно, как невысокий ветерок с моря, предвестник ожидаемой бури, медленно катил по опустевшим улицам свернувшиеся, как жесть, листья.	344:349	0:358	1700	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1701		Вот такой гобелен Кладбище за окном незаметно переходило в самопальные огородики, которые тоже были упрятаны в прямоугольные оградки из проволоки, фанеры, регулярно продырявленной жести, а кое-где и никелированных спинок доисторических кроватей.	180:185	0:245	1701	rushifteval	ru
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1702		Босиком, в летних галифе, завязанных у щиколоток, в синей майке -- тело у него белое, молодое, здоровое, а шея и кисти рук коричневые от загара, -- он оседлал железный лом на табуретке и вдохновенно стучит по нему молотком, что-то сгибая из жести.	241:246	0:247	1702	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1703		Вплотную к нему примыкали полуразрушенные, кое-как подлатанные ржавой жестью и фанерой лачуги.	70:76	0:94	1703	rushifteval	ru
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1704		Мирон Вдовин принес ящик с походным имуществом штаба, фонарь, большой медный чайник, кружки из белой жести.	101:106	0:107	1704	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1705		Девушка посмотрела на Сергея и Вареника, очевидно, решила, что расспрашивать незачем, а полтинник вещь хорошая, и, поправив куртку, пошла к обитой жестью двери, тускло блестевшей в мутном свете уличных огней.	147:153	0:208	1705	rushifteval	ru
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1706		Он шуршал в листве над его постепенно влажнеющей головой (не совсем трезвой), он дробно позванивал о новую жесть, которой Мочалки третьего дня покрыли беседку.	107:112	0:159	1706	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1707		В свою очередь, этикетки тоже следовало регулярно печатать, а пробки штамповать из жести.	83:88	0:89	1707	rushifteval	ru
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1708		Она вздрогнула, выпрямилась и перевела взгляд со Стеббса на Друда; отступила, волнуясь, взяла кружку и бросила вновь, прислушиваясь, как звякнула жесть.	146:151	0:152	1708	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1709		Любой шорох воспринимался здесь, как грохот жести.	44:49	0:50	1709	rushifteval	ru
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1710		Странная была это картина: закат, белая, как жесть, равнина моря с красными отблесками на горизонте, согнувшаяся в буксирной лямке Евдокия, и за ней покорно тащились плоты.	45:50	0:172	1710	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1711		Употребив с омерзением вторую бутылку, мужик тотчас же проследовал к приемному окошку, где выставил на окованный бугристой жестью козырек обе опустошенные тары.	123:129	0:160	1711	rushifteval	ru
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1712		"""Ималист"" стал ползать трусливыми мелкобуквенными каракулями с деревянных досочек на куски спрятанной в подворотне и внутри подъездов жести, ютился чернильными разводами на крохотных и диктовых листиках, создавая особый стиль нелегальной вывески, одновременно и зазывающей, и прячущей свой товар."	134:139	0:296	1712	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1713		Куликова заинтересовала дверь похлипче, дощатая, обитая крепкой жестью, наверняка в глубине проема пряталась вторая, а следовательно, хозяину было что скрывать по сусекам.	64:70	0:171	1713	rushifteval	ru
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1714		"Там, где в мир вошли мы под луной, ""Привези мне ветку дикой груши"", -- наказал я женщине одной."" ""...Ни к чему мне талисман от сглаза иль чеканки золотая жесть."	154:159	0:160	1714	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1715		Он мнется на узкой полоске жести, не решаясь на самоубийственный прыжок.	27:32	0:72	1715	rushifteval	ru
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1716		Гришаня делает конкретное дело: он строит изгородь, возится у хлева, с пяти утра уже тюкает топором, постоянно подновляя что-то и пристраивая, он валит лес, пашет землю, подстригает волосы, ловит рыбу, обкладывает баранов, режет коров, набивает колбасу, изузоривает наличники, кроит из жести дымницы, починяет сапоги, строит детей, пьет вино, часто матерится и поет песни под тульскую гармонику, уронив голову на хромку и призакрыв глаза.	286:291	0:438	1716	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1717		Поводом для этого послужило Синодальное разрешение двум заводчикам русской ваксы, Жако и Бенакеру, печатать на жести иконы.	111:116	0:123	1717	rushifteval	ru
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1718		Якорь также можно спаять из нескольких слоев жести.	45:50	0:51	1718	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1719		Пахло кошками и нагретой жестью.	25:31	0:32	1719	rushifteval	ru
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1720		Двое грузчиков, открыв дверцу кабины, вытаскивали какой-то тяжелый ящик с окантовкой из жести.	88:93	0:94	1720	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1721		Эта же конфигурация схожа с детской горкой, обитой жестью для круглогодичного скатывания.	51:57	0:89	1721	rushifteval	ru
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1722		На огороде у Мелеховых оказалась швейная машина, принадлежавшая Богатыревым, а жесть со своего амбара Пантелей Прокофьевич разыскал на гумне у Аникушки.	79:84	0:152	1722	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1723		Под тяжестью тел жесть прогибалась и издавала квакающие звуки.	6:11	0:62	1723	rushifteval	ru
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1724		В комнате стоял длиннущий сундук, обитый снаружи цветной жестью в шашку, а внутри оклеенный пестрыми обоями: цветы, птицы и яблоки.	57:63	0:131	1724	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1725		Верхние части печных и водопроводных труб были сделаны из фигурной жести.	67:72	0:73	1725	rushifteval	ru
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1726		Другая оказалась потертой, грязной и твердой, как из жести.	53:58	0:59	1726	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1727		Сейчас крыльцо скосилось, жесть поржавела, краска наличников облупилась.	26:31	0:72	1727	rushifteval	ru
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1728		Крышу сушилки (5) делают из жести, ножки -- из проволоки.	28:33	0:57	1728	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1729		Их можно делать из латунной ленты или из жести любых консервных банок той же толщины (фото 10).	41:46	0:95	1729	rushifteval	ru
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1730		Шахов послушно встал; они остановились недалеко от трактира, прямо под фонарем; свет его падал на огромные фабричные стены на разбитый цементный забор, усеянный стеклом и жестью.	171:177	0:178	1730	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1731		Извив дороги меж холмов, бледно-сиреневый кустарник, желтая жесть сухой виноградной лозы, красная почва, свежий жаркий ветер, и эти виллы на холмах, и эти тесные, прохладные залы виноделен, глотки вина то тут, то там, а приплатить -- и полные бокалы.	60:65	0:250	1731	rushifteval	ru
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1732		Сделали ему мои саперы здоровенный рупор из жести, и он целыми днями через этот рупор, вместе с переводчиком, немцев агитировал.	44:49	0:128	1732	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1733		Плыли русские горные инженеры в потёртых мундирах, поставив под скамью окованные жестью ларцы для образцов и прислонив к борту побитое кайло рудокопа.	81:87	0:150	1733	rushifteval	ru
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1734		Таяли и испарялись крыши, жесть и черепица дымились рыхлым паром и исчезали на глазах.	26:31	0:86	1734	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1735		В голых, отощавших за зиму батареях сливалась сверху куда-то в недра отопления скудная вода; темные голуби с большими серыми тенями по стеклу теснились грудами, урчали, царапали когтями жесть карниза.	186:191	0:200	1735	rushifteval	ru
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1736		Были тут и разбитные парни с консервной фабрики, с острыми, ядовитыми язычками и жесткими ладонями, порезанными кислой жестью.	81:89	0:126	1736	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1737		Мутное, по-весеннему бурное мокро катилось вниз, подшибая птиц, чего-то клюющих в месиве; грязным потоком тащило капустные листья, переворачивало ржавую бочку без дна, трепало тряпье, рваный ботинок, стекло блестело, жесть.	217:222	0:223	1737	rushifteval	ru
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1738		От принятого порядка движения -- прижимаясь к стенам -- пришлось отказаться, потому что тротуары завалены осыпавшейся штукатуркой, битыми кирпичами, осколками оконного стекла, проржавевшей кровельной жестью, и уже дважды обломки карнизов без всякой видимой причины обрушивались чуть ли не нам на головы.	200:206	0:303	1738	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1739		Всюду лежали проржавевшая жесть, вскрытые консервные банки, обрывки бумаг, старое тряпье многое другое, характерное для свалки.	26:31	0:127	1739	rushifteval	ru
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1740		И нередко ночью ударит, словно молотком по жести, револьверный выстрел, захлебнется кровью чья-то глотка.	43:48	0:105	1740	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1741		Тут убеждаешься, что имеешь дело с хорошо покрашенной жестью.	54:60	0:61	1741	rushifteval	ru
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1742		"У меня подробный доклад о неприспособленности бывшего помещения ""Жесть и бекон"" к условиям работы ""Геркулеса""."	65:70	0:110	1742	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1743		Не то чтобы это было открытие, какое открытие для чекиста Но то, что воспринимаешь кожей, это совсем иная жесть.	106:111	0:112	1743	rushifteval	ru
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1744		Пахло мятой и крашеной жестью, догоряча нагретой солнцем.	23:29	0:57	1744	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1745		Не жестокая сталь, не тяжелый чугун, но приспособленная для быта -- жесть, которую можно пробить столовым ножом.	3:11	0:112	1745	rushifteval	ru
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1746		Девочка расстроилась: ведро новенькое, из светлой жести, мать его совсем недавно купила в городе.	50:55	0:97	1746	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1747		По всему выходило, что моллюск поселится в углу, его отгородят бортиком из жести и он этих грызунов своим постоянным вниманием и угрозой заставит исчезнуть.	75:80	0:156	1747	rushifteval	ru
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1748		Кустари-ёкальщики, чье искусство передается длинной цепью поколений, привычны к слаживанию из гирь узорных стрел и из иззубленной жести базарных ходиков, кое-как ковыляющих вслед за временем.	130:135	0:191	1748	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1749		Даже дырочки в крыше от непроклепанных листов жести на тех же местах!	46:51	0:69	1749	rushifteval	ru
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1750		Потому что из мрамора и гранита никак не сделаешь такого, как из жести и кирпича.	65:70	0:81	1750	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1751		Они с Волком одновременно сели на нагретую жесть чердачной крыши и посмотрели друг на друга сумасшедшими глазами.	43:48	0:113	1751	rushifteval	ru
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1752		На перевале оглянулась назад: внизу лежал залитый солнечным половодьем хутор, белели выбеленные домики, на покатой крыше мельницы, отражаясь, искрились солнечные лучи, расплавленной рудой блестела жесть.	197:202	0:203	1752	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1753		Свежий ветер летел низко над землей, обтекая дома, тихих людей, безымянное дерево с его гигантскими лакированными листьями, как будто вырезанными из зеленой жести.	157:162	0:163	1753	rushifteval	ru
