lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5226		При выходе на сцену мною овладевала какая-то нервная суетливость; из памяти улетучивался характер изображаемого лица; меня, главным образом, озабочивала одна лишь мысль: не забыть роли, не стать в тупик в самую патетическую минуту.	197:202	0:231	5226	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5227		Ходили слухи, что даже признанная красавица Ира Уварова, вышедшая впоследствии замуж за Юлия Даниэля, была безумно влюблена в него без всякой надежды на взаимность, а всякий, кто хоть раз видел Иру Уварову в те годы, не мог не поразиться нелепости описанного мною романтического тупика.	279:285	0:286	5227	rushifteval	ru
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5228		Арновского в тупик становится перед ее выходками.	13:18	0:49	5228	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5229		Материалистическая цивилизация дошла до тупика.	40:46	0:47	5229	rushifteval	ru
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5230		Однако ж разговор оказался до такой степени скудным, что как мы ни длили его, но все-таки в непродолжительном времени стали в тупик.	126:131	0:132	5230	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5231		Закончив осмотр и получив отзыв графа об управляющем, я стал в тупик.	63:68	0:69	5231	rushifteval	ru
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5232		"Молодую редакцию ""Нового Времени"" государственнический культ привел, в порядке весьма быстрой эволюции, в идейный тупик, откуда не было никакого выхода."	114:119	0:152	5232	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5233		Вы, физики, в тупике.	14:20	0:21	5233	rushifteval	ru
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5234		Это то идеально-легкомысленное общество, которое ни перед чем не станет в тупик, ни обо что не зацепится!	74:79	0:105	5234	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5235		Выводы этой науки должны направлять всю работу педагога организатора-руководителя жизни школьной общины, и пренебрежение ими заводит школьную организацию в тупик, делает ее противоестественной, низводит до минимальной степени результаты ее работы.	156:161	0:247	5235	rushifteval	ru
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5236		И часто, когда мы думаем, что нашли выход из лабиринта, мы упираемся в темный тупик.	78:83	0:84	5236	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5237		Может быть, Тоом своим глубоким умом раньше других прозревал тупики грядущего Странно, что о будущем он никогда не говорил, не строил для себя никаких планов.	61:67	0:158	5237	rushifteval	ru
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5238		Мальчишки следили за Собачьей Маткой, издали лукая камнями в её свиту, но где-нибудь в глухом тупике, на пустыре, за углом, вдруг окружали её, крича: -- Собачья Мать, покажи пачпорт!	94:100	0:182	5238	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5239		Иногда в тупик становишься.	9:14	0:27	5239	rushifteval	ru
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5240		Со своей стороны, Иван Васильевич задал послу такое условие, которое поставило последнего в тупик.	92:97	0:98	5240	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5241		И за всем этим я -- да и не я один -- как-то проглядел внутренний мир этого человека, его постоянную и страстную борьбу с самим собой, его богоискательство и трагический тупик, в котором Поплавский в конце концов очутился.	170:175	0:222	5241	rushifteval	ru
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5242		Свидетель, внимание которого привлекают во всей физиономии человека глаза, опишет с точностью их цвет, форму и выражение, но станет в тупик или даст неопределенный ответ, если его спросить о цвете волос или о росте обладателя этих самых глаз.	134:139	0:242	5242	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5243		Дело народного образования зашло у нас в тупик исключительно вследствие нашей нищеты: учителю мы не платили, школьных помещений не отапливали и не ремонтировали.	41:46	0:161	5243	rushifteval	ru
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5244		-- А где же у вас Исхак Старик указал на отвес массива в тупике ущелья над сосновою рощей.	57:63	0:90	5244	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5245		Наконец, отъехав примерно с версту в глубь города, наткнулись на узкий тупик между двумя зданиями, как будто более ровный.	71:76	0:122	5245	rushifteval	ru
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5246		Этот уж, конечно, никого в тупик не поставит.	27:32	0:45	5246	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5247		Это школы-тупики, которые не дают достаточных общеобразовательных знаний, необходимых для продолжения образования в средней школе.	10:16	0:130	5247	rushifteval	ru
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5248		Смолоду и он читывал, но ведь с тех пор материал для чтения прошел сквозь такое множество превращений, что, игнорируя эту последовательную переработку, почти неизбежно было стать в тупик.	181:186	0:187	5248	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5249		Из этого тупика и вывело нас соседство с гостеприимной семьей Стороженок, введя в более широкий круг университетских либеральных профессоров -- в качестве самых младших его членов.	9:15	0:180	5249	rushifteval	ru
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5250		Та получила это письмо без мужа и стала в тупик: ехать ей, или не ехать в тот дом, где бывает Горданов Малое благоразумие Лары сказало ей, что этого не следовало бы делать, и голос этот был до того внушителен, что Лариса, не видясь с Синтяниной и с теткой, позвала на совет майора.	42:47	0:281	5250	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5251		Пусть уж лучше век зайдет в тупик, чем люди.	28:33	0:44	5251	rushifteval	ru
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5252		Я пришел в тупик.	11:16	0:17	5252	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5253		От автора Я становлюсь в тупик.	25:30	0:31	5253	rushifteval	ru
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5254		Все стали в тупик.	12:17	0:18	5254	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5255		И это поставило его в тупик и спасло людей.	22:27	0:43	5255	rushifteval	ru
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5256		Не было рукоделья или работы, которой бы она не знала, или вещи, об которой бы не имела понятия и в разговоре бы пришла в тупик.	122:127	0:128	5256	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5257		Даже и астрономы стали перед этим в тупик! -- Ага! -- торжествовал Костя.	36:41	0:73	5257	rushifteval	ru
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5258		Но затем, если бы молоденькая Елагина, как мудрый старец, и допускала на минуту превратность всех земных привязанностей, то все-таки она должна стать в тупик перед подобным поступком М-вой!	152:157	0:189	5258	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5259		-- Вы ставите меня в тупик, дорогая Лошадь.	21:26	0:43	5259	rushifteval	ru
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5260		Немудрено, если я становился в тупик перед многими из ее параграфов и как оглашенный напрасно стучался в двери закрытого для меня храма.	31:36	0:136	5260	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5261		Но в том ошибка или тупик этого искания, что оно оторвано от той реальности, которую язык должен передать, объяснить, но прежде всего -- явить.	20:25	0:143	5261	rushifteval	ru
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5262		"Эти надписи поставили меня в тупик: ""Полярная экспедиция Циглера 12""."	29:34	0:69	5262	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5263		Иначе всякие паранойные тупики не дают возможности новых нарастаний.	24:30	0:68	5263	rushifteval	ru
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5264		Все случилось так неожиданно, вопреки всем его надеждам и планам, что он оказался в полном тупике, из которого не видел выхода.	91:97	0:127	5264	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5265		Поэтому это письмо имеет не столько личное значение, сколько пытается наметить выход из тупика многим и многим русским людям, стремящимся принести посильную ) пользу Родине.	88:94	0:173	5265	rushifteval	ru
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5266		Выше мы говорили, что нет такого сильного невежества, которое, роясь около себя, не встретилось бы с невежеством сугубым, с таким невежеством, перед которым оно не стало бы в тупик.	175:180	0:181	5266	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5267		Просим Иосифа Виссарионовича Сталина и советских представителей указать нам выход из тупика.	85:91	0:92	5267	rushifteval	ru
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5268		Зловонная реченка Синичка вздулась, забурлила и в какие-нибудь полчаса залила часть Курбатовскаго переулка и Ново-Пресненский тупик.	126:131	0:132	5268	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5269		Мы действительно, мы -- весь мир, попались в страшную ловушку, в мертвый тупик.	73:78	0:79	5269	rushifteval	ru
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5270		Приставленный к нему Зотов очень скоро прошел всю лучшую мудрость и часто становился в тупик пред требованием мальчика.	87:92	0:119	5270	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5271		Юдин подшучивал над ним, а Дельвиг отвечал ему на недоверчивые вопросы со спокойствием, которое ставило шутника в тупик, а выдумщику доставляло удовольствие.	114:119	0:157	5271	rushifteval	ru
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5272		Мало того: с помощью словесного журчания дамочка может поставить в тупик целое общество здравомыслящих людей, в один момент смоет все их умственные построения, порвет всякую связь между мыслями и взамен заключения заставит выпучить глаза.	67:72	0:238	5272	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5273		"""Завел страну в тупик"" -- следовало бы тоже написать в кавычках."	16:21	0:64	5273	rushifteval	ru
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5274		Это замечание поставило хозяина в тупик: обидеться или поворотить на шутку Вспомнив про дочерей, он только замычал.	34:39	0:115	5274	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5275		Он вывел физиологию головного мозга из тупика, совершив научный подвиг, равноценный подвигам Галилея или Коперника, Дарвина или Менделеева.	39:45	0:139	5275	rushifteval	ru
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5276		-- Это меня самого ставит в тупик, -- ответил Том, проводя рукой по лбу, -- и я не знаю, могу ли это объяснить.	28:33	0:111	5276	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5277		Была у него такая привычка -- сказать что-нибудь непонятное, поставить человека в тупик и замолчать.	82:87	0:100	5277	rushifteval	ru
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5278		На самом же деле некогда там был Заячий тупик, а затем прорубили его и до Дегтярного пер.	40:45	0:89	5278	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5279		Но за что Тут мы заходили в тупик, из которого дед и не думал нас выводить.	28:33	0:75	5279	rushifteval	ru
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5280		Медленность движенья объясняется очень просто: во-первых, проселки наши обилуют всевозможными ухабами, во-вторых, на тех же проселках, особливо около деревенских околиц, до того иногда переметает дорогу снегом, что малосильная мужицкая лошаденка становится в тупик.	259:264	0:265	5280	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5281		"Слишком много самозванных ""старцев"" и ""духовных учителей"", использующих всеобщую духовную жажду, фактически ведут своих последователей к смертельно опасному духовному тупику."	167:173	0:174	5281	rushifteval	ru
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5282		Карета повернула в узкий переулок-тупик и остановилась у решетки, за которой стоял небольшой, но изящный деревянный домик с закрытыми наглухо ставнями.	34:39	0:151	5282	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5283		Но на этот раз мои уклонения в прежний тупик не принимались Федотовым.	39:44	0:70	5283	rushifteval	ru
тупик	NOUN	1700	1700-1916	1700-1916_тупик_5284		Но, если бы я прочел, что был Левин, который пришел, сел на стул, обрезал себе ногти, насыпал перцу на котлетку и сказал: люблю уж их и не люблю грифельных досок и т. д., то я, прочитав целый том, не составил бы себе никакого понятия, а если б эти факты передавали 4 человека и все вразлад, то я бы и совсем стал в тупик.	315:320	0:321	5284	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5285		Мы с интересом читаем хорошо написанные главы о том, как в 30-х годах была открыта цепная реакция, как крупнейшие физики -- Энрико Ферми и Ирен Жолио-Кюри стали в тупик перед обнаруженным ими новым явлением и не могли его объяснить, пока радиохимики Отто Ган и Фриц Штрассман в 1938 году не догадались, что перед ними -- ядерный распад.	163:168	0:336	5285	rushifteval	ru
