lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5232		А активно вмешиваться в происходящие там новые процессы -- страшновато, ибо никогда до конца у меня лично не возникло бы на это внутреннего права в эпоху возрождения русского национального самосознания, как единственного выхода из тупика, куда завели матушку Русь.	231:237	0:264	5232	rushifteval	ru
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5233		Нашли антоновцы ответ и на приказ 130: велели никому в деревнях не называть своих имён -- и тем ставить красных в тупик: горбыляй его, не горбыляй, -- не называется, зараза.	114:119	0:173	5233	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5234		Снова я стал в тупик.	15:20	0:21	5234	rushifteval	ru
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5235		Неожиданное предложение поставило в тупик формирователей вкусов современного общества.	36:41	0:86	5235	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5236		"Передай папе и Але -- если увидишь -- что любила их до последней минуты и объясни, что попала в тупик""."	97:102	0:103	5236	rushifteval	ru
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5237		После иранской революции Москва, впервые вплотную столкнувшись с исламским фундаментализмом, встала в тупик: что это такое как к нему относиться Однако Громыко не сомневался.	102:107	0:174	5237	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5238		С квартирами в то время было очень трудно, и мы действительно во время пребывания в Кузбассе жили в вагоне, стоявшем в тупике железнодорожной станции.	119:125	0:150	5238	rushifteval	ru
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5239		"Есть ли выход из этого тупика Где взять огромные средства, которые необходимы, чтобы привести в порядок разрушенное коммунальное хозяйство На извечный русский вопрос ""Что делать"" уже много раз был дан ответ депутатами-коммунистами."	24:30	0:231	5239	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5240		"Признаюсь, с удовольствием я прочитал их и отдохнул душой над ""Черным арабом"", потому что он вывел меня из тупика человечины, куда упирался мой дух в эти годы."	110:116	0:159	5240	rushifteval	ru
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5241		Сейчас же, чтобы не ставить вас в тупик, возможно, неизвестными вам понятиями вроде Dolby Digital, DTS и S-Video, попробуем разобраться в самых общих чертах, из чего состоит домашний кинотеатр и что в нем за что отвечает.	34:39	0:221	5241	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5242		-- Положи это рядом с графином,-- сказал я грубо, мстя всему, что загнало нас в этот тупик неразрешенности, и она как под ударом поднялась со стула и почти выронила пакет на тумбочку.	85:90	0:183	5242	rushifteval	ru
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5243		Но Нухаев умалчивает о том, откуда началось это движение в политический и военный тупик.	82:87	0:88	5243	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5244		Путь о. Флоренского уводить в тупик.	30:35	0:36	5244	rushifteval	ru
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5245		Тут какой-то тупик.	13:18	0:19	5245	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5246		Живу я где-то на задворках, в тупике.	30:36	0:37	5246	rushifteval	ru
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5247		"В 2001 году произошла резкая смена общественных настроений в оценке общего вектора реформ -- с предельно ""алармистских"" (""страна идет в тупик"") на умеренно оптимистические (""реформы в перспективе могут дать положительные результаты"")."	140:145	0:234	5247	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5248		Куда И откуда брался этот гипотетический напорный поток-река Как ответишь, если не попытаться посмотреть своими глазами Сменяя друг друга, отделения вот уже неделю вгрызаются в каменную глину тупика Геофака.	192:198	0:207	5248	rushifteval	ru
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5249		"А вот что сказала активный антисоветский идеолог академик Т.И. Заславская на Международной конференции ""Россия в поисках будущего"" в октябре 1995 г.: ""На прямой вопрос о том, как, по их мнению, в целом идут дела в России, только 10% выбирают ответ, что ""дела идут в правильном направлении"", в то время как по мнению 2/3, ""события ведут нас в тупик""."	349:354	0:349	5249	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5250		"Отсутствие во всех этих ""тупиках"" главного вопроса -- что такое освящение."	27:34	0:74	5250	rushifteval	ru
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5251		Однако эта стратегия почти сразу же зашла в тупик.	44:49	0:50	5251	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5252		Да и без Кармадона, полагал Данилов, он сам обязательно придумает выход из гибельного тупика, сядет как-нибудь и придумает.	86:92	0:123	5252	rushifteval	ru
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5253		И получилось, что лучшего места, чем дом 1-а по Комсомольскому тупику, нет и быть не может.	63:69	0:91	5253	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5254		Вместо того чтобы прокатиться мимо будочки стрелочника, площадки с бревнами вдруг стали плавно заворачивать в тупик.	110:115	0:116	5254	rushifteval	ru
тупик	NOUN	1992	1992-2016	1992-2016_тупик_5255		ТОО разместилось в полуподвальной квартире дома 1-а по Комсомольскому тупику, и штат его состоял из двух человек: Иван Жуков, президент, и Валентина Жукова, вице-президент и исполнительный директор.	70:76	0:198	5255	rushifteval	ru
тупик	NOUN	1918	1918-1990	1918-1990_тупик_5256		Путь направо ведет в тупик, в замкнутое пространство между двумя стенами.	21:26	0:73	5256	rushifteval	ru
