identifier1	identifier2	annotator	judgment	comment	lemma
5232	5233	0	2		тупик
5232	5233	1	4		тупик
5232	5233	2	3		тупик
5234	5235	0	2		тупик
5234	5235	1	4		тупик
5234	5235	2	4		тупик
5236	5237	0	2		тупик
5236	5237	1	4		тупик
5236	5237	2	4		тупик
5238	5239	0	4		тупик
5238	5239	1	2		тупик
5238	5239	2	1		тупик
5240	5241	0	4		тупик
5240	5241	1	4		тупик
5240	5241	2	4		тупик
5242	5243	0	3		тупик
5242	5243	1	2		тупик
5242	5243	2	3		тупик
5244	5245	0	3		тупик
5244	5245	1	4		тупик
5244	5245	2	3		тупик
5246	5247	0	1		тупик
5246	5247	1	3		тупик
5246	5247	2	1		тупик
5248	5249	0	2		тупик
5248	5249	1	1		тупик
5248	5249	2	1		тупик
5250	5251	0	3		тупик
5250	5251	1	3		тупик
5250	5251	2	1		тупик
5252	5253	0	1		тупик
5252	5253	1	1		тупик
5252	5253	2	1		тупик
5254	5255	0	3		тупик
5254	5255	1	4		тупик
5254	5255	2	3		тупик
5256	5257	0	3		тупик
5256	5257	1	1		тупик
5256	5257	2	3		тупик
5258	5259	0	3		тупик
5258	5259	1	1		тупик
5258	5259	2	4		тупик
5260	5261	0	1		тупик
5260	5261	1	1		тупик
5260	5261	2	2		тупик
5262	5263	0	4		тупик
5262	5263	1	4		тупик
5262	5263	2	2		тупик
5264	5265	0	4		тупик
5264	5265	1	4		тупик
5264	5265	2	3		тупик
5266	5267	0	1		тупик
5266	5267	1	4		тупик
5266	5267	2	1		тупик
5268	5269	0	1		тупик
5268	5269	1	4		тупик
5268	5269	2	4		тупик
5270	5271	0	4		тупик
5270	5271	1	2		тупик
5270	5271	2	4		тупик
5272	5273	0	1		тупик
5272	5273	1	1		тупик
5272	5273	2	2		тупик
5274	5275	0	4		тупик
5274	5275	1	3		тупик
5274	5275	2	1		тупик
5276	5277	0	4		тупик
5276	5277	1	4		тупик
5276	5277	2	4		тупик
5278	5279	0	4		тупик
5278	5279	1	4		тупик
5278	5279	2	4		тупик
5280	5281	0	4		тупик
5280	5281	1	1		тупик
5280	5281	2	4		тупик
5282	5283	0	4		тупик
5282	5283	1	3		тупик
5282	5283	2	2		тупик
5284	5285	0	4		тупик
5284	5285	1	4		тупик
5284	5285	2	NaN		тупик
5286	5287	0	3		тупик
5286	5287	1	4		тупик
5286	5287	2	4		тупик
5288	5289	0	4		тупик
5288	5289	1	4		тупик
5288	5289	2	4		тупик
5290	5291	0	1		тупик
5290	5291	1	2		тупик
5290	5291	2	4		тупик
