lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
дух	NOUN	1918	1918-1990	1918-1990_дух_1476-15		Моисей с великой горестью понял, как глубоко овладел людьми дух рабский: хлеб в достатке и котлы с мясом им дороже свободы.	60:63	0:123
дух	NOUN	1918	1918-1990	1918-1990_дух_1474-15		Прошла неделя, другая, третья -- о нашей работе по-прежнему ни слуху ни духу.	72:76	0:77
дух	NOUN	1918	1918-1990	1918-1990_дух_1488-15		Не тронь, говорю, а то вот кокну -- и дух вон, лапти кверху".	38:41	0:61
дух	NOUN	1918	1918-1990	1918-1990_дух_1458-15		Впрочем, не будучи пророком, можно заранее сказать, что просвещенный пастырь не нашел бы в себе того духа истинной благости и всевмещения, который сказался так ярко в словах Вивекананды: "Истинно, если бы я жил во времена Христа, я бы кровью сердца моего омыл Ему ноги".	101:105	0:270
дух	NOUN	1918	1918-1990	1918-1990_дух_1516-15		При гробовой, настороженной тишине каждый из нас по очереди во весь дух четко рапортовал Миллеру свое имя и название полка.	68:71	0:123
дух	NOUN	1918	1918-1990	1918-1990_дух_1514-15		Но и это состояние есть лишь (высшее) выражение чувства жизни, т. е. соприкосновения духа с телом.	85:89	0:98
дух	NOUN	1918	1918-1990	1918-1990_дух_1512-15		"А почему теперь уходят в разные вероисповедания -- вопрошал Распутин в своей книжке "Мои мысли и размышления" (стр. 28) и отвечал: "Потому что в храме духа нет, а буквы много -- храм и пуст".	152:156	0:192
дух	NOUN	1918	1918-1990	1918-1990_дух_1510-15		Вследствие болезни "он вовсе не утратил ясности и бодрости духа" и переписывал на пишущей машинке пресмешные нецензурные письма в стихах, которые сочинял Александр Иванович.	59:63	0:173
дух	NOUN	1918	1918-1990	1918-1990_дух_1462-15		Каждому свое, и дух дышит, где хочет.	16:19	0:37
дух	NOUN	1918	1918-1990	1918-1990_дух_1508-15		Обозначилась кипящая стрежень реки, донесло пресный дух спертой стоялой воды.	52:55	0:77
дух	NOUN	1918	1918-1990	1918-1990_дух_1504-15		Он был целиком поглощен своими ощущениями, вытекавшими из уверенности, что уже следующий толчок окончательно вышибет из него дух.	125:128	0:129
дух	NOUN	1918	1918-1990	1918-1990_дух_1502-15		Было чересчур жарко, душно, пахло чесноком, копченой скумбрией, спиртом-сырцом, потом, румынскими духами "шануар".	98:104	0:114
дух	NOUN	1918	1918-1990	1918-1990_дух_1500-15		В этом огромном городе, кипящем лавой страстей, -- алчности, гнева, изворотливости, страха, тысячецветных вожделений, растерянности и наглости, -- Ранум испытывал острые мучения духа, стремящегося к покою блаженного созерцания, но вынужденного пребывать в грязи, крови и тьме несовершенных существ, проходящих низшие воплощения.	178:182	0:328
дух	NOUN	1918	1918-1990	1918-1990_дух_1498-15		Все глядели потом стекло в окошке, напротив как раз протодьяконова духа, -- лопнуло, говорят, от воздушного сотрясения, "от утробы".	67:71	0:132
дух	NOUN	1918	1918-1990	1918-1990_дух_1496-15		Холод такой, что духу не переведешь -- это она льет и брызжет водой.	17:21	0:68
дух	NOUN	1918	1918-1990	1918-1990_дух_1494-15		Казалось, новый дух веет над русской равниной, которую мы оставили такой безмолвной, аморфной и покорной.	16:19	0:105
дух	NOUN	1918	1918-1990	1918-1990_дух_1492-15		-- Ты что, Тимофей -- Как на духу, батюшка!	29:33	0:43
дух	NOUN	1918	1918-1990	1918-1990_дух_1506-15		Немудрёно, что удэхейцы боятся этих мест: здесь, по их мнению, обиталище злого духа.	79:83	0:84
дух	NOUN	1918	1918-1990	1918-1990_дух_1464-15		-- Пелагея перевела дух, снова откинулась на фуфайку, закрыла глаза.	20:23	0:68
дух	NOUN	1918	1918-1990	1918-1990_дух_1490-15		-- О, это изображение духов, -- сказал удэхеец.	22:27	0:47
дух	NOUN	1918	1918-1990	1918-1990_дух_1466-15		На деньги, кои мне доставят духи, Я наберу солдат.	28:32	0:50
дух	NOUN	1918	1918-1990	1918-1990_дух_1484-15		В одном месте рассказа глаза Унгерна опять впились в арестованного: -- Ты видел духа, от которого побежали монголы!	80:84	0:115
дух	NOUN	1918	1918-1990	1918-1990_дух_1482-15		При таком глубоком и резком повороте назад создавалось разлагающее церковную жизнь положение церковных дел; они оказались в руках людей, хотя по плоти и русских, но по духу чуждых Церкви, в руках светских государственных чиновников; церковные интересы приносились ими в жертву интересам государственным.	168:172	0:303
дух	NOUN	1918	1918-1990	1918-1990_дух_1460-15		Духа" -- ибо Дух Божий есть явление в "этом мире" красоты, глубины и полноты Божественной жизни.	0:4	0:96
дух	NOUN	1918	1918-1990	1918-1990_дух_1480-15		Он даже слышал, как хрипит старуха, испуская последний дух, и вечная жизнь уносится вдаль, в синее небо, сквозь зимние облака, просвечивающие луной и полярным сиянием.	55:58	0:167
дух	NOUN	1918	1918-1990	1918-1990_дух_1486-15		Новый театр не создал ни одного нового артиста-творца, сильного в изображении жизни человеческого духа, ни одного нового приема, ни одного намека на искания в области внутренней техники, ни одного блестящего ансамбля; словом, ни одного достижения в области духовного творчества.	98:102	0:278
дух	NOUN	1918	1918-1990	1918-1990_дух_1478-15		Так же ясно усмотрели мы различие и даже противоположность между глубиной и интенсивностью самой духовной жизни, с одной стороны, и экстенсивной распространенностью ее внешних результатов и плодов -- с другой, между истинной просвещенностью и блеском внешней образованности, между внутренними нравственными основами жизни и официально возвещаемыми лозунгами или внешне нормированными правовыми и политическими отношениями, между культурой духа и культурой тела.	97:105	0:461
дух	NOUN	1918	1918-1990	1918-1990_дух_1472-15		Все это было вполне в духе Сталина.	22:26	0:35
дух	NOUN	1918	1918-1990	1918-1990_дух_1468-15		Ее ум, ее "дух", ее сдержанность были удивительны.	11:14	0:50
дух	NOUN	1918	1918-1990	1918-1990_дух_1470-15		Жизнь его "утаивается" от взоров, она протекает внутри, в духе его.	58:62	0:67
дух	NOUN	1992	1992-2016	1992-2016_дух_1495-15		Больше играл, чем рассказывал, и его сказка была совершенно в духе сказки Лорда.	62:66	0:80
дух	NOUN	1992	1992-2016	1992-2016_дух_1479-15		На дух не выношу!	3:6	0:17
дух	NOUN	1992	1992-2016	1992-2016_дух_1493-15		Он уже не пах жизнью, он отдавал той тяжестью капустного духа, по которой как по нотам читается неблагополучие и даже начало больших несчастий.	57:61	0:143
дух	NOUN	1992	1992-2016	1992-2016_дух_1497-15		Как ни странно, одним из открытий для ребят стал дух сплоченности, который возник за время проживания в лагере.	49:52	0:111
дух	NOUN	1992	1992-2016	1992-2016_дух_1477-15		Зато передачи переключаются очень четко -- в духе спортивных моделей от Mercedes.	45:49	0:81
дух	NOUN	1992	1992-2016	1992-2016_дух_1499-15		Он почему-то всех узнает, рано или поздно, а вас... он вам не должен, случайно Ефим вернулся к обычному расположению духа.	117:121	0:122
дух	NOUN	1992	1992-2016	1992-2016_дух_1491-15		Наоборот, были некий подъем духа и гордое сознание правоты; здесь он останавливался, поскольку дальше пришлось бы признать, что теперь никакого сознания правоты нет и неизвестно, когда будет.	28:32	0:191
дух	NOUN	1992	1992-2016	1992-2016_дух_1483-15		А это поднимет дух Томбра на невиданную высоту!	15:18	0:47
дух	NOUN	1992	1992-2016	1992-2016_дух_1501-15		Значит -- она четвертая ипостась И что же Четвероединство Богопородительница срединна, первоначальна и равнобожественна Отцу и Святому Духу.	135:139	0:140
дух	NOUN	1992	1992-2016	1992-2016_дух_1489-15		Мы сегодня должны все направить на то, чтобы создать в области дух уверенности.	63:66	0:79
дух	NOUN	1992	1992-2016	1992-2016_дух_1505-15		Когда Сталину случайно довелось увидеть, как Авель втирает в мочки больших ушей заграничные духи, он засомневался в победе социализма больше, чем в восемнадцатом году при обороне Царицына.	92:96	0:188
дух	NOUN	1992	1992-2016	1992-2016_дух_1485-15		Тогда-то, мысленно помянув трёхгранный кремень Туннворна и укрепив тем самым свой дух, мальчик поднялся со скамьи.	82:85	0:114
