identifier1	identifier2	annotator	judgment	comment	lemma
738	739	0	4		амбиция
738	739	1	4		амбиция
738	739	2	4		амбиция
740	741	0	4		амбиция
740	741	1	3		амбиция
740	741	2	4		амбиция
742	743	0	4		амбиция
742	743	1	2		амбиция
742	743	2	4		амбиция
744	745	0	4		амбиция
744	745	1	4		амбиция
744	745	2	2		амбиция
746	747	0	3		амбиция
746	747	1	1		амбиция
746	747	2	4		амбиция
748	749	0	1		амбиция
748	749	1	3		амбиция
748	749	2	1		амбиция
750	751	0	4		амбиция
750	751	1	3		амбиция
750	751	2	4		амбиция
752	753	0	4		амбиция
752	753	1	4		амбиция
752	753	2	4		амбиция
754	755	0	1		амбиция
754	755	1	3		амбиция
754	755	2	3		амбиция
756	757	0	4		амбиция
756	757	1	4		амбиция
756	757	2	4		амбиция
758	759	0	4		амбиция
758	759	1	1		амбиция
758	759	2	4		амбиция
760	761	0	2		амбиция
760	761	1	3		амбиция
760	761	2	3		амбиция
762	763	0	3		амбиция
762	763	1	4		амбиция
762	763	2	4		амбиция
764	765	0	4		амбиция
764	765	1	4		амбиция
764	765	2	4		амбиция
766	767	0	4		амбиция
766	767	1	4		амбиция
766	767	2	4		амбиция
768	769	0	1		амбиция
768	769	1	4		амбиция
768	769	2	4		амбиция
770	771	0	4		амбиция
770	771	1	4		амбиция
770	771	2	4		амбиция
772	773	0	4		амбиция
772	773	1	4		амбиция
772	773	2	4		амбиция
774	775	0	4		амбиция
774	775	1	4		амбиция
774	775	2	3		амбиция
776	777	0	4		амбиция
776	777	1	4		амбиция
776	777	2	4		амбиция
778	779	0	4		амбиция
778	779	1	3		амбиция
778	779	2	4		амбиция
780	781	0	4		амбиция
780	781	1	3		амбиция
780	781	2	1		амбиция
782	783	0	2		амбиция
782	783	1	1		амбиция
782	783	2	4		амбиция
784	785	0	4		амбиция
784	785	1	4		амбиция
784	785	2	4		амбиция
786	787	0	3		амбиция
786	787	1	3		амбиция
786	787	2	2		амбиция
788	789	0	3		амбиция
788	789	1	4		амбиция
788	789	2	1		амбиция
790	791	0	3		амбиция
790	791	1	3		амбиция
790	791	2	4		амбиция
792	793	0	4		амбиция
792	793	1	1		амбиция
792	793	2	3		амбиция
794	795	0	4		амбиция
794	795	1	3		амбиция
794	795	2	4		амбиция
796	797	0	4		амбиция
796	797	1	3		амбиция
796	797	2	4		амбиция
