lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_738		-- И ушла я, рассерженная, что вечер пропал даром; да и обидно мне было, что он такой бесчувственный: ведь тоже своя амбиция у нас в этом.	117:124	0:138	738	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_739		Хотя, конечно же, можно было бы согласиться с распространенным мнением, что все дело в политических амбициях главы ЮКОСа Михаила Ходорковского.	100:108	0:143	739	rushifteval	ru
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_740		И насчет его опять есть фортель: амбицию большую имеет!	33:40	0:55	740	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_741		Пошла новая игра амбиций, не предвещающая ничего хорошего.	17:24	0:58	741	rushifteval	ru
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_742		Ты, Ульяна Митревна, уж снисходи ко мне, -- пожалей маленько, если при людях, в таком разе, нагрублю тебе, не взыщи: не я грублю, амбиция грубит.	130:137	0:145	742	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_743		Эта маленькая доза агрессии есть у всех, кто движется вперед, к чему-то стремится, у кого есть какие-то амбиции.	104:111	0:112	743	rushifteval	ru
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_744		А отчего же так и будет по-прежнему А оттого, что уж у бедного человека, по-ихнему, все наизнанку должно быть; что уж у него ничего не должно быть заветного, там амбиции какой-нибудь ни-ни-ни!	162:169	0:192	744	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_745		Теперь же личные амбиции отодвинуты на второй план.	17:24	0:51	745	rushifteval	ru
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_746		Вот тебе и амбиция, подлец ты этакой, вот и амбиция!..	11:18	0:54	746	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_747		Из негармоничных факторов -- склонность к необдуманным поступкам, скоропалительным решениям, необузданным финансовым амбициям.	117:125	0:126	747	rushifteval	ru
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_748		"Сначала сам добивался от Сонечки, а тут и в амбицию вдруг вошли: ""Как, дескать, я, такой просвещенный человек, в одной квартире с таковскою буду жить"" А Катерина Ивановна не спустила, вступилась."	44:51	0:195	748	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_749		Первый представлен интересами силовиков, которые готовы освободить Лебедева на условиях отказа Ходорковского от политических амбиций и ограничения своей деятельности рамками существующего у него бизнеса.	125:132	0:203	749	rushifteval	ru
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_750		Тоже свою амбицию соблюдает.	10:17	0:28	750	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_751		"Путин европейские амбиции поддержал, но с поправкой: ""Европа укрепит свой авторитет мощного и самостоятельного центра мировой политики, если она соединит свои усилия с российскими возможностями""."	18:25	0:195	751	rushifteval	ru
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_752		Из-за такого неважного недосмотра смешно вламываться в какую-то авторскую амбицию.	74:81	0:82	752	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_753		"А там знаешь сколько симпатичных девчонок У них амбиции, ноги и ни капли стыда!"""	48:55	0:80	753	rushifteval	ru
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_754		У другого еще и губы не обсохли, а уж амбицию показывает.	38:45	0:57	754	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_755		Такая российская актуалия, как самостоятельность регионов (порой замешанная на сепаратистских амбициях и сопряженная с отказом от обязательных отчислений в госбюджет, установлением таможенных постов на границах областей и т.д.), продуцирует коррупцию местнического толка.	94:102	0:271	755	rushifteval	ru
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_756		Положим, он более всего действовал ради удовлетворения своей амбиции, но ведь амбиция-то хорошая.	61:68	0:97	756	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_757		А еще -- подальше задвинуть личные амбиции.	35:42	0:43	757	rushifteval	ru
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_758		Ну, есть, действительно есть одно щекотливое обстоятельство, -- да ведь оно не беда: оно не может замарать человека, амбицию его запятнать и карьеру его загубить, когда не виноват человек, когда сама природа сюда замешалась.	117:124	0:224	758	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_759		Другой вопрос: у Сталина и некоторых людей из его окружения уже тогда могли играть зловещую роль имперские амбиции, чуждые декларируемым принципам социализма.	107:114	0:158	759	rushifteval	ru
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_760		"Вот голь и лохмотья нищей братии да беспардонных пьяниц-пропойц; виц-мундир, либо красный воротник небритого оборвыша чиновника да выгнанного офицера, которые ""свою амбицию наблюдают"" и по этому случаю все стараются держаться поближе к синим чуйкам, вроде загулявших до последнего безобразия артельщиков, которые, в свою очередь, взирают на них с нескрываемым насмешливым презрением, и все ублажают: ""Покажи ты нам, братец, какой ни на есть фортель, а мы тебе за это пару вина предоставим""."	165:172	0:490	760	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_761		Здесь нет амбиций кассового успеха, здесь другая стратегия -- выдавать себя за искусство.	10:17	0:89	761	rushifteval	ru
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_762		Шляхтичи теперь там потому только и ломаются, что у них больно много амбиции.	69:76	0:77	762	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_763		Личные амбиции не полезны: каждая женщина знает, что пока галантерейщик идет брать Бастилию, братья по оружию идут брать его галантерею.	7:14	0:136	763	rushifteval	ru
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_764		Сошлось много народу смотреть, как она будет плакать и за гробом идти; тогда пастор, -- он еще был молодой человек, и вся его амбиция была сделаться большим проповедником, -- обратился ко всем и указал на Мари.	126:133	0:210	764	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_765		В результате -- если пришлось бы признать все заявленные амбиции, то бревно измерялось по меньшей мере двумя километрами.	57:64	0:121	765	rushifteval	ru
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_766		Нет ли у вас, Юлия Карловна, знакомого какого-нибудь чиновника, мне нужен стряпчий, только, знаете, недорогого, потому что дело грошовое, из одной амбиции тягаюсь, уступить не хочется.	147:154	0:184	766	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_767		Но то, что нашим олигархам стоит убавить свои амбиции, -- несомненно. P.S.	46:53	0:74	767	rushifteval	ru
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_768		Он вошел в амбицию и уже по своей ограниченности сейчас же заговорил об отставке, без сомнения, для него вовсе нежелательной.	11:18	0:125	768	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_769		Потеря Кириленко и провал на первом этапе до максимума приземлили амбиции сборной России: выплескивать себя в матче против США ради мизерных шансов на успех она явно не собиралась -- ведь следом идут игры с Китаем и Германией, где выигрывать необходимо во что бы то ни стало.	66:73	0:275	769	rushifteval	ru
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_770		На грош муниции, а на рупь амбиции!	27:34	0:35	770	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_771		Не важно, по каким причинам -- желая приблизиться к Богу, из необходимости экономить территорию или чтобы удовлетворить амбиции крупных компаний и архитекторов -- небоскребы строили, строят и будут строить.	120:127	0:206	771	rushifteval	ru
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_772		А то что было тогда обижать меня, Варенька, купно со врагами моими, на честь и амбицию честного человека посягающими!	79:86	0:117	772	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_773		Амбиций у пишущей явно больше, чем могут вместить десять-пятнадцать строк.	0:7	0:74	773	rushifteval	ru
амбиция	NOUN	1700	1700-1916	1700-1916_амбиция_774		Не до амбиции.	6:13	0:14	774	rushifteval	ru
амбиция	NOUN	1992	1992-2016	1992-2016_амбиция_775		Потому что безошибочный критерий провинциальности -- это судьба необычных людей с бешеной энергетикой и амбициями.	104:113	0:114	775	rushifteval	ru
