identifier1	identifier2	annotator	judgment	comment	lemma
1700-1916_штаб_6326-14	1918-1990_штаб_6327-14	0	3		штаб
1700-1916_штаб_6310-14	1918-1990_штаб_6311-14	0	4		штаб
1700-1916_штаб_6320-14	1918-1990_штаб_6321-14	0	4		штаб
1700-1916_штаб_6312-14	1918-1990_штаб_6313-14	0	4		штаб
1700-1916_штаб_6314-14	1918-1990_штаб_6315-14	0	1		штаб
1700-1916_штаб_6316-14	1918-1990_штаб_6317-14	0	4		штаб
1700-1916_штаб_6318-14	1918-1990_штаб_6319-14	0	4		штаб
1700-1916_штаб_6350-14	1918-1990_штаб_6351-14	0	4		штаб
1700-1916_штаб_6354-14	1918-1990_штаб_6355-14	0	4		штаб
1700-1916_штаб_6356-14	1918-1990_штаб_6357-14	0	3		штаб
1700-1916_штаб_6308-14	1918-1990_штаб_6309-14	0	3		штаб
1700-1916_штаб_6358-14	1918-1990_штаб_6359-14	0	4		штаб
1700-1916_штаб_6362-14	1918-1990_штаб_6363-14	0	4		штаб
1700-1916_штаб_6364-14	1918-1990_штаб_6365-14	0	4		штаб
1700-1916_штаб_6336-14	1918-1990_штаб_6337-14	0	3		штаб
1700-1916_штаб_6352-14	1918-1990_штаб_6353-14	0	4		штаб
1700-1916_штаб_6338-14	1918-1990_штаб_6339-14	0	4		штаб
1700-1916_штаб_6340-14	1918-1990_штаб_6341-14	0	4		штаб
1700-1916_штаб_6342-14	1918-1990_штаб_6343-14	0	2		штаб
1700-1916_штаб_6346-14	1918-1990_штаб_6347-14	0	4		штаб
1700-1916_штаб_6348-14	1918-1990_штаб_6349-14	0	4		штаб
1700-1916_штаб_6360-14	1918-1990_штаб_6361-14	0	4		штаб
1700-1916_штаб_6306-14	1918-1990_штаб_6307-14	0	4		штаб
1700-1916_штаб_6344-14	1918-1990_штаб_6345-14	0	4		штаб
1700-1916_штаб_6322-14	1918-1990_штаб_6323-14	0	4		штаб
1700-1916_штаб_6324-14	1918-1990_штаб_6325-14	0	4		штаб
1700-1916_штаб_6332-14	1918-1990_штаб_6333-14	0	4		штаб
1700-1916_штаб_6334-14	1918-1990_штаб_6335-14	0	4		штаб
1700-1916_штаб_6330-14	1918-1990_штаб_6331-14	0	4		штаб
1700-1916_штаб_6328-14	1918-1990_штаб_6329-14	0	2		штаб
1700-1916_штаб_6306-14	1918-1990_штаб_6307-14	1	4		штаб
1700-1916_штаб_6330-14	1918-1990_штаб_6331-14	1	4		штаб
1700-1916_штаб_6354-14	1918-1990_штаб_6355-14	1	3		штаб
1700-1916_штаб_6356-14	1918-1990_штаб_6357-14	1	2		штаб
1700-1916_штаб_6340-14	1918-1990_штаб_6341-14	1	4		штаб
1700-1916_штаб_6328-14	1918-1990_штаб_6329-14	1	4		штаб
1700-1916_штаб_6326-14	1918-1990_штаб_6327-14	1	4		штаб
1700-1916_штаб_6360-14	1918-1990_штаб_6361-14	1	3		штаб
1700-1916_штаб_6338-14	1918-1990_штаб_6339-14	1	3		штаб
1700-1916_штаб_6362-14	1918-1990_штаб_6363-14	1	3		штаб
1700-1916_штаб_6322-14	1918-1990_штаб_6323-14	1	4		штаб
1700-1916_штаб_6364-14	1918-1990_штаб_6365-14	1	4		штаб
1700-1916_штаб_6352-14	1918-1990_штаб_6353-14	1	4		штаб
1700-1916_штаб_6358-14	1918-1990_штаб_6359-14	1	4		штаб
1700-1916_штаб_6342-14	1918-1990_штаб_6343-14	1	3		штаб
1700-1916_штаб_6336-14	1918-1990_штаб_6337-14	1	4		штаб
1700-1916_штаб_6312-14	1918-1990_штаб_6313-14	1	4		штаб
1700-1916_штаб_6348-14	1918-1990_штаб_6349-14	1	4		штаб
1700-1916_штаб_6334-14	1918-1990_штаб_6335-14	1	4		штаб
1700-1916_штаб_6308-14	1918-1990_штаб_6309-14	1	4		штаб
1700-1916_штаб_6320-14	1918-1990_штаб_6321-14	1	4		штаб
1700-1916_штаб_6310-14	1918-1990_штаб_6311-14	1	4		штаб
1700-1916_штаб_6346-14	1918-1990_штаб_6347-14	1	3		штаб
1700-1916_штаб_6324-14	1918-1990_штаб_6325-14	1	4		штаб
1700-1916_штаб_6344-14	1918-1990_штаб_6345-14	1	4		штаб
1700-1916_штаб_6332-14	1918-1990_штаб_6333-14	1	4		штаб
1700-1916_штаб_6316-14	1918-1990_штаб_6317-14	1	4		штаб
1700-1916_штаб_6318-14	1918-1990_штаб_6319-14	1	4		штаб
1700-1916_штаб_6314-14	1918-1990_штаб_6315-14	1	1		штаб
1700-1916_штаб_6350-14	1918-1990_штаб_6351-14	1	4		штаб
1700-1916_штаб_6322-14	1918-1990_штаб_6323-14	2	4		штаб
1700-1916_штаб_6344-14	1918-1990_штаб_6345-14	2	4		штаб
1700-1916_штаб_6338-14	1918-1990_штаб_6339-14	2	4		штаб
1700-1916_штаб_6342-14	1918-1990_штаб_6343-14	2	3		штаб
1700-1916_штаб_6346-14	1918-1990_штаб_6347-14	2	4		штаб
1700-1916_штаб_6340-14	1918-1990_штаб_6341-14	2	3		штаб
1700-1916_штаб_6324-14	1918-1990_штаб_6325-14	2	4		штаб
1700-1916_штаб_6350-14	1918-1990_штаб_6351-14	2	4		штаб
1700-1916_штаб_6336-14	1918-1990_штаб_6337-14	2	4		штаб
1700-1916_штаб_6358-14	1918-1990_штаб_6359-14	2	4		штаб
1700-1916_штаб_6326-14	1918-1990_штаб_6327-14	2	4		штаб
1700-1916_штаб_6306-14	1918-1990_штаб_6307-14	2	4		штаб
1700-1916_штаб_6308-14	1918-1990_штаб_6309-14	2	4		штаб
1700-1916_штаб_6310-14	1918-1990_штаб_6311-14	2	3		штаб
1700-1916_штаб_6320-14	1918-1990_штаб_6321-14	2	2		штаб
1700-1916_штаб_6312-14	1918-1990_штаб_6313-14	2	4		штаб
1700-1916_штаб_6332-14	1918-1990_штаб_6333-14	2	4		штаб
1700-1916_штаб_6314-14	1918-1990_штаб_6315-14	2	4		штаб
1700-1916_штаб_6316-14	1918-1990_штаб_6317-14	2	2		штаб
1700-1916_штаб_6348-14	1918-1990_штаб_6349-14	2	4		штаб
1700-1916_штаб_6330-14	1918-1990_штаб_6331-14	2	4		штаб
1700-1916_штаб_6352-14	1918-1990_штаб_6353-14	2	4		штаб
