lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
железо	NOUN	1700	1700-1916	1700-1916_железо_1636		А крест им слепит глаза и обжигает, как каленым железом.	48:55	0:56	1636	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1637		Мне нравится сам акт производства материального предмета -- когда из кучи деталей, кусков железа, лоскутов и полос сизого металла нарождается замысловатая, потребная обществу вещь.	90:96	0:180	1637	rushifteval	ru
железо	NOUN	1700	1700-1916	1700-1916_железо_1638		"В 1763 г. парижская академия наук поручила перевести его трактат о железе на французский язык и напечатала в своем ""Описании искусств и ремесел"", дав отзыв, что эта работа в данной области признается лучшею."	68:74	0:207	1638	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1639		Нет, все-таки человеческие страдания и автомобильное железо нельзя ставить на одну доску.	53:59	0:89	1639	rushifteval	ru
железо	NOUN	1700	1700-1916	1700-1916_железо_1640		Мысль этого письма заключалась в следующем: у меня в Киеве, в паровозной и вагонной мастерской имеется громадный паровой молот, и если положить на наковальню громадный кусок железа и ударить по нем этим молотом, то от этого удара железо обратится в лист...	230:236	0:256	1640	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1641		Женщины детородного возраста относятся к категории населения, особенно уязвимой к дефициту данного микронутриента, поэтому низкий уровень потребления ими гемового железа вызывает особое беспокойство [1].	163:169	0:203	1641	rushifteval	ru
железо	NOUN	1700	1700-1916	1700-1916_железо_1642		В 1632 г., перед самой войной с Польшей, голландский купец Андрей Виниус с товарищами получил концессию на устройство заводов близ Тулы для выделки чугуна и железа, обязавшись приготовлять для казны по удешевленным ценам пушки, ядра, ружейные стволы и всякое железо.	259:265	0:266	1642	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1643		"""После этого, -- громко прошептал Антон Антонович, -- хоть каленым железом пытай -- ничего не вспомнишь, ни имени, ни факта."	69:76	0:124	1643	rushifteval	ru
железо	NOUN	1700	1700-1916	1700-1916_железо_1644		Здесь же есть шведской от драбантов капрал Ригель, который сидит в железах за побег и за убивство одного черемиса, которого при поимке заколол, оной есть доброй химикус, человек изрядной, желает принять службу до окончания войны за поруками других, однакож я не знаю, кой бы чин полуполковнику годился, а в пробовании металей сказывается весьма искусен, но губернатор сказал, что он его освободить не смеет.	67:74	0:407	1644	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1645		Он придавил рычаги, вездеход захлебнулся воем, сильнее загремел железом и запрыгал по колеям и ямам.	64:71	0:100	1645	rushifteval	ru
