identifier1	identifier2	annotator	judgment	comment	lemma
1636	1637	0	2		железо
1636	1637	1	3		железо
1636	1637	2	4		железо
1638	1639	0	4		железо
1638	1639	1	1		железо
1638	1639	2	2		железо
1640	1641	0	4		железо
1640	1641	1	1		железо
1640	1641	2	1		железо
1642	1643	0	3		железо
1642	1643	1	2		железо
1642	1643	2	4		железо
1644	1645	0	3		железо
1644	1645	1	2		железо
1644	1645	2	2		железо
1646	1647	0	1		железо
1646	1647	1	1		железо
1646	1647	2	1		железо
1648	1649	0	4		железо
1648	1649	1	4		железо
1648	1649	2	4		железо
1650	1651	0	2		железо
1650	1651	1	4		железо
1650	1651	2	4		железо
1652	1653	0	4		железо
1652	1653	1	4		железо
1652	1653	2	4		железо
1654	1655	0	1		железо
1654	1655	1	1		железо
1654	1655	2	1		железо
1656	1657	0	4		железо
1656	1657	1	1		железо
1656	1657	2	4		железо
1658	1659	0	3		железо
1658	1659	1	3		железо
1658	1659	2	1		железо
1660	1661	0	4		железо
1660	1661	1	4		железо
1660	1661	2	4		железо
1662	1663	0	4		железо
1662	1663	1	2		железо
1662	1663	2	1		железо
1664	1665	0	3		железо
1664	1665	1	4		железо
1664	1665	2	1		железо
1666	1667	0	1		железо
1666	1667	1	1		железо
1666	1667	2	NaN		железо
1668	1669	0	1		железо
1668	1669	1	1		железо
1668	1669	2	2		железо
1670	1671	0	1		железо
1670	1671	1	3		железо
1670	1671	2	NaN		железо
1672	1673	0	4		железо
1672	1673	1	1		железо
1672	1673	2	4		железо
1674	1675	0	4		железо
1674	1675	1	4		железо
1674	1675	2	4		железо
1676	1677	0	1		железо
1676	1677	1	1		железо
1676	1677	2	1		железо
1678	1679	0	1		железо
1678	1679	1	1		железо
1678	1679	2	1		железо
1680	1681	0	1		железо
1680	1681	1	1		железо
1680	1681	2	1		железо
1682	1683	0	1		железо
1682	1683	1	1		железо
1682	1683	2	1		железо
1684	1685	0	4		железо
1684	1685	1	4		железо
1684	1685	2	4		железо
1686	1687	0	4		железо
1686	1687	1	4		железо
1686	1687	2	4		железо
1688	1689	0	4		железо
1688	1689	1	4		железо
1688	1689	2	NaN		железо
1690	1691	0	2		железо
1690	1691	1	2		железо
1690	1691	2	3		железо
1692	1693	0	1		железо
1692	1693	1	1		железо
1692	1693	2	1		железо
1694	1695	0	1		железо
1694	1695	1	1		железо
1694	1695	2	1		железо
